day,judgments
2025-05-26,1361
2025-05-19,1492
2025-05-12,1485
2025-05-05,1835
2025-04-28,1793
2025-04-21,1900
2025-04-14,1443
2025-04-07,1790
2025-03-31,1809
2025-03-24,1812
2025-03-17,1847
2025-03-10,1947
2025-03-03,1939
2025-02-24,1954
2025-02-17,1645
2025-02-10,1493
2025-02-03,2144
2025-01-27,1785
2025-01-20,1716
2025-01-13,1817
2025-01-06,1656
2024-12-30,728
2024-12-23,626
2024-12-16,1867
2024-12-09,1593
2024-12-02,1623
2024-11-25,1093
2024-11-18,1795
2024-11-11,1221
2024-11-04,1177
2024-10-28,1618
2024-10-21,1667
2024-10-14,1356
2024-10-07,1510
2024-09-30,1586
2024-09-23,1675
2024-09-16,1445
2024-09-09,1493
2024-09-02,1257
2024-08-26,1272
2024-08-19,1609
2024-08-12,1353
2024-08-05,1504
2024-07-29,1545
2024-07-22,1590
2024-07-15,1478
2024-07-08,1443
2024-07-01,1135
2024-06-24,1364
2024-06-17,1438
2024-06-10,1721
2024-06-03,1750
2024-05-27,1244
2024-05-20,1636
2024-05-13,1540
2024-05-06,1728
2024-04-29,1611
2024-04-22,1434
2024-04-15,1826
2024-04-08,1730
2024-04-01,1689
2024-03-25,1655
2024-03-18,1519
2024-03-11,1711
2024-03-04,1749
2024-02-26,1619
2024-02-19,1284
2024-02-12,1262
2024-02-05,1601
2024-01-29,1655
2024-01-22,1779
2024-01-15,1384
2024-01-08,1609
2024-01-01,1278
2023-12-25,387
2023-12-18,1429
2023-12-11,1624
2023-12-04,1614
2023-11-27,1751
2023-11-20,957
2023-11-13,1814
2023-11-06,1054
2023-10-30,1823
2023-10-23,1844
2023-10-16,1660
2023-10-09,1302
2023-10-02,1712
2023-09-25,1535
2023-09-18,1497
2023-09-11,1586
2023-09-04,1195
2023-08-28,1491
2023-08-21,1624
2023-08-14,1327
2023-08-07,1487
2023-07-31,1550
2023-07-24,1631
2023-07-17,1556
2023-07-10,1402
2023-07-03,1090
2023-06-26,1429
2023-06-19,1203
2023-06-12,1408
2023-06-05,1445
2023-05-29,1424
2023-05-22,1527
2023-05-15,1685
2023-05-08,1447
2023-05-01,1568
2023-04-24,1596
2023-04-17,1576
2023-04-10,1246
2023-04-03,1301
2023-03-27,1423
2023-03-20,1394
2023-03-13,1372
2023-03-06,1439
2023-02-27,1419
2023-02-20,1103
2023-02-13,1124
2023-02-06,1378
2023-01-30,1411
2023-01-23,1366
2023-01-16,1133
2023-01-09,1281
2023-01-02,1148
2022-12-26,342
2022-12-19,1253
2022-12-12,1437
2022-12-05,1442
2022-11-28,1307
2022-11-21,908
2022-11-14,1277
2022-11-07,736
2022-10-31,1381
2022-10-24,1456
2022-10-17,1304
2022-10-10,1131
2022-10-03,1105
2022-09-26,1077
2022-09-19,1112
2022-09-12,1255
2022-09-05,950
2022-08-29,1105
2022-08-22,1087
2022-08-15,955
2022-08-08,916
2022-08-01,1060
2022-07-25,903
2022-07-18,858
2022-07-11,905
2022-07-04,683
2022-06-27,831
2022-06-20,824
2022-06-13,890
2022-06-06,985
2022-05-30,691
2022-05-23,812
2022-05-16,849
2022-05-09,929
2022-05-02,830
2022-04-25,848
2022-04-18,673
2022-04-11,689
2022-04-04,753
2022-03-28,709
2022-03-21,679
2022-03-14,713
2022-03-07,606
2022-02-28,752
2022-02-21,377
2022-02-14,483
2022-02-07,432
2022-01-31,461
2022-01-24,433
2022-01-17,294
2022-01-10,238
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,196
2021-12-06,236
2021-11-29,203
2021-11-22,72
2021-11-15,185
2021-11-08,114
2021-11-01,141
2021-10-25,171
2021-10-18,166
2021-10-11,92
2021-10-04,106
2021-09-27,91
2021-09-20,90
2021-09-13,78
2021-09-06,46
2021-08-30,190
2021-08-23,142
2021-08-16,184
2021-08-09,111
2021-08-02,106
2021-07-26,103
2021-07-19,81
2021-07-12,113
2021-07-05,72
2021-06-28,51
2021-06-21,130
2021-06-14,95
2021-06-07,95
2021-05-31,84
2021-05-24,85
2021-05-17,98
2021-05-10,56
2021-05-03,79
2021-04-26,77
2021-04-19,66
2021-04-12,67
2021-04-05,54
2021-03-29,57
2021-03-22,38
2021-03-15,26
2021-03-08,26
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,11
2020-12-21,81
2020-12-14,66
2020-12-07,86
2020-11-30,65
2020-11-23,22
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2015-12-14,1
