day,judgments
2022-03-21,124
2022-03-14,766
2022-03-07,653
2022-02-28,794
2022-02-21,413
2022-02-14,499
2022-02-07,463
2022-01-31,479
2022-01-24,456
2022-01-17,286
2022-01-10,247
2022-01-03,190
2021-12-27,12
2021-12-20,167
2021-12-13,206
2021-12-06,249
2021-11-29,215
2021-11-22,76
2021-11-15,193
2021-11-08,122
2021-11-01,147
2021-10-25,173
2021-10-18,171
2021-10-11,96
2021-10-04,111
2021-09-27,92
2021-09-20,98
2021-09-13,79
2021-09-06,48
2021-08-30,193
2021-08-23,146
2021-08-16,185
2021-08-09,114
2021-08-02,110
2021-07-26,106
2021-07-19,79
2021-07-12,115
2021-07-05,73
2021-06-28,52
2021-06-21,134
2021-06-14,93
2021-06-07,94
2021-05-31,89
2021-05-24,90
2021-05-17,100
2021-05-10,63
2021-05-03,83
2021-04-26,79
2021-04-19,67
2021-04-12,68
2021-04-05,55
2021-03-29,58
2021-03-22,36
2021-03-15,28
2021-03-08,26
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,84
2020-12-14,65
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
