day,judgments
2022-07-18,182
2022-07-11,1001
2022-07-04,740
2022-06-27,886
2022-06-20,877
2022-06-13,945
2022-06-06,1056
2022-05-30,736
2022-05-23,833
2022-05-16,661
2022-05-09,948
2022-05-02,847
2022-04-25,896
2022-04-18,695
2022-04-11,716
2022-04-04,772
2022-03-28,742
2022-03-21,694
2022-03-14,733
2022-03-07,636
2022-02-28,771
2022-02-21,392
2022-02-14,484
2022-02-07,446
2022-01-31,468
2022-01-24,448
2022-01-17,293
2022-01-10,243
2022-01-03,180
2021-12-27,12
2021-12-20,159
2021-12-13,204
2021-12-06,243
2021-11-29,207
2021-11-22,73
2021-11-15,189
2021-11-08,119
2021-11-01,142
2021-10-25,172
2021-10-18,167
2021-10-11,94
2021-10-04,109
2021-09-27,93
2021-09-20,95
2021-09-13,78
2021-09-06,50
2021-08-30,193
2021-08-23,145
2021-08-16,185
2021-08-09,114
2021-08-02,111
2021-07-26,104
2021-07-19,79
2021-07-12,115
2021-07-05,72
2021-06-28,54
2021-06-21,132
2021-06-14,92
2021-06-07,98
2021-05-31,88
2021-05-24,89
2021-05-17,98
2021-05-10,63
2021-05-03,83
2021-04-26,78
2021-04-19,67
2021-04-12,68
2021-04-05,55
2021-03-29,59
2021-03-22,35
2021-03-15,28
2021-03-08,24
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,66
2020-12-07,88
2020-11-30,65
2020-11-23,23
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
