day,judgments
2025-09-01,1385
2025-08-25,1602
2025-08-18,2230
2025-08-11,1848
2025-08-04,1892
2025-07-28,1636
2025-07-21,1757
2025-07-14,1696
2025-07-07,1559
2025-06-30,1331
2025-06-23,1424
2025-06-16,1346
2025-06-09,1424
2025-06-02,1622
2025-05-26,1298
2025-05-19,1434
2025-05-12,1450
2025-05-05,1756
2025-04-28,1699
2025-04-21,1801
2025-04-14,1387
2025-04-07,1678
2025-03-31,1737
2025-03-24,1727
2025-03-17,1749
2025-03-10,1863
2025-03-03,1834
2025-02-24,1869
2025-02-17,1560
2025-02-10,1452
2025-02-03,2078
2025-01-27,1701
2025-01-20,1637
2025-01-13,1766
2025-01-06,1600
2024-12-30,717
2024-12-23,589
2024-12-16,1819
2024-12-09,1545
2024-12-02,1569
2024-11-25,1080
2024-11-18,1751
2024-11-11,1190
2024-11-04,1142
2024-10-28,1572
2024-10-21,1632
2024-10-14,1312
2024-10-07,1458
2024-09-30,1543
2024-09-23,1639
2024-09-16,1417
2024-09-09,1450
2024-09-02,1224
2024-08-26,1253
2024-08-19,1603
2024-08-12,1336
2024-08-05,1450
2024-07-29,1528
2024-07-22,1546
2024-07-15,1422
2024-07-08,1430
2024-07-01,1106
2024-06-24,1342
2024-06-17,1417
2024-06-10,1693
2024-06-03,1709
2024-05-27,1213
2024-05-20,1611
2024-05-13,1527
2024-05-06,1706
2024-04-29,1578
2024-04-22,1413
2024-04-15,1808
2024-04-08,1722
2024-04-01,1672
2024-03-25,1607
2024-03-18,1504
2024-03-11,1718
2024-03-04,1723
2024-02-26,1608
2024-02-19,1255
2024-02-12,1267
2024-02-05,1584
2024-01-29,1637
2024-01-22,1759
2024-01-15,1374
2024-01-08,1599
2024-01-01,1281
2023-12-25,385
2023-12-18,1426
2023-12-11,1615
2023-12-04,1602
2023-11-27,1749
2023-11-20,945
2023-11-13,1805
2023-11-06,1038
2023-10-30,1808
2023-10-23,1805
2023-10-16,1656
2023-10-09,1301
2023-10-02,1706
2023-09-25,1523
2023-09-18,1490
2023-09-11,1590
2023-09-04,1187
2023-08-28,1493
2023-08-21,1631
2023-08-14,1327
2023-08-07,1499
2023-07-31,1538
2023-07-24,1631
2023-07-17,1548
2023-07-10,1408
2023-07-03,1078
2023-06-26,1431
2023-06-19,1195
2023-06-12,1405
2023-06-05,1440
2023-05-29,1413
2023-05-22,1523
2023-05-15,1683
2023-05-08,1436
2023-05-01,1575
2023-04-24,1585
2023-04-17,1569
2023-04-10,1243
2023-04-03,1303
2023-03-27,1417
2023-03-20,1397
2023-03-13,1368
2023-03-06,1435
2023-02-27,1421
2023-02-20,1097
2023-02-13,1120
2023-02-06,1381
2023-01-30,1408
2023-01-23,1357
2023-01-16,1125
2023-01-09,1285
2023-01-02,1165
2022-12-26,342
2022-12-19,1255
2022-12-12,1434
2022-12-05,1434
2022-11-28,1301
2022-11-21,904
2022-11-14,1283
2022-11-07,737
2022-10-31,1376
2022-10-24,1453
2022-10-17,1305
2022-10-10,1129
2022-10-03,1103
2022-09-26,1077
2022-09-19,1107
2022-09-12,1261
2022-09-05,956
2022-08-29,1108
2022-08-22,1086
2022-08-15,951
2022-08-08,920
2022-08-01,1064
2022-07-25,896
2022-07-18,852
2022-07-11,911
2022-07-04,681
2022-06-27,831
2022-06-20,826
2022-06-13,887
2022-06-06,985
2022-05-30,693
2022-05-23,807
2022-05-16,856
2022-05-09,930
2022-05-02,823
2022-04-25,846
2022-04-18,671
2022-04-11,691
2022-04-04,750
2022-03-28,712
2022-03-21,673
2022-03-14,719
2022-03-07,608
2022-02-28,756
2022-02-21,378
2022-02-14,479
2022-02-07,431
2022-01-31,461
2022-01-24,434
2022-01-17,298
2022-01-10,236
2022-01-03,180
2021-12-27,13
2021-12-20,150
2021-12-13,198
2021-12-06,236
2021-11-29,204
2021-11-22,71
2021-11-15,184
2021-11-08,114
2021-11-01,143
2021-10-25,169
2021-10-18,165
2021-10-11,91
2021-10-04,107
2021-09-27,91
2021-09-20,87
2021-09-13,79
2021-09-06,47
2021-08-30,188
2021-08-23,140
2021-08-16,185
2021-08-09,113
2021-08-02,106
2021-07-26,104
2021-07-19,79
2021-07-12,113
2021-07-05,72
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,98
2021-05-31,85
2021-05-24,85
2021-05-17,95
2021-05-10,56
2021-05-03,80
2021-04-26,75
2021-04-19,67
2021-04-12,68
2021-04-05,53
2021-03-29,59
2021-03-22,37
2021-03-15,30
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,79
2020-12-14,64
2020-12-07,85
2020-11-30,65
2020-11-23,24
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
