day,judgments
2024-12-09,1705
2024-12-02,1766
2024-11-25,1184
2024-11-18,2027
2024-11-11,1378
2024-11-04,1291
2024-10-28,1796
2024-10-21,1863
2024-10-14,1510
2024-10-07,1675
2024-09-30,1732
2024-09-23,1837
2024-09-16,1545
2024-09-09,1624
2024-09-02,1351
2024-08-26,1376
2024-08-19,1718
2024-08-12,1449
2024-08-05,1590
2024-07-29,1627
2024-07-22,1708
2024-07-15,1571
2024-07-08,1511
2024-07-01,1180
2024-06-24,1423
2024-06-17,1494
2024-06-10,1816
2024-06-03,1834
2024-05-27,1301
2024-05-20,1704
2024-05-13,1609
2024-05-06,1789
2024-04-29,1646
2024-04-22,1473
2024-04-15,1887
2024-04-08,1799
2024-04-01,1743
2024-03-25,1695
2024-03-18,1575
2024-03-11,1774
2024-03-04,1801
2024-02-26,1662
2024-02-19,1318
2024-02-12,1294
2024-02-05,1646
2024-01-29,1696
2024-01-22,1796
2024-01-15,1414
2024-01-08,1642
2024-01-01,1295
2023-12-25,390
2023-12-18,1470
2023-12-11,1643
2023-12-04,1646
2023-11-27,1771
2023-11-20,966
2023-11-13,1840
2023-11-06,1074
2023-10-30,1842
2023-10-23,1847
2023-10-16,1685
2023-10-09,1313
2023-10-02,1731
2023-09-25,1539
2023-09-18,1517
2023-09-11,1610
2023-09-04,1203
2023-08-28,1518
2023-08-21,1647
2023-08-14,1341
2023-08-07,1499
2023-07-31,1554
2023-07-24,1643
2023-07-17,1562
2023-07-10,1425
2023-07-03,1100
2023-06-26,1440
2023-06-19,1220
2023-06-12,1415
2023-06-05,1452
2023-05-29,1428
2023-05-22,1533
2023-05-15,1699
2023-05-08,1457
2023-05-01,1585
2023-04-24,1610
2023-04-17,1589
2023-04-10,1264
2023-04-03,1302
2023-03-27,1427
2023-03-20,1403
2023-03-13,1386
2023-03-06,1448
2023-02-27,1417
2023-02-20,1096
2023-02-13,1128
2023-02-06,1362
2023-01-30,1409
2023-01-23,1369
2023-01-16,1132
2023-01-09,1285
2023-01-02,1159
2022-12-26,349
2022-12-19,1251
2022-12-12,1437
2022-12-05,1430
2022-11-28,1310
2022-11-21,911
2022-11-14,1281
2022-11-07,746
2022-10-31,1381
2022-10-24,1455
2022-10-17,1309
2022-10-10,1128
2022-10-03,1101
2022-09-26,1083
2022-09-19,1101
2022-09-12,1268
2022-09-05,946
2022-08-29,1115
2022-08-22,1084
2022-08-15,936
2022-08-08,927
2022-08-01,1066
2022-07-25,909
2022-07-18,868
2022-07-11,919
2022-07-04,681
2022-06-27,829
2022-06-20,823
2022-06-13,891
2022-06-06,987
2022-05-30,691
2022-05-23,813
2022-05-16,856
2022-05-09,931
2022-05-02,829
2022-04-25,851
2022-04-18,673
2022-04-11,692
2022-04-04,752
2022-03-28,714
2022-03-21,676
2022-03-14,721
2022-03-07,609
2022-02-28,752
2022-02-21,381
2022-02-14,483
2022-02-07,432
2022-01-31,460
2022-01-24,436
2022-01-17,291
2022-01-10,236
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,197
2021-12-06,238
2021-11-29,203
2021-11-22,72
2021-11-15,186
2021-11-08,115
2021-11-01,143
2021-10-25,169
2021-10-18,167
2021-10-11,90
2021-10-04,108
2021-09-27,89
2021-09-20,89
2021-09-13,79
2021-09-06,47
2021-08-30,192
2021-08-23,140
2021-08-16,182
2021-08-09,113
2021-08-02,106
2021-07-26,103
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,55
2021-06-21,130
2021-06-14,90
2021-06-07,96
2021-05-31,83
2021-05-24,83
2021-05-17,97
2021-05-10,62
2021-05-03,81
2021-04-26,77
2021-04-19,66
2021-04-12,67
2021-04-05,52
2021-03-29,57
2021-03-22,35
2021-03-15,28
2021-03-08,24
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,66
2020-12-07,84
2020-11-30,65
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
