day,judgments
2025-04-21,1836
2025-04-14,1432
2025-04-07,1811
2025-03-31,1811
2025-03-24,1843
2025-03-17,1872
2025-03-10,2016
2025-03-03,1962
2025-02-24,2006
2025-02-17,1678
2025-02-10,1540
2025-02-03,2210
2025-01-27,1794
2025-01-20,1763
2025-01-13,1883
2025-01-06,1698
2024-12-30,737
2024-12-23,629
2024-12-16,1911
2024-12-09,1609
2024-12-02,1641
2024-11-25,1119
2024-11-18,1835
2024-11-11,1252
2024-11-04,1174
2024-10-28,1630
2024-10-21,1687
2024-10-14,1372
2024-10-07,1530
2024-09-30,1588
2024-09-23,1692
2024-09-16,1457
2024-09-09,1506
2024-09-02,1272
2024-08-26,1296
2024-08-19,1641
2024-08-12,1370
2024-08-05,1504
2024-07-29,1560
2024-07-22,1609
2024-07-15,1476
2024-07-08,1460
2024-07-01,1137
2024-06-24,1372
2024-06-17,1439
2024-06-10,1745
2024-06-03,1748
2024-05-27,1255
2024-05-20,1642
2024-05-13,1533
2024-05-06,1726
2024-04-29,1602
2024-04-22,1441
2024-04-15,1816
2024-04-08,1741
2024-04-01,1692
2024-03-25,1647
2024-03-18,1511
2024-03-11,1744
2024-03-04,1747
2024-02-26,1620
2024-02-19,1288
2024-02-12,1278
2024-02-05,1608
2024-01-29,1657
2024-01-22,1782
2024-01-15,1397
2024-01-08,1615
2024-01-01,1291
2023-12-25,391
2023-12-18,1433
2023-12-11,1626
2023-12-04,1625
2023-11-27,1752
2023-11-20,959
2023-11-13,1811
2023-11-06,1060
2023-10-30,1813
2023-10-23,1814
2023-10-16,1670
2023-10-09,1311
2023-10-02,1710
2023-09-25,1532
2023-09-18,1511
2023-09-11,1586
2023-09-04,1186
2023-08-28,1501
2023-08-21,1634
2023-08-14,1329
2023-08-07,1500
2023-07-31,1542
2023-07-24,1630
2023-07-17,1554
2023-07-10,1417
2023-07-03,1079
2023-06-26,1430
2023-06-19,1205
2023-06-12,1416
2023-06-05,1458
2023-05-29,1417
2023-05-22,1536
2023-05-15,1676
2023-05-08,1434
2023-05-01,1563
2023-04-24,1602
2023-04-17,1594
2023-04-10,1252
2023-04-03,1303
2023-03-27,1429
2023-03-20,1396
2023-03-13,1376
2023-03-06,1444
2023-02-27,1413
2023-02-20,1108
2023-02-13,1123
2023-02-06,1379
2023-01-30,1416
2023-01-23,1359
2023-01-16,1128
2023-01-09,1287
2023-01-02,1156
2022-12-26,346
2022-12-19,1249
2022-12-12,1433
2022-12-05,1441
2022-11-28,1295
2022-11-21,906
2022-11-14,1280
2022-11-07,740
2022-10-31,1383
2022-10-24,1457
2022-10-17,1308
2022-10-10,1128
2022-10-03,1099
2022-09-26,1087
2022-09-19,1110
2022-09-12,1266
2022-09-05,951
2022-08-29,1122
2022-08-22,1087
2022-08-15,941
2022-08-08,923
2022-08-01,1058
2022-07-25,895
2022-07-18,858
2022-07-11,908
2022-07-04,683
2022-06-27,825
2022-06-20,829
2022-06-13,894
2022-06-06,992
2022-05-30,697
2022-05-23,807
2022-05-16,858
2022-05-09,936
2022-05-02,824
2022-04-25,849
2022-04-18,673
2022-04-11,691
2022-04-04,749
2022-03-28,713
2022-03-21,677
2022-03-14,709
2022-03-07,612
2022-02-28,754
2022-02-21,378
2022-02-14,482
2022-02-07,431
2022-01-31,463
2022-01-24,434
2022-01-17,292
2022-01-10,239
2022-01-03,181
2021-12-27,12
2021-12-20,151
2021-12-13,197
2021-12-06,234
2021-11-29,202
2021-11-22,71
2021-11-15,185
2021-11-08,115
2021-11-01,144
2021-10-25,169
2021-10-18,165
2021-10-11,90
2021-10-04,109
2021-09-27,91
2021-09-20,88
2021-09-13,80
2021-09-06,48
2021-08-30,187
2021-08-23,141
2021-08-16,177
2021-08-09,113
2021-08-02,107
2021-07-26,105
2021-07-19,79
2021-07-12,112
2021-07-05,71
2021-06-28,53
2021-06-21,132
2021-06-14,91
2021-06-07,97
2021-05-31,84
2021-05-24,88
2021-05-17,98
2021-05-10,61
2021-05-03,81
2021-04-26,74
2021-04-19,65
2021-04-12,66
2021-04-05,53
2021-03-29,58
2021-03-22,36
2021-03-15,28
2021-03-08,26
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,79
2020-12-14,67
2020-12-07,84
2020-11-30,65
2020-11-23,23
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
