day,judgments
2023-01-23,281
2023-01-16,1257
2023-01-09,1479
2023-01-02,1275
2022-12-26,400
2022-12-19,1399
2022-12-12,1592
2022-12-05,1614
2022-11-28,1466
2022-11-21,988
2022-11-14,1423
2022-11-07,808
2022-10-31,1485
2022-10-24,1573
2022-10-17,1431
2022-10-10,1254
2022-10-03,1195
2022-09-26,1160
2022-09-19,1166
2022-09-12,1354
2022-09-05,1001
2022-08-29,1175
2022-08-22,1142
2022-08-15,998
2022-08-08,959
2022-08-01,1117
2022-07-25,937
2022-07-18,887
2022-07-11,942
2022-07-04,705
2022-06-27,853
2022-06-20,844
2022-06-13,912
2022-06-06,1018
2022-05-30,708
2022-05-23,815
2022-05-16,749
2022-05-09,938
2022-05-02,822
2022-04-25,860
2022-04-18,682
2022-04-11,709
2022-04-04,766
2022-03-28,724
2022-03-21,688
2022-03-14,718
2022-03-07,619
2022-02-28,762
2022-02-21,385
2022-02-14,491
2022-02-07,431
2022-01-31,468
2022-01-24,439
2022-01-17,291
2022-01-10,237
2022-01-03,179
2021-12-27,13
2021-12-20,155
2021-12-13,204
2021-12-06,238
2021-11-29,209
2021-11-22,73
2021-11-15,187
2021-11-08,117
2021-11-01,140
2021-10-25,172
2021-10-18,166
2021-10-11,94
2021-10-04,111
2021-09-27,92
2021-09-20,92
2021-09-13,79
2021-09-06,51
2021-08-30,192
2021-08-23,143
2021-08-16,183
2021-08-09,111
2021-08-02,109
2021-07-26,103
2021-07-19,81
2021-07-12,116
2021-07-05,71
2021-06-28,54
2021-06-21,128
2021-06-14,93
2021-06-07,94
2021-05-31,85
2021-05-24,87
2021-05-17,95
2021-05-10,60
2021-05-03,81
2021-04-26,78
2021-04-19,67
2021-04-12,65
2021-04-05,53
2021-03-29,59
2021-03-22,35
2021-03-15,28
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,67
2020-12-07,85
2020-11-30,63
2020-11-23,23
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
