day,judgments
2023-02-13,1260
2023-02-06,1591
2023-01-30,1608
2023-01-23,1546
2023-01-16,1257
2023-01-09,1470
2023-01-02,1270
2022-12-26,392
2022-12-19,1399
2022-12-12,1569
2022-12-05,1597
2022-11-28,1445
2022-11-21,978
2022-11-14,1399
2022-11-07,798
2022-10-31,1463
2022-10-24,1569
2022-10-17,1409
2022-10-10,1249
2022-10-03,1183
2022-09-26,1149
2022-09-19,1153
2022-09-12,1345
2022-09-05,1000
2022-08-29,1173
2022-08-22,1134
2022-08-15,991
2022-08-08,953
2022-08-01,1105
2022-07-25,928
2022-07-18,884
2022-07-11,942
2022-07-04,705
2022-06-27,855
2022-06-20,844
2022-06-13,908
2022-06-06,1014
2022-05-30,708
2022-05-23,813
2022-05-16,749
2022-05-09,940
2022-05-02,829
2022-04-25,850
2022-04-18,685
2022-04-11,701
2022-04-04,762
2022-03-28,729
2022-03-21,680
2022-03-14,716
2022-03-07,619
2022-02-28,762
2022-02-21,384
2022-02-14,485
2022-02-07,436
2022-01-31,465
2022-01-24,440
2022-01-17,291
2022-01-10,236
2022-01-03,179
2021-12-27,13
2021-12-20,156
2021-12-13,203
2021-12-06,238
2021-11-29,207
2021-11-22,72
2021-11-15,186
2021-11-08,118
2021-11-01,143
2021-10-25,171
2021-10-18,164
2021-10-11,92
2021-10-04,110
2021-09-27,91
2021-09-20,93
2021-09-13,81
2021-09-06,50
2021-08-30,194
2021-08-23,143
2021-08-16,182
2021-08-09,112
2021-08-02,109
2021-07-26,106
2021-07-19,80
2021-07-12,116
2021-07-05,71
2021-06-28,54
2021-06-21,130
2021-06-14,92
2021-06-07,96
2021-05-31,84
2021-05-24,87
2021-05-17,95
2021-05-10,63
2021-05-03,82
2021-04-26,78
2021-04-19,67
2021-04-12,66
2021-04-05,53
2021-03-29,59
2021-03-22,35
2021-03-15,29
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,79
2020-12-14,65
2020-12-07,84
2020-11-30,65
2020-11-23,21
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
