day,judgments
2024-11-18,1933
2024-11-11,1405
2024-11-04,1326
2024-10-28,1814
2024-10-21,1895
2024-10-14,1533
2024-10-07,1724
2024-09-30,1760
2024-09-23,1887
2024-09-16,1554
2024-09-09,1651
2024-09-02,1366
2024-08-26,1401
2024-08-19,1750
2024-08-12,1471
2024-08-05,1612
2024-07-29,1655
2024-07-22,1721
2024-07-15,1565
2024-07-08,1536
2024-07-01,1203
2024-06-24,1446
2024-06-17,1511
2024-06-10,1834
2024-06-03,1840
2024-05-27,1324
2024-05-20,1731
2024-05-13,1606
2024-05-06,1782
2024-04-29,1668
2024-04-22,1484
2024-04-15,1905
2024-04-08,1811
2024-04-01,1764
2024-03-25,1682
2024-03-18,1561
2024-03-11,1782
2024-03-04,1800
2024-02-26,1683
2024-02-19,1314
2024-02-12,1306
2024-02-05,1659
2024-01-29,1694
2024-01-22,1823
2024-01-15,1419
2024-01-08,1632
2024-01-01,1311
2023-12-25,396
2023-12-18,1477
2023-12-11,1661
2023-12-04,1665
2023-11-27,1789
2023-11-20,974
2023-11-13,1848
2023-11-06,1068
2023-10-30,1849
2023-10-23,1854
2023-10-16,1698
2023-10-09,1328
2023-10-02,1750
2023-09-25,1549
2023-09-18,1509
2023-09-11,1600
2023-09-04,1203
2023-08-28,1530
2023-08-21,1643
2023-08-14,1341
2023-08-07,1516
2023-07-31,1558
2023-07-24,1661
2023-07-17,1565
2023-07-10,1433
2023-07-03,1101
2023-06-26,1448
2023-06-19,1215
2023-06-12,1425
2023-06-05,1461
2023-05-29,1416
2023-05-22,1546
2023-05-15,1699
2023-05-08,1458
2023-05-01,1573
2023-04-24,1603
2023-04-17,1597
2023-04-10,1261
2023-04-03,1300
2023-03-27,1413
2023-03-20,1406
2023-03-13,1385
2023-03-06,1446
2023-02-27,1405
2023-02-20,1111
2023-02-13,1122
2023-02-06,1374
2023-01-30,1410
2023-01-23,1370
2023-01-16,1133
2023-01-09,1303
2023-01-02,1168
2022-12-26,347
2022-12-19,1252
2022-12-12,1434
2022-12-05,1440
2022-11-28,1304
2022-11-21,909
2022-11-14,1275
2022-11-07,743
2022-10-31,1379
2022-10-24,1461
2022-10-17,1308
2022-10-10,1132
2022-10-03,1116
2022-09-26,1089
2022-09-19,1103
2022-09-12,1262
2022-09-05,958
2022-08-29,1120
2022-08-22,1087
2022-08-15,943
2022-08-08,926
2022-08-01,1057
2022-07-25,900
2022-07-18,863
2022-07-11,911
2022-07-04,683
2022-06-27,835
2022-06-20,825
2022-06-13,890
2022-06-06,991
2022-05-30,696
2022-05-23,811
2022-05-16,849
2022-05-09,931
2022-05-02,828
2022-04-25,851
2022-04-18,672
2022-04-11,690
2022-04-04,749
2022-03-28,711
2022-03-21,677
2022-03-14,710
2022-03-07,608
2022-02-28,756
2022-02-21,381
2022-02-14,485
2022-02-07,434
2022-01-31,462
2022-01-24,433
2022-01-17,295
2022-01-10,237
2022-01-03,181
2021-12-27,13
2021-12-20,151
2021-12-13,198
2021-12-06,239
2021-11-29,205
2021-11-22,72
2021-11-15,184
2021-11-08,116
2021-11-01,141
2021-10-25,168
2021-10-18,165
2021-10-11,89
2021-10-04,109
2021-09-27,91
2021-09-20,87
2021-09-13,79
2021-09-06,48
2021-08-30,187
2021-08-23,142
2021-08-16,180
2021-08-09,112
2021-08-02,106
2021-07-26,103
2021-07-19,80
2021-07-12,113
2021-07-05,72
2021-06-28,52
2021-06-21,130
2021-06-14,91
2021-06-07,97
2021-05-31,83
2021-05-24,86
2021-05-17,98
2021-05-10,60
2021-05-03,83
2021-04-26,77
2021-04-19,67
2021-04-12,67
2021-04-05,53
2021-03-29,58
2021-03-22,37
2021-03-15,28
2021-03-08,25
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,80
2020-12-14,65
2020-12-07,84
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
