day,judgments
2025-06-30,1345
2025-06-23,1499
2025-06-16,1374
2025-06-09,1527
2025-06-02,1711
2025-05-26,1388
2025-05-19,1491
2025-05-12,1524
2025-05-05,1835
2025-04-28,1760
2025-04-21,1864
2025-04-14,1431
2025-04-07,1739
2025-03-31,1775
2025-03-24,1786
2025-03-17,1823
2025-03-10,1934
2025-03-03,1877
2025-02-24,1917
2025-02-17,1614
2025-02-10,1480
2025-02-03,2130
2025-01-27,1739
2025-01-20,1667
2025-01-13,1792
2025-01-06,1641
2024-12-30,726
2024-12-23,608
2024-12-16,1849
2024-12-09,1556
2024-12-02,1607
2024-11-25,1072
2024-11-18,1767
2024-11-11,1210
2024-11-04,1169
2024-10-28,1596
2024-10-21,1634
2024-10-14,1352
2024-10-07,1502
2024-09-30,1575
2024-09-23,1670
2024-09-16,1444
2024-09-09,1474
2024-09-02,1228
2024-08-26,1272
2024-08-19,1601
2024-08-12,1342
2024-08-05,1458
2024-07-29,1525
2024-07-22,1573
2024-07-15,1469
2024-07-08,1447
2024-07-01,1129
2024-06-24,1360
2024-06-17,1428
2024-06-10,1709
2024-06-03,1751
2024-05-27,1226
2024-05-20,1633
2024-05-13,1519
2024-05-06,1719
2024-04-29,1586
2024-04-22,1433
2024-04-15,1832
2024-04-08,1734
2024-04-01,1687
2024-03-25,1634
2024-03-18,1515
2024-03-11,1724
2024-03-04,1750
2024-02-26,1616
2024-02-19,1268
2024-02-12,1246
2024-02-05,1597
2024-01-29,1650
2024-01-22,1764
2024-01-15,1396
2024-01-08,1603
2024-01-01,1271
2023-12-25,382
2023-12-18,1448
2023-12-11,1619
2023-12-04,1606
2023-11-27,1748
2023-11-20,956
2023-11-13,1821
2023-11-06,1052
2023-10-30,1820
2023-10-23,1828
2023-10-16,1675
2023-10-09,1300
2023-10-02,1720
2023-09-25,1528
2023-09-18,1494
2023-09-11,1583
2023-09-04,1192
2023-08-28,1499
2023-08-21,1621
2023-08-14,1322
2023-08-07,1484
2023-07-31,1545
2023-07-24,1645
2023-07-17,1540
2023-07-10,1400
2023-07-03,1079
2023-06-26,1431
2023-06-19,1204
2023-06-12,1397
2023-06-05,1461
2023-05-29,1406
2023-05-22,1530
2023-05-15,1684
2023-05-08,1429
2023-05-01,1580
2023-04-24,1588
2023-04-17,1572
2023-04-10,1250
2023-04-03,1295
2023-03-27,1412
2023-03-20,1396
2023-03-13,1380
2023-03-06,1441
2023-02-27,1408
2023-02-20,1100
2023-02-13,1126
2023-02-06,1379
2023-01-30,1411
2023-01-23,1361
2023-01-16,1123
2023-01-09,1290
2023-01-02,1160
2022-12-26,342
2022-12-19,1246
2022-12-12,1445
2022-12-05,1432
2022-11-28,1298
2022-11-21,900
2022-11-14,1285
2022-11-07,727
2022-10-31,1373
2022-10-24,1449
2022-10-17,1300
2022-10-10,1120
2022-10-03,1112
2022-09-26,1086
2022-09-19,1106
2022-09-12,1260
2022-09-05,946
2022-08-29,1122
2022-08-22,1080
2022-08-15,942
2022-08-08,925
2022-08-01,1063
2022-07-25,898
2022-07-18,855
2022-07-11,911
2022-07-04,682
2022-06-27,830
2022-06-20,826
2022-06-13,889
2022-06-06,980
2022-05-30,693
2022-05-23,807
2022-05-16,855
2022-05-09,930
2022-05-02,826
2022-04-25,853
2022-04-18,668
2022-04-11,691
2022-04-04,749
2022-03-28,715
2022-03-21,676
2022-03-14,720
2022-03-07,609
2022-02-28,755
2022-02-21,381
2022-02-14,480
2022-02-07,434
2022-01-31,458
2022-01-24,432
2022-01-17,294
2022-01-10,237
2022-01-03,179
2021-12-27,13
2021-12-20,152
2021-12-13,196
2021-12-06,235
2021-11-29,204
2021-11-22,73
2021-11-15,184
2021-11-08,117
2021-11-01,143
2021-10-25,170
2021-10-18,165
2021-10-11,90
2021-10-04,108
2021-09-27,91
2021-09-20,89
2021-09-13,77
2021-09-06,46
2021-08-30,192
2021-08-23,142
2021-08-16,182
2021-08-09,112
2021-08-02,106
2021-07-26,104
2021-07-19,81
2021-07-12,113
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,91
2021-06-07,94
2021-05-31,82
2021-05-24,88
2021-05-17,96
2021-05-10,58
2021-05-03,80
2021-04-26,76
2021-04-19,67
2021-04-12,68
2021-04-05,52
2021-03-29,59
2021-03-22,38
2021-03-15,27
2021-03-08,26
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,81
2020-12-14,67
2020-12-07,88
2020-11-30,65
2020-11-23,22
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
2015-12-14,1
