day,judgments
2025-07-07,1644
2025-06-30,1365
2025-06-23,1515
2025-06-16,1402
2025-06-09,1517
2025-06-02,1715
2025-05-26,1383
2025-05-19,1498
2025-05-12,1502
2025-05-05,1813
2025-04-28,1750
2025-04-21,1844
2025-04-14,1398
2025-04-07,1733
2025-03-31,1766
2025-03-24,1769
2025-03-17,1799
2025-03-10,1915
2025-03-03,1879
2025-02-24,1927
2025-02-17,1608
2025-02-10,1490
2025-02-03,2099
2025-01-27,1748
2025-01-20,1684
2025-01-13,1782
2025-01-06,1636
2024-12-30,727
2024-12-23,605
2024-12-16,1840
2024-12-09,1567
2024-12-02,1606
2024-11-25,1078
2024-11-18,1771
2024-11-11,1215
2024-11-04,1156
2024-10-28,1587
2024-10-21,1647
2024-10-14,1351
2024-10-07,1479
2024-09-30,1557
2024-09-23,1667
2024-09-16,1431
2024-09-09,1475
2024-09-02,1245
2024-08-26,1262
2024-08-19,1618
2024-08-12,1345
2024-08-05,1466
2024-07-29,1534
2024-07-22,1590
2024-07-15,1442
2024-07-08,1437
2024-07-01,1124
2024-06-24,1353
2024-06-17,1436
2024-06-10,1704
2024-06-03,1724
2024-05-27,1230
2024-05-20,1623
2024-05-13,1526
2024-05-06,1707
2024-04-29,1592
2024-04-22,1429
2024-04-15,1833
2024-04-08,1725
2024-04-01,1677
2024-03-25,1620
2024-03-18,1496
2024-03-11,1719
2024-03-04,1729
2024-02-26,1623
2024-02-19,1288
2024-02-12,1251
2024-02-05,1590
2024-01-29,1652
2024-01-22,1775
2024-01-15,1384
2024-01-08,1594
2024-01-01,1275
2023-12-25,380
2023-12-18,1439
2023-12-11,1630
2023-12-04,1603
2023-11-27,1742
2023-11-20,954
2023-11-13,1810
2023-11-06,1053
2023-10-30,1811
2023-10-23,1798
2023-10-16,1654
2023-10-09,1310
2023-10-02,1724
2023-09-25,1527
2023-09-18,1508
2023-09-11,1584
2023-09-04,1188
2023-08-28,1493
2023-08-21,1629
2023-08-14,1333
2023-08-07,1501
2023-07-31,1542
2023-07-24,1636
2023-07-17,1552
2023-07-10,1406
2023-07-03,1085
2023-06-26,1437
2023-06-19,1210
2023-06-12,1414
2023-06-05,1453
2023-05-29,1409
2023-05-22,1523
2023-05-15,1694
2023-05-08,1423
2023-05-01,1571
2023-04-24,1577
2023-04-17,1587
2023-04-10,1246
2023-04-03,1302
2023-03-27,1423
2023-03-20,1403
2023-03-13,1378
2023-03-06,1442
2023-02-27,1413
2023-02-20,1096
2023-02-13,1122
2023-02-06,1385
2023-01-30,1405
2023-01-23,1365
2023-01-16,1126
2023-01-09,1292
2023-01-02,1153
2022-12-26,338
2022-12-19,1257
2022-12-12,1432
2022-12-05,1435
2022-11-28,1294
2022-11-21,908
2022-11-14,1271
2022-11-07,742
2022-10-31,1378
2022-10-24,1446
2022-10-17,1313
2022-10-10,1126
2022-10-03,1106
2022-09-26,1078
2022-09-19,1110
2022-09-12,1263
2022-09-05,949
2022-08-29,1111
2022-08-22,1081
2022-08-15,947
2022-08-08,921
2022-08-01,1058
2022-07-25,898
2022-07-18,860
2022-07-11,914
2022-07-04,680
2022-06-27,830
2022-06-20,819
2022-06-13,895
2022-06-06,981
2022-05-30,697
2022-05-23,803
2022-05-16,859
2022-05-09,929
2022-05-02,832
2022-04-25,849
2022-04-18,670
2022-04-11,696
2022-04-04,749
2022-03-28,706
2022-03-21,681
2022-03-14,718
2022-03-07,609
2022-02-28,754
2022-02-21,379
2022-02-14,481
2022-02-07,433
2022-01-31,462
2022-01-24,433
2022-01-17,295
2022-01-10,237
2022-01-03,178
2021-12-27,13
2021-12-20,153
2021-12-13,197
2021-12-06,237
2021-11-29,204
2021-11-22,72
2021-11-15,183
2021-11-08,119
2021-11-01,144
2021-10-25,169
2021-10-18,163
2021-10-11,91
2021-10-04,106
2021-09-27,90
2021-09-20,88
2021-09-13,79
2021-09-06,47
2021-08-30,188
2021-08-23,141
2021-08-16,181
2021-08-09,112
2021-08-02,106
2021-07-26,104
2021-07-19,79
2021-07-12,114
2021-07-05,70
2021-06-28,53
2021-06-21,130
2021-06-14,92
2021-06-07,96
2021-05-31,83
2021-05-24,87
2021-05-17,95
2021-05-10,57
2021-05-03,83
2021-04-26,75
2021-04-19,68
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,36
2021-03-15,27
2021-03-08,23
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,78
2020-12-14,65
2020-12-07,86
2020-11-30,64
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
