day,judgments
2025-09-29,1650
2025-09-22,1579
2025-09-15,1557
2025-09-08,1875
2025-09-01,1391
2025-08-25,1550
2025-08-18,2157
2025-08-11,1796
2025-08-04,1841
2025-07-28,1585
2025-07-21,1724
2025-07-14,1655
2025-07-07,1524
2025-06-30,1321
2025-06-23,1405
2025-06-16,1316
2025-06-09,1393
2025-06-02,1601
2025-05-26,1277
2025-05-19,1403
2025-05-12,1434
2025-05-05,1726
2025-04-28,1674
2025-04-21,1797
2025-04-14,1364
2025-04-07,1660
2025-03-31,1708
2025-03-24,1719
2025-03-17,1739
2025-03-10,1881
2025-03-03,1789
2025-02-24,1856
2025-02-17,1564
2025-02-10,1429
2025-02-03,2040
2025-01-27,1704
2025-01-20,1634
2025-01-13,1757
2025-01-06,1615
2024-12-30,721
2024-12-23,585
2024-12-16,1803
2024-12-09,1530
2024-12-02,1566
2024-11-25,1051
2024-11-18,1729
2024-11-11,1182
2024-11-04,1137
2024-10-28,1555
2024-10-21,1610
2024-10-14,1310
2024-10-07,1448
2024-09-30,1547
2024-09-23,1633
2024-09-16,1394
2024-09-09,1456
2024-09-02,1206
2024-08-26,1252
2024-08-19,1584
2024-08-12,1335
2024-08-05,1439
2024-07-29,1496
2024-07-22,1550
2024-07-15,1439
2024-07-08,1417
2024-07-01,1109
2024-06-24,1351
2024-06-17,1412
2024-06-10,1705
2024-06-03,1713
2024-05-27,1219
2024-05-20,1609
2024-05-13,1511
2024-05-06,1693
2024-04-29,1580
2024-04-22,1426
2024-04-15,1812
2024-04-08,1705
2024-04-01,1662
2024-03-25,1614
2024-03-18,1484
2024-03-11,1718
2024-03-04,1714
2024-02-26,1611
2024-02-19,1255
2024-02-12,1246
2024-02-05,1583
2024-01-29,1647
2024-01-22,1752
2024-01-15,1365
2024-01-08,1588
2024-01-01,1279
2023-12-25,383
2023-12-18,1428
2023-12-11,1617
2023-12-04,1605
2023-11-27,1738
2023-11-20,947
2023-11-13,1814
2023-11-06,1043
2023-10-30,1805
2023-10-23,1815
2023-10-16,1656
2023-10-09,1300
2023-10-02,1706
2023-09-25,1528
2023-09-18,1503
2023-09-11,1584
2023-09-04,1188
2023-08-28,1495
2023-08-21,1620
2023-08-14,1328
2023-08-07,1492
2023-07-31,1542
2023-07-24,1640
2023-07-17,1529
2023-07-10,1399
2023-07-03,1091
2023-06-26,1439
2023-06-19,1208
2023-06-12,1412
2023-06-05,1445
2023-05-29,1407
2023-05-22,1536
2023-05-15,1671
2023-05-08,1425
2023-05-01,1570
2023-04-24,1590
2023-04-17,1581
2023-04-10,1246
2023-04-03,1300
2023-03-27,1414
2023-03-20,1397
2023-03-13,1357
2023-03-06,1431
2023-02-27,1403
2023-02-20,1095
2023-02-13,1125
2023-02-06,1373
2023-01-30,1422
2023-01-23,1356
2023-01-16,1124
2023-01-09,1292
2023-01-02,1156
2022-12-26,346
2022-12-19,1244
2022-12-12,1440
2022-12-05,1434
2022-11-28,1299
2022-11-21,900
2022-11-14,1272
2022-11-07,735
2022-10-31,1377
2022-10-24,1447
2022-10-17,1307
2022-10-10,1135
2022-10-03,1097
2022-09-26,1084
2022-09-19,1106
2022-09-12,1261
2022-09-05,949
2022-08-29,1114
2022-08-22,1091
2022-08-15,938
2022-08-08,915
2022-08-01,1056
2022-07-25,898
2022-07-18,861
2022-07-11,909
2022-07-04,674
2022-06-27,831
2022-06-20,821
2022-06-13,889
2022-06-06,991
2022-05-30,701
2022-05-23,807
2022-05-16,852
2022-05-09,929
2022-05-02,825
2022-04-25,843
2022-04-18,673
2022-04-11,689
2022-04-04,753
2022-03-28,711
2022-03-21,677
2022-03-14,711
2022-03-07,612
2022-02-28,754
2022-02-21,378
2022-02-14,478
2022-02-07,434
2022-01-31,457
2022-01-24,435
2022-01-17,296
2022-01-10,238
2022-01-03,179
2021-12-27,12
2021-12-20,150
2021-12-13,198
2021-12-06,234
2021-11-29,201
2021-11-22,71
2021-11-15,185
2021-11-08,116
2021-11-01,143
2021-10-25,170
2021-10-18,165
2021-10-11,92
2021-10-04,107
2021-09-27,90
2021-09-20,87
2021-09-13,80
2021-09-06,48
2021-08-30,189
2021-08-23,142
2021-08-16,182
2021-08-09,112
2021-08-02,108
2021-07-26,104
2021-07-19,82
2021-07-12,112
2021-07-05,73
2021-06-28,55
2021-06-21,129
2021-06-14,91
2021-06-07,95
2021-05-31,82
2021-05-24,84
2021-05-17,96
2021-05-10,59
2021-05-03,83
2021-04-26,75
2021-04-19,66
2021-04-12,66
2021-04-05,54
2021-03-29,57
2021-03-22,35
2021-03-15,30
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,82
2020-12-14,65
2020-12-07,85
2020-11-30,64
2020-11-23,21
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
