day,judgments
2024-01-29,1945
2024-01-22,2099
2024-01-15,1657
2024-01-08,1911
2024-01-01,1515
2023-12-25,431
2023-12-18,1655
2023-12-11,1854
2023-12-04,1848
2023-11-27,1977
2023-11-20,1076
2023-11-13,2031
2023-11-06,1178
2023-10-30,2037
2023-10-23,2052
2023-10-16,1829
2023-10-09,1458
2023-10-02,1899
2023-09-25,1644
2023-09-18,1625
2023-09-11,1761
2023-09-04,1282
2023-08-28,1619
2023-08-21,1765
2023-08-14,1429
2023-08-07,1611
2023-07-31,1668
2023-07-24,1742
2023-07-17,1660
2023-07-10,1494
2023-07-03,1167
2023-06-26,1526
2023-06-19,1294
2023-06-12,1482
2023-06-05,1516
2023-05-29,1497
2023-05-22,1606
2023-05-15,1761
2023-05-08,1496
2023-05-01,1649
2023-04-24,1674
2023-04-17,1670
2023-04-10,1315
2023-04-03,1347
2023-03-27,1478
2023-03-20,1456
2023-03-13,1412
2023-03-06,1482
2023-02-27,1446
2023-02-20,1126
2023-02-13,1150
2023-02-06,1431
2023-01-30,1435
2023-01-23,1401
2023-01-16,1154
2023-01-09,1323
2023-01-02,1183
2022-12-26,352
2022-12-19,1283
2022-12-12,1459
2022-12-05,1466
2022-11-28,1321
2022-11-21,929
2022-11-14,1309
2022-11-07,748
2022-10-31,1397
2022-10-24,1484
2022-10-17,1323
2022-10-10,1157
2022-10-03,1111
2022-09-26,1101
2022-09-19,1111
2022-09-12,1284
2022-09-05,957
2022-08-29,1126
2022-08-22,1096
2022-08-15,958
2022-08-08,921
2022-08-01,1066
2022-07-25,905
2022-07-18,857
2022-07-11,918
2022-07-04,684
2022-06-27,835
2022-06-20,827
2022-06-13,899
2022-06-06,993
2022-05-30,694
2022-05-23,819
2022-05-16,858
2022-05-09,935
2022-05-02,829
2022-04-25,851
2022-04-18,669
2022-04-11,691
2022-04-04,759
2022-03-28,715
2022-03-21,676
2022-03-14,717
2022-03-07,612
2022-02-28,753
2022-02-21,379
2022-02-14,480
2022-02-07,438
2022-01-31,462
2022-01-24,437
2022-01-17,292
2022-01-10,239
2022-01-03,178
2021-12-27,13
2021-12-20,152
2021-12-13,200
2021-12-06,239
2021-11-29,205
2021-11-22,70
2021-11-15,185
2021-11-08,117
2021-11-01,143
2021-10-25,173
2021-10-18,167
2021-10-11,91
2021-10-04,110
2021-09-27,89
2021-09-20,90
2021-09-13,80
2021-09-06,47
2021-08-30,188
2021-08-23,142
2021-08-16,179
2021-08-09,112
2021-08-02,106
2021-07-26,104
2021-07-19,80
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,127
2021-06-14,90
2021-06-07,96
2021-05-31,82
2021-05-24,85
2021-05-17,96
2021-05-10,61
2021-05-03,83
2021-04-26,77
2021-04-19,67
2021-04-12,67
2021-04-05,54
2021-03-29,59
2021-03-22,35
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,79
2020-12-14,66
2020-12-07,85
2020-11-30,66
2020-11-23,24
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
