day,judgments
2025-05-12,1499
2025-05-05,1837
2025-04-28,1792
2025-04-21,1887
2025-04-14,1426
2025-04-07,1806
2025-03-31,1823
2025-03-24,1836
2025-03-17,1862
2025-03-10,1979
2025-03-03,1955
2025-02-24,1964
2025-02-17,1667
2025-02-10,1523
2025-02-03,2179
2025-01-27,1777
2025-01-20,1713
2025-01-13,1838
2025-01-06,1665
2024-12-30,730
2024-12-23,625
2024-12-16,1879
2024-12-09,1595
2024-12-02,1615
2024-11-25,1093
2024-11-18,1822
2024-11-11,1228
2024-11-04,1176
2024-10-28,1613
2024-10-21,1688
2024-10-14,1366
2024-10-07,1533
2024-09-30,1586
2024-09-23,1678
2024-09-16,1449
2024-09-09,1487
2024-09-02,1255
2024-08-26,1287
2024-08-19,1630
2024-08-12,1364
2024-08-05,1480
2024-07-29,1551
2024-07-22,1580
2024-07-15,1462
2024-07-08,1465
2024-07-01,1142
2024-06-24,1364
2024-06-17,1442
2024-06-10,1730
2024-06-03,1746
2024-05-27,1271
2024-05-20,1652
2024-05-13,1533
2024-05-06,1745
2024-04-29,1607
2024-04-22,1440
2024-04-15,1831
2024-04-08,1729
2024-04-01,1689
2024-03-25,1644
2024-03-18,1505
2024-03-11,1731
2024-03-04,1745
2024-02-26,1624
2024-02-19,1277
2024-02-12,1255
2024-02-05,1608
2024-01-29,1652
2024-01-22,1781
2024-01-15,1389
2024-01-08,1602
2024-01-01,1283
2023-12-25,393
2023-12-18,1444
2023-12-11,1616
2023-12-04,1619
2023-11-27,1755
2023-11-20,958
2023-11-13,1808
2023-11-06,1053
2023-10-30,1813
2023-10-23,1822
2023-10-16,1662
2023-10-09,1310
2023-10-02,1720
2023-09-25,1528
2023-09-18,1493
2023-09-11,1593
2023-09-04,1204
2023-08-28,1495
2023-08-21,1628
2023-08-14,1322
2023-08-07,1503
2023-07-31,1541
2023-07-24,1641
2023-07-17,1563
2023-07-10,1406
2023-07-03,1087
2023-06-26,1447
2023-06-19,1198
2023-06-12,1407
2023-06-05,1462
2023-05-29,1420
2023-05-22,1539
2023-05-15,1682
2023-05-08,1429
2023-05-01,1570
2023-04-24,1599
2023-04-17,1590
2023-04-10,1241
2023-04-03,1290
2023-03-27,1409
2023-03-20,1408
2023-03-13,1377
2023-03-06,1435
2023-02-27,1406
2023-02-20,1109
2023-02-13,1121
2023-02-06,1371
2023-01-30,1418
2023-01-23,1359
2023-01-16,1133
2023-01-09,1296
2023-01-02,1157
2022-12-26,348
2022-12-19,1251
2022-12-12,1434
2022-12-05,1431
2022-11-28,1299
2022-11-21,903
2022-11-14,1283
2022-11-07,733
2022-10-31,1370
2022-10-24,1453
2022-10-17,1313
2022-10-10,1136
2022-10-03,1102
2022-09-26,1080
2022-09-19,1105
2022-09-12,1266
2022-09-05,953
2022-08-29,1111
2022-08-22,1085
2022-08-15,954
2022-08-08,918
2022-08-01,1064
2022-07-25,897
2022-07-18,857
2022-07-11,908
2022-07-04,688
2022-06-27,827
2022-06-20,822
2022-06-13,889
2022-06-06,983
2022-05-30,699
2022-05-23,802
2022-05-16,859
2022-05-09,932
2022-05-02,828
2022-04-25,847
2022-04-18,669
2022-04-11,692
2022-04-04,746
2022-03-28,711
2022-03-21,678
2022-03-14,718
2022-03-07,610
2022-02-28,753
2022-02-21,376
2022-02-14,478
2022-02-07,433
2022-01-31,462
2022-01-24,433
2022-01-17,293
2022-01-10,235
2022-01-03,182
2021-12-27,12
2021-12-20,151
2021-12-13,194
2021-12-06,238
2021-11-29,203
2021-11-22,72
2021-11-15,186
2021-11-08,117
2021-11-01,144
2021-10-25,170
2021-10-18,168
2021-10-11,91
2021-10-04,105
2021-09-27,90
2021-09-20,89
2021-09-13,79
2021-09-06,47
2021-08-30,187
2021-08-23,140
2021-08-16,176
2021-08-09,113
2021-08-02,108
2021-07-26,105
2021-07-19,80
2021-07-12,111
2021-07-05,71
2021-06-28,54
2021-06-21,131
2021-06-14,92
2021-06-07,98
2021-05-31,84
2021-05-24,87
2021-05-17,96
2021-05-10,59
2021-05-03,82
2021-04-26,77
2021-04-19,67
2021-04-12,67
2021-04-05,52
2021-03-29,59
2021-03-22,36
2021-03-15,31
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,11
2020-12-21,79
2020-12-14,65
2020-12-07,84
2020-11-30,64
2020-11-23,23
2020-11-16,89
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
