day,judgments
2022-06-27,880
2022-06-20,886
2022-06-13,954
2022-06-06,1063
2022-05-30,741
2022-05-23,832
2022-05-16,631
2022-05-09,951
2022-05-02,850
2022-04-25,902
2022-04-18,698
2022-04-11,717
2022-04-04,775
2022-03-28,746
2022-03-21,698
2022-03-14,731
2022-03-07,635
2022-02-28,771
2022-02-21,392
2022-02-14,487
2022-02-07,447
2022-01-31,470
2022-01-24,449
2022-01-17,292
2022-01-10,246
2022-01-03,182
2021-12-27,12
2021-12-20,160
2021-12-13,204
2021-12-06,240
2021-11-29,207
2021-11-22,73
2021-11-15,190
2021-11-08,120
2021-11-01,145
2021-10-25,173
2021-10-18,170
2021-10-11,93
2021-10-04,107
2021-09-27,92
2021-09-20,96
2021-09-13,80
2021-09-06,49
2021-08-30,198
2021-08-23,146
2021-08-16,183
2021-08-09,112
2021-08-02,111
2021-07-26,103
2021-07-19,81
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,132
2021-06-14,94
2021-06-07,97
2021-05-31,88
2021-05-24,88
2021-05-17,98
2021-05-10,63
2021-05-03,82
2021-04-26,77
2021-04-19,67
2021-04-12,68
2021-04-05,54
2021-03-29,59
2021-03-22,35
2021-03-15,27
2021-03-08,24
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,85
2020-12-14,66
2020-12-07,85
2020-11-30,66
2020-11-23,23
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
