day,judgments
2026-07-20,1645
2026-07-13,1716
2026-07-06,1397
2026-06-29,1300
2026-06-22,1638
2026-06-15,1476
2026-06-08,1521
2026-06-01,1391
2026-05-25,1445
2026-05-18,1370
2026-05-11,1519
2026-05-04,1630
2026-04-27,1807
2026-04-20,1679
2026-04-13,1539
2026-04-06,1262
2026-03-30,1499
2026-03-23,1630
2026-03-16,1799
2026-03-09,1553
2026-03-02,1523
2026-02-23,1349
2026-02-16,1258
2026-02-09,1232
2026-02-02,1740
2026-01-26,1235
2026-01-19,1380
2026-01-12,1499
2026-01-05,1545
2025-12-29,412
2025-12-22,885
2025-12-15,1699
2025-12-08,1650
2025-12-01,1606
2025-11-24,1056
2025-11-17,1595
2025-11-10,1294
2025-11-03,1385
2025-10-27,1717
2025-10-20,1641
2025-10-13,1187
2025-10-06,1460
2025-09-29,1436
2025-09-22,1376
2025-09-15,1365
2025-09-08,1589
2025-09-01,1229
2025-08-25,1371
2025-08-18,1886
2025-08-11,1599
2025-08-04,1627
2025-07-28,1471
2025-07-21,1538
2025-07-14,1461
2025-07-07,1398
2025-06-30,1186
2025-06-23,1290
2025-06-16,1181
2025-06-09,1278
2025-06-02,1437
2025-05-26,1163
2025-05-19,1290
2025-05-12,1296
2025-05-05,1594
2025-04-28,1558
2025-04-21,1646
2025-04-14,1309
2025-04-07,1546
2025-03-31,1608
2025-03-24,1616
2025-03-17,1638
2025-03-10,1758
2025-03-03,1727
2025-02-24,1747
2025-02-17,1475
2025-02-10,1379
2025-02-03,1946
2025-01-27,1630
2025-01-20,1547
2025-01-13,1652
2025-01-06,1536
2024-12-30,704
2024-12-23,571
2024-12-16,1750
2024-12-09,1486
2024-12-02,1530
2024-11-25,1031
2024-11-18,1711
2024-11-11,1155
2024-11-04,1111
2024-10-28,1514
2024-10-21,1563
2024-10-14,1281
2024-10-07,1388
2024-09-30,1497
2024-09-23,1577
2024-09-16,1357
2024-09-09,1407
2024-09-02,1211
2024-08-26,1238
2024-08-19,1560
2024-08-12,1299
2024-08-05,1395
2024-07-29,1483
2024-07-22,1516
2024-07-15,1404
2024-07-08,1392
2024-07-01,1076
2024-06-24,1319
2024-06-17,1384
2024-06-10,1659
2024-06-03,1700
2024-05-27,1185
2024-05-20,1599
2024-05-13,1474
2024-05-06,1680
2024-04-29,1554
2024-04-22,1383
2024-04-15,1790
2024-04-08,1677
2024-04-01,1640
2024-03-25,1593
2024-03-18,1491
2024-03-11,1696
2024-03-04,1703
2024-02-26,1570
2024-02-19,1241
2024-02-12,1229
2024-02-05,1567
2024-01-29,1628
2024-01-22,1721
2024-01-15,1348
2024-01-08,1568
2024-01-01,1246
2023-12-25,383
2023-12-18,1399
2023-12-11,1587
2023-12-04,1582
2023-11-27,1721
2023-11-20,940
2023-11-13,1782
2023-11-06,1031
2023-10-30,1781
2023-10-23,1776
2023-10-16,1645
2023-10-09,1306
2023-10-02,1704
2023-09-25,1505
2023-09-18,1491
2023-09-11,1561
2023-09-04,1176
2023-08-28,1483
2023-08-21,1618
2023-08-14,1306
2023-08-07,1457
2023-07-31,1518
2023-07-24,1624
2023-07-17,1523
2023-07-10,1392
2023-07-03,1079
2023-06-26,1410
2023-06-19,1188
2023-06-12,1392
2023-06-05,1439
2023-05-29,1399
2023-05-22,1510
2023-05-15,1670
2023-05-08,1434
2023-05-01,1556
2023-04-24,1574
2023-04-17,1563
2023-04-10,1237
2023-04-03,1297
2023-03-27,1402
2023-03-20,1392
2023-03-13,1364
2023-03-06,1431
2023-02-27,1401
2023-02-20,1090
2023-02-13,1118
2023-02-06,1374
2023-01-30,1404
2023-01-23,1349
2023-01-16,1123
2023-01-09,1282
2023-01-02,1155
2022-12-26,344
2022-12-19,1250
2022-12-12,1433
2022-12-05,1433
2022-11-28,1298
2022-11-21,908
2022-11-14,1282
2022-11-07,741
2022-10-31,1367
2022-10-24,1438
2022-10-17,1290
2022-10-10,1124
2022-10-03,1106
2022-09-26,1078
2022-09-19,1099
2022-09-12,1255
2022-09-05,949
2022-08-29,1106
2022-08-22,1086
2022-08-15,943
2022-08-08,924
2022-08-01,1054
2022-07-25,895
2022-07-18,856
2022-07-11,909
2022-07-04,683
2022-06-27,832
2022-06-20,817
2022-06-13,895
2022-06-06,984
2022-05-30,696
2022-05-23,808
2022-05-16,850
2022-05-09,931
2022-05-02,824
2022-04-25,853
2022-04-18,668
2022-04-11,692
2022-04-04,746
2022-03-28,711
2022-03-21,675
2022-03-14,713
2022-03-07,608
2022-02-28,753
2022-02-21,377
2022-02-14,479
2022-02-07,436
2022-01-31,460
2022-01-24,434
2022-01-17,295
2022-01-10,235
2022-01-03,176
2021-12-27,11
2021-12-20,152
2021-12-13,197
2021-12-06,236
2021-11-29,204
2021-11-22,73
2021-11-15,185
2021-11-08,118
2021-11-01,143
2021-10-25,167
2021-10-18,165
2021-10-11,91
2021-10-04,109
2021-09-27,90
2021-09-20,87
2021-09-13,78
2021-09-06,48
2021-08-30,188
2021-08-23,140
2021-08-16,184
2021-08-09,113
2021-08-02,108
2021-07-26,104
2021-07-19,79
2021-07-12,112
2021-07-05,71
2021-06-28,55
2021-06-21,130
2021-06-14,90
2021-06-07,96
2021-05-31,83
2021-05-24,87
2021-05-17,97
2021-05-10,58
2021-05-03,81
2021-04-26,76
2021-04-19,63
2021-04-12,66
2021-04-05,52
2021-03-29,59
2021-03-22,35
2021-03-15,29
