day,judgments
2024-10-28,1758
2024-10-21,1907
2024-10-14,1562
2024-10-07,1751
2024-09-30,1773
2024-09-23,1912
2024-09-16,1582
2024-09-09,1673
2024-09-02,1388
2024-08-26,1434
2024-08-19,1786
2024-08-12,1477
2024-08-05,1629
2024-07-29,1682
2024-07-22,1752
2024-07-15,1615
2024-07-08,1558
2024-07-01,1211
2024-06-24,1472
2024-06-17,1534
2024-06-10,1847
2024-06-03,1853
2024-05-27,1340
2024-05-20,1755
2024-05-13,1629
2024-05-06,1797
2024-04-29,1682
2024-04-22,1477
2024-04-15,1935
2024-04-08,1817
2024-04-01,1769
2024-03-25,1692
2024-03-18,1574
2024-03-11,1788
2024-03-04,1827
2024-02-26,1710
2024-02-19,1339
2024-02-12,1300
2024-02-05,1658
2024-01-29,1700
2024-01-22,1817
2024-01-15,1426
2024-01-08,1645
2024-01-01,1303
2023-12-25,393
2023-12-18,1486
2023-12-11,1664
2023-12-04,1654
2023-11-27,1796
2023-11-20,970
2023-11-13,1854
2023-11-06,1086
2023-10-30,1856
2023-10-23,1864
2023-10-16,1706
2023-10-09,1339
2023-10-02,1752
2023-09-25,1547
2023-09-18,1524
2023-09-11,1614
2023-09-04,1202
2023-08-28,1526
2023-08-21,1641
2023-08-14,1348
2023-08-07,1514
2023-07-31,1575
2023-07-24,1656
2023-07-17,1574
2023-07-10,1433
2023-07-03,1117
2023-06-26,1453
2023-06-19,1223
2023-06-12,1431
2023-06-05,1455
2023-05-29,1433
2023-05-22,1553
2023-05-15,1702
2023-05-08,1442
2023-05-01,1579
2023-04-24,1598
2023-04-17,1598
2023-04-10,1261
2023-04-03,1300
2023-03-27,1416
2023-03-20,1410
2023-03-13,1377
2023-03-06,1459
2023-02-27,1412
2023-02-20,1116
2023-02-13,1121
2023-02-06,1379
2023-01-30,1417
2023-01-23,1358
2023-01-16,1130
2023-01-09,1298
2023-01-02,1175
2022-12-26,343
2022-12-19,1257
2022-12-12,1441
2022-12-05,1441
2022-11-28,1298
2022-11-21,908
2022-11-14,1265
2022-11-07,743
2022-10-31,1375
2022-10-24,1461
2022-10-17,1310
2022-10-10,1135
2022-10-03,1110
2022-09-26,1086
2022-09-19,1107
2022-09-12,1264
2022-09-05,947
2022-08-29,1114
2022-08-22,1082
2022-08-15,952
2022-08-08,927
2022-08-01,1062
2022-07-25,903
2022-07-18,862
2022-07-11,911
2022-07-04,682
2022-06-27,831
2022-06-20,824
2022-06-13,886
2022-06-06,989
2022-05-30,702
2022-05-23,816
2022-05-16,855
2022-05-09,927
2022-05-02,824
2022-04-25,845
2022-04-18,667
2022-04-11,688
2022-04-04,753
2022-03-28,712
2022-03-21,682
2022-03-14,716
2022-03-07,612
2022-02-28,752
2022-02-21,378
2022-02-14,481
2022-02-07,432
2022-01-31,460
2022-01-24,433
2022-01-17,294
2022-01-10,237
2022-01-03,182
2021-12-27,12
2021-12-20,151
2021-12-13,199
2021-12-06,241
2021-11-29,206
2021-11-22,72
2021-11-15,183
2021-11-08,116
2021-11-01,144
2021-10-25,167
2021-10-18,163
2021-10-11,91
2021-10-04,107
2021-09-27,89
2021-09-20,88
2021-09-13,79
2021-09-06,47
2021-08-30,191
2021-08-23,145
2021-08-16,180
2021-08-09,112
2021-08-02,107
2021-07-26,103
2021-07-19,80
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,127
2021-06-14,90
2021-06-07,98
2021-05-31,83
2021-05-24,86
2021-05-17,95
2021-05-10,59
2021-05-03,82
2021-04-26,76
2021-04-19,67
2021-04-12,67
2021-04-05,53
2021-03-29,58
2021-03-22,36
2021-03-15,31
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,66
2020-12-07,84
2020-11-30,65
2020-11-23,23
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
