day,judgments
2025-06-02,1667
2025-05-26,1375
2025-05-19,1480
2025-05-12,1512
2025-05-05,1857
2025-04-28,1780
2025-04-21,1905
2025-04-14,1445
2025-04-07,1771
2025-03-31,1787
2025-03-24,1813
2025-03-17,1849
2025-03-10,1959
2025-03-03,1923
2025-02-24,1947
2025-02-17,1630
2025-02-10,1497
2025-02-03,2133
2025-01-27,1758
2025-01-20,1709
2025-01-13,1818
2025-01-06,1668
2024-12-30,725
2024-12-23,615
2024-12-16,1882
2024-12-09,1590
2024-12-02,1603
2024-11-25,1107
2024-11-18,1805
2024-11-11,1222
2024-11-04,1164
2024-10-28,1619
2024-10-21,1649
2024-10-14,1349
2024-10-07,1497
2024-09-30,1574
2024-09-23,1678
2024-09-16,1449
2024-09-09,1482
2024-09-02,1250
2024-08-26,1265
2024-08-19,1624
2024-08-12,1347
2024-08-05,1472
2024-07-29,1542
2024-07-22,1591
2024-07-15,1471
2024-07-08,1451
2024-07-01,1119
2024-06-24,1371
2024-06-17,1448
2024-06-10,1739
2024-06-03,1749
2024-05-27,1238
2024-05-20,1633
2024-05-13,1526
2024-05-06,1749
2024-04-29,1612
2024-04-22,1424
2024-04-15,1821
2024-04-08,1733
2024-04-01,1694
2024-03-25,1629
2024-03-18,1508
2024-03-11,1716
2024-03-04,1755
2024-02-26,1622
2024-02-19,1279
2024-02-12,1261
2024-02-05,1616
2024-01-29,1657
2024-01-22,1772
2024-01-15,1394
2024-01-08,1600
2024-01-01,1283
2023-12-25,387
2023-12-18,1453
2023-12-11,1609
2023-12-04,1612
2023-11-27,1748
2023-11-20,947
2023-11-13,1824
2023-11-06,1053
2023-10-30,1810
2023-10-23,1819
2023-10-16,1650
2023-10-09,1308
2023-10-02,1708
2023-09-25,1531
2023-09-18,1502
2023-09-11,1572
2023-09-04,1180
2023-08-28,1493
2023-08-21,1618
2023-08-14,1335
2023-08-07,1498
2023-07-31,1551
2023-07-24,1645
2023-07-17,1542
2023-07-10,1405
2023-07-03,1077
2023-06-26,1437
2023-06-19,1200
2023-06-12,1418
2023-06-05,1455
2023-05-29,1416
2023-05-22,1538
2023-05-15,1679
2023-05-08,1427
2023-05-01,1573
2023-04-24,1598
2023-04-17,1583
2023-04-10,1256
2023-04-03,1307
2023-03-27,1419
2023-03-20,1406
2023-03-13,1378
2023-03-06,1432
2023-02-27,1413
2023-02-20,1105
2023-02-13,1114
2023-02-06,1371
2023-01-30,1416
2023-01-23,1355
2023-01-16,1134
2023-01-09,1285
2023-01-02,1153
2022-12-26,341
2022-12-19,1252
2022-12-12,1433
2022-12-05,1435
2022-11-28,1300
2022-11-21,905
2022-11-14,1284
2022-11-07,738
2022-10-31,1380
2022-10-24,1452
2022-10-17,1312
2022-10-10,1130
2022-10-03,1107
2022-09-26,1078
2022-09-19,1099
2022-09-12,1260
2022-09-05,956
2022-08-29,1119
2022-08-22,1084
2022-08-15,937
2022-08-08,918
2022-08-01,1063
2022-07-25,905
2022-07-18,864
2022-07-11,906
2022-07-04,683
2022-06-27,833
2022-06-20,828
2022-06-13,889
2022-06-06,986
2022-05-30,700
2022-05-23,810
2022-05-16,854
2022-05-09,927
2022-05-02,827
2022-04-25,847
2022-04-18,671
2022-04-11,689
2022-04-04,752
2022-03-28,712
2022-03-21,678
2022-03-14,708
2022-03-07,609
2022-02-28,750
2022-02-21,376
2022-02-14,477
2022-02-07,434
2022-01-31,462
2022-01-24,435
2022-01-17,296
2022-01-10,237
2022-01-03,180
2021-12-27,12
2021-12-20,150
2021-12-13,196
2021-12-06,233
2021-11-29,202
2021-11-22,72
2021-11-15,185
2021-11-08,118
2021-11-01,143
2021-10-25,168
2021-10-18,165
2021-10-11,90
2021-10-04,107
2021-09-27,91
2021-09-20,87
2021-09-13,79
2021-09-06,48
2021-08-30,191
2021-08-23,141
2021-08-16,182
2021-08-09,112
2021-08-02,108
2021-07-26,106
2021-07-19,79
2021-07-12,111
2021-07-05,71
2021-06-28,54
2021-06-21,129
2021-06-14,90
2021-06-07,97
2021-05-31,83
2021-05-24,87
2021-05-17,97
2021-05-10,58
2021-05-03,83
2021-04-26,77
2021-04-19,66
2021-04-12,67
2021-04-05,51
2021-03-29,58
2021-03-22,35
2021-03-15,30
2021-03-08,25
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,80
2020-12-14,65
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2015-12-14,1
