day,judgments
2024-07-08,1596
2024-07-01,1290
2024-06-24,1581
2024-06-17,1674
2024-06-10,2015
2024-06-03,2012
2024-05-27,1426
2024-05-20,1884
2024-05-13,1750
2024-05-06,1928
2024-04-29,1787
2024-04-22,1558
2024-04-15,2028
2024-04-08,1947
2024-04-01,1889
2024-03-25,1794
2024-03-18,1694
2024-03-11,1886
2024-03-04,1917
2024-02-26,1788
2024-02-19,1382
2024-02-12,1344
2024-02-05,1731
2024-01-29,1782
2024-01-22,1896
2024-01-15,1459
2024-01-08,1716
2024-01-01,1365
2023-12-25,399
2023-12-18,1527
2023-12-11,1702
2023-12-04,1707
2023-11-27,1835
2023-11-20,1000
2023-11-13,1895
2023-11-06,1112
2023-10-30,1895
2023-10-23,1914
2023-10-16,1724
2023-10-09,1375
2023-10-02,1774
2023-09-25,1576
2023-09-18,1551
2023-09-11,1645
2023-09-04,1223
2023-08-28,1547
2023-08-21,1678
2023-08-14,1371
2023-08-07,1537
2023-07-31,1612
2023-07-24,1695
2023-07-17,1598
2023-07-10,1449
2023-07-03,1117
2023-06-26,1456
2023-06-19,1248
2023-06-12,1438
2023-06-05,1473
2023-05-29,1447
2023-05-22,1559
2023-05-15,1699
2023-05-08,1460
2023-05-01,1593
2023-04-24,1644
2023-04-17,1614
2023-04-10,1287
2023-04-03,1312
2023-03-27,1438
2023-03-20,1419
2023-03-13,1376
2023-03-06,1460
2023-02-27,1426
2023-02-20,1114
2023-02-13,1140
2023-02-06,1397
2023-01-30,1429
2023-01-23,1373
2023-01-16,1144
2023-01-09,1308
2023-01-02,1161
2022-12-26,348
2022-12-19,1263
2022-12-12,1444
2022-12-05,1448
2022-11-28,1308
2022-11-21,911
2022-11-14,1285
2022-11-07,746
2022-10-31,1372
2022-10-24,1452
2022-10-17,1317
2022-10-10,1135
2022-10-03,1110
2022-09-26,1085
2022-09-19,1106
2022-09-12,1269
2022-09-05,955
2022-08-29,1120
2022-08-22,1088
2022-08-15,944
2022-08-08,930
2022-08-01,1061
2022-07-25,913
2022-07-18,861
2022-07-11,919
2022-07-04,683
2022-06-27,831
2022-06-20,827
2022-06-13,892
2022-06-06,986
2022-05-30,690
2022-05-23,817
2022-05-16,855
2022-05-09,932
2022-05-02,829
2022-04-25,857
2022-04-18,672
2022-04-11,690
2022-04-04,752
2022-03-28,712
2022-03-21,681
2022-03-14,718
2022-03-07,606
2022-02-28,753
2022-02-21,380
2022-02-14,477
2022-02-07,431
2022-01-31,459
2022-01-24,437
2022-01-17,297
2022-01-10,238
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,197
2021-12-06,237
2021-11-29,205
2021-11-22,73
2021-11-15,184
2021-11-08,117
2021-11-01,143
2021-10-25,169
2021-10-18,166
2021-10-11,90
2021-10-04,111
2021-09-27,90
2021-09-20,87
2021-09-13,77
2021-09-06,47
2021-08-30,185
2021-08-23,143
2021-08-16,180
2021-08-09,113
2021-08-02,107
2021-07-26,106
2021-07-19,80
2021-07-12,112
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,92
2021-06-07,95
2021-05-31,82
2021-05-24,88
2021-05-17,98
2021-05-10,63
2021-05-03,82
2021-04-26,78
2021-04-19,66
2021-04-12,67
2021-04-05,52
2021-03-29,59
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,79
2020-12-14,68
2020-12-07,84
2020-11-30,63
2020-11-23,23
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
