day,judgments
2023-12-25,431
2023-12-18,1709
2023-12-11,1902
2023-12-04,1914
2023-11-27,2037
2023-11-20,1108
2023-11-13,2060
2023-11-06,1204
2023-10-30,2075
2023-10-23,2093
2023-10-16,1867
2023-10-09,1475
2023-10-02,1925
2023-09-25,1677
2023-09-18,1668
2023-09-11,1791
2023-09-04,1310
2023-08-28,1661
2023-08-21,1778
2023-08-14,1432
2023-08-07,1659
2023-07-31,1701
2023-07-24,1770
2023-07-17,1680
2023-07-10,1513
2023-07-03,1174
2023-06-26,1540
2023-06-19,1302
2023-06-12,1497
2023-06-05,1537
2023-05-29,1501
2023-05-22,1617
2023-05-15,1785
2023-05-08,1511
2023-05-01,1651
2023-04-24,1676
2023-04-17,1686
2023-04-10,1314
2023-04-03,1341
2023-03-27,1486
2023-03-20,1473
2023-03-13,1420
2023-03-06,1477
2023-02-27,1465
2023-02-20,1131
2023-02-13,1156
2023-02-06,1426
2023-01-30,1441
2023-01-23,1406
2023-01-16,1153
2023-01-09,1325
2023-01-02,1180
2022-12-26,359
2022-12-19,1284
2022-12-12,1450
2022-12-05,1471
2022-11-28,1335
2022-11-21,921
2022-11-14,1302
2022-11-07,757
2022-10-31,1405
2022-10-24,1483
2022-10-17,1326
2022-10-10,1155
2022-10-03,1118
2022-09-26,1096
2022-09-19,1111
2022-09-12,1286
2022-09-05,968
2022-08-29,1134
2022-08-22,1104
2022-08-15,966
2022-08-08,930
2022-08-01,1061
2022-07-25,914
2022-07-18,863
2022-07-11,921
2022-07-04,690
2022-06-27,841
2022-06-20,823
2022-06-13,891
2022-06-06,995
2022-05-30,696
2022-05-23,816
2022-05-16,860
2022-05-09,932
2022-05-02,823
2022-04-25,851
2022-04-18,672
2022-04-11,693
2022-04-04,755
2022-03-28,713
2022-03-21,683
2022-03-14,719
2022-03-07,609
2022-02-28,758
2022-02-21,377
2022-02-14,481
2022-02-07,433
2022-01-31,464
2022-01-24,436
2022-01-17,295
2022-01-10,235
2022-01-03,180
2021-12-27,13
2021-12-20,152
2021-12-13,200
2021-12-06,237
2021-11-29,204
2021-11-22,73
2021-11-15,183
2021-11-08,114
2021-11-01,141
2021-10-25,173
2021-10-18,165
2021-10-11,89
2021-10-04,110
2021-09-27,90
2021-09-20,90
2021-09-13,80
2021-09-06,48
2021-08-30,188
2021-08-23,144
2021-08-16,178
2021-08-09,111
2021-08-02,108
2021-07-26,103
2021-07-19,79
2021-07-12,116
2021-07-05,70
2021-06-28,55
2021-06-21,130
2021-06-14,90
2021-06-07,95
2021-05-31,83
2021-05-24,87
2021-05-17,96
2021-05-10,62
2021-05-03,82
2021-04-26,79
2021-04-19,66
2021-04-12,67
2021-04-05,54
2021-03-29,60
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
