day,judgments
2022-11-21,268
2022-11-14,1461
2022-11-07,818
2022-10-31,1522
2022-10-24,1627
2022-10-17,1470
2022-10-10,1307
2022-10-03,1212
2022-09-26,1200
2022-09-19,1176
2022-09-12,1386
2022-09-05,1016
2022-08-29,1193
2022-08-22,1156
2022-08-15,1013
2022-08-08,980
2022-08-01,1132
2022-07-25,950
2022-07-18,903
2022-07-11,946
2022-07-04,712
2022-06-27,865
2022-06-20,855
2022-06-13,918
2022-06-06,1030
2022-05-30,716
2022-05-23,817
2022-05-16,746
2022-05-09,938
2022-05-02,823
2022-04-25,868
2022-04-18,684
2022-04-11,702
2022-04-04,767
2022-03-28,728
2022-03-21,690
2022-03-14,719
2022-03-07,624
2022-02-28,757
2022-02-21,388
2022-02-14,487
2022-02-07,434
2022-01-31,469
2022-01-24,442
2022-01-17,290
2022-01-10,239
2022-01-03,179
2021-12-27,14
2021-12-20,156
2021-12-13,203
2021-12-06,241
2021-11-29,209
2021-11-22,73
2021-11-15,188
2021-11-08,120
2021-11-01,141
2021-10-25,171
2021-10-18,165
2021-10-11,94
2021-10-04,110
2021-09-27,92
2021-09-20,92
2021-09-13,82
2021-09-06,48
2021-08-30,194
2021-08-23,144
2021-08-16,181
2021-08-09,110
2021-08-02,111
2021-07-26,104
2021-07-19,79
2021-07-12,115
2021-07-05,71
2021-06-28,53
2021-06-21,129
2021-06-14,93
2021-06-07,96
2021-05-31,85
2021-05-24,87
2021-05-17,95
2021-05-10,61
2021-05-03,80
2021-04-26,78
2021-04-19,68
2021-04-12,66
2021-04-05,54
2021-03-29,58
2021-03-22,36
2021-03-15,30
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,11
2020-12-21,82
2020-12-14,66
2020-12-07,86
2020-11-30,65
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
