day,judgments
2024-08-26,1386
2024-08-19,1766
2024-08-12,1532
2024-08-05,1719
2024-07-29,1762
2024-07-22,1833
2024-07-15,1703
2024-07-08,1630
2024-07-01,1280
2024-06-24,1529
2024-06-17,1611
2024-06-10,1957
2024-06-03,1930
2024-05-27,1386
2024-05-20,1822
2024-05-13,1688
2024-05-06,1888
2024-04-29,1732
2024-04-22,1516
2024-04-15,1977
2024-04-08,1886
2024-04-01,1816
2024-03-25,1736
2024-03-18,1631
2024-03-11,1842
2024-03-04,1858
2024-02-26,1743
2024-02-19,1356
2024-02-12,1320
2024-02-05,1694
2024-01-29,1737
2024-01-22,1844
2024-01-15,1447
2024-01-08,1702
2024-01-01,1331
2023-12-25,403
2023-12-18,1503
2023-12-11,1693
2023-12-04,1676
2023-11-27,1808
2023-11-20,986
2023-11-13,1864
2023-11-06,1093
2023-10-30,1868
2023-10-23,1895
2023-10-16,1710
2023-10-09,1358
2023-10-02,1760
2023-09-25,1560
2023-09-18,1535
2023-09-11,1625
2023-09-04,1215
2023-08-28,1527
2023-08-21,1660
2023-08-14,1359
2023-08-07,1516
2023-07-31,1565
2023-07-24,1670
2023-07-17,1587
2023-07-10,1438
2023-07-03,1115
2023-06-26,1465
2023-06-19,1221
2023-06-12,1439
2023-06-05,1463
2023-05-29,1436
2023-05-22,1552
2023-05-15,1711
2023-05-08,1465
2023-05-01,1579
2023-04-24,1631
2023-04-17,1610
2023-04-10,1275
2023-04-03,1309
2023-03-27,1432
2023-03-20,1423
2023-03-13,1377
2023-03-06,1461
2023-02-27,1410
2023-02-20,1118
2023-02-13,1141
2023-02-06,1387
2023-01-30,1420
2023-01-23,1380
2023-01-16,1123
2023-01-09,1299
2023-01-02,1163
2022-12-26,346
2022-12-19,1243
2022-12-12,1435
2022-12-05,1440
2022-11-28,1309
2022-11-21,919
2022-11-14,1291
2022-11-07,744
2022-10-31,1393
2022-10-24,1449
2022-10-17,1305
2022-10-10,1137
2022-10-03,1118
2022-09-26,1087
2022-09-19,1110
2022-09-12,1266
2022-09-05,951
2022-08-29,1123
2022-08-22,1091
2022-08-15,952
2022-08-08,924
2022-08-01,1054
2022-07-25,905
2022-07-18,860
2022-07-11,915
2022-07-04,687
2022-06-27,834
2022-06-20,824
2022-06-13,892
2022-06-06,983
2022-05-30,698
2022-05-23,806
2022-05-16,860
2022-05-09,933
2022-05-02,822
2022-04-25,847
2022-04-18,673
2022-04-11,695
2022-04-04,753
2022-03-28,715
2022-03-21,681
2022-03-14,708
2022-03-07,607
2022-02-28,757
2022-02-21,380
2022-02-14,475
2022-02-07,433
2022-01-31,462
2022-01-24,437
2022-01-17,295
2022-01-10,234
2022-01-03,182
2021-12-27,13
2021-12-20,150
2021-12-13,197
2021-12-06,239
2021-11-29,205
2021-11-22,73
2021-11-15,185
2021-11-08,114
2021-11-01,141
2021-10-25,169
2021-10-18,166
2021-10-11,90
2021-10-04,109
2021-09-27,91
2021-09-20,87
2021-09-13,77
2021-09-06,46
2021-08-30,189
2021-08-23,141
2021-08-16,179
2021-08-09,111
2021-08-02,106
2021-07-26,104
2021-07-19,79
2021-07-12,116
2021-07-05,72
2021-06-28,52
2021-06-21,128
2021-06-14,94
2021-06-07,94
2021-05-31,85
2021-05-24,88
2021-05-17,98
2021-05-10,60
2021-05-03,79
2021-04-26,79
2021-04-19,66
2021-04-12,67
2021-04-05,52
2021-03-29,60
2021-03-22,37
2021-03-15,30
2021-03-08,23
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,79
2020-12-14,66
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
