day,judgments
2026-06-15,1442
2026-06-08,1537
2026-06-01,1240
2026-05-25,1472
2026-05-18,1417
2026-05-11,1572
2026-05-04,1692
2026-04-27,1845
2026-04-20,1757
2026-04-13,1588
2026-04-06,1298
2026-03-30,1562
2026-03-23,1675
2026-03-16,1836
2026-03-09,1600
2026-03-02,1572
2026-02-23,1382
2026-02-16,1298
2026-02-09,1240
2026-02-02,1780
2026-01-26,1282
2026-01-19,1383
2026-01-12,1501
2026-01-05,1591
2025-12-29,420
2025-12-22,891
2025-12-15,1703
2025-12-08,1682
2025-12-01,1662
2025-11-24,1060
2025-11-17,1604
2025-11-10,1309
2025-11-03,1412
2025-10-27,1762
2025-10-20,1664
2025-10-13,1203
2025-10-06,1470
2025-09-29,1444
2025-09-22,1377
2025-09-15,1376
2025-09-08,1614
2025-09-01,1232
2025-08-25,1374
2025-08-18,1878
2025-08-11,1615
2025-08-04,1649
2025-07-28,1476
2025-07-21,1547
2025-07-14,1479
2025-07-07,1405
2025-06-30,1190
2025-06-23,1289
2025-06-16,1198
2025-06-09,1284
2025-06-02,1445
2025-05-26,1162
2025-05-19,1290
2025-05-12,1316
2025-05-05,1613
2025-04-28,1558
2025-04-21,1674
2025-04-14,1323
2025-04-07,1557
2025-03-31,1613
2025-03-24,1619
2025-03-17,1632
2025-03-10,1766
2025-03-03,1741
2025-02-24,1758
2025-02-17,1495
2025-02-10,1391
2025-02-03,1939
2025-01-27,1626
2025-01-20,1543
2025-01-13,1675
2025-01-06,1533
2024-12-30,693
2024-12-23,577
2024-12-16,1741
2024-12-09,1483
2024-12-02,1534
2024-11-25,1038
2024-11-18,1669
2024-11-11,1150
2024-11-04,1127
2024-10-28,1513
2024-10-21,1563
2024-10-14,1297
2024-10-07,1385
2024-09-30,1502
2024-09-23,1593
2024-09-16,1369
2024-09-09,1421
2024-09-02,1213
2024-08-26,1245
2024-08-19,1559
2024-08-12,1303
2024-08-05,1409
2024-07-29,1489
2024-07-22,1496
2024-07-15,1421
2024-07-08,1396
2024-07-01,1077
2024-06-24,1313
2024-06-17,1388
2024-06-10,1666
2024-06-03,1712
2024-05-27,1214
2024-05-20,1586
2024-05-13,1497
2024-05-06,1684
2024-04-29,1548
2024-04-22,1408
2024-04-15,1785
2024-04-08,1684
2024-04-01,1632
2024-03-25,1596
2024-03-18,1474
2024-03-11,1693
2024-03-04,1695
2024-02-26,1573
2024-02-19,1233
2024-02-12,1218
2024-02-05,1578
2024-01-29,1624
2024-01-22,1729
2024-01-15,1349
2024-01-08,1561
2024-01-01,1270
2023-12-25,384
2023-12-18,1422
2023-12-11,1603
2023-12-04,1575
2023-11-27,1708
2023-11-20,929
2023-11-13,1790
2023-11-06,1026
2023-10-30,1783
2023-10-23,1778
2023-10-16,1636
2023-10-09,1306
2023-10-02,1691
2023-09-25,1512
2023-09-18,1495
2023-09-11,1549
2023-09-04,1176
2023-08-28,1477
2023-08-21,1609
2023-08-14,1318
