day,judgments
2025-01-27,1833
2025-01-20,1818
2025-01-13,1960
2025-01-06,1814
2024-12-30,788
2024-12-23,678
2024-12-16,2043
2024-12-09,1740
2024-12-02,1747
2024-11-25,1172
2024-11-18,1958
2024-11-11,1316
2024-11-04,1248
2024-10-28,1715
2024-10-21,1770
2024-10-14,1456
2024-10-07,1604
2024-09-30,1682
2024-09-23,1796
2024-09-16,1505
2024-09-09,1579
2024-09-02,1304
2024-08-26,1327
2024-08-19,1684
2024-08-12,1404
2024-08-05,1565
2024-07-29,1597
2024-07-22,1663
2024-07-15,1528
2024-07-08,1502
2024-07-01,1156
2024-06-24,1403
2024-06-17,1475
2024-06-10,1767
2024-06-03,1795
2024-05-27,1279
2024-05-20,1689
2024-05-13,1559
2024-05-06,1741
2024-04-29,1647
2024-04-22,1463
2024-04-15,1866
2024-04-08,1762
2024-04-01,1724
2024-03-25,1670
2024-03-18,1561
2024-03-11,1755
2024-03-04,1767
2024-02-26,1667
2024-02-19,1306
2024-02-12,1282
2024-02-05,1624
2024-01-29,1685
2024-01-22,1801
2024-01-15,1390
2024-01-08,1629
2024-01-01,1290
2023-12-25,390
2023-12-18,1456
2023-12-11,1634
2023-12-04,1640
2023-11-27,1768
2023-11-20,969
2023-11-13,1835
2023-11-06,1067
2023-10-30,1822
2023-10-23,1843
2023-10-16,1683
2023-10-09,1328
2023-10-02,1732
2023-09-25,1534
2023-09-18,1505
2023-09-11,1593
2023-09-04,1186
2023-08-28,1505
2023-08-21,1631
2023-08-14,1340
2023-08-07,1501
2023-07-31,1544
2023-07-24,1653
2023-07-17,1553
2023-07-10,1409
2023-07-03,1092
2023-06-26,1446
2023-06-19,1224
2023-06-12,1426
2023-06-05,1458
2023-05-29,1415
2023-05-22,1551
2023-05-15,1688
2023-05-08,1455
2023-05-01,1578
2023-04-24,1621
2023-04-17,1593
2023-04-10,1259
2023-04-03,1295
2023-03-27,1420
2023-03-20,1404
2023-03-13,1384
2023-03-06,1434
2023-02-27,1414
2023-02-20,1116
2023-02-13,1119
2023-02-06,1390
2023-01-30,1408
2023-01-23,1371
2023-01-16,1126
2023-01-09,1292
2023-01-02,1161
2022-12-26,350
2022-12-19,1249
2022-12-12,1443
2022-12-05,1434
2022-11-28,1313
2022-11-21,906
2022-11-14,1274
2022-11-07,737
2022-10-31,1373
2022-10-24,1453
2022-10-17,1310
2022-10-10,1134
2022-10-03,1109
2022-09-26,1090
2022-09-19,1101
2022-09-12,1249
2022-09-05,950
2022-08-29,1120
2022-08-22,1085
2022-08-15,938
2022-08-08,928
2022-08-01,1059
2022-07-25,907
2022-07-18,858
2022-07-11,908
2022-07-04,682
2022-06-27,829
2022-06-20,822
2022-06-13,887
2022-06-06,991
2022-05-30,695
2022-05-23,807
2022-05-16,853
2022-05-09,934
2022-05-02,820
2022-04-25,855
2022-04-18,675
2022-04-11,687
2022-04-04,746
2022-03-28,715
2022-03-21,676
2022-03-14,718
2022-03-07,608
2022-02-28,757
2022-02-21,379
2022-02-14,481
2022-02-07,433
2022-01-31,458
2022-01-24,434
2022-01-17,290
2022-01-10,239
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,198
2021-12-06,235
2021-11-29,204
2021-11-22,71
2021-11-15,185
2021-11-08,116
2021-11-01,144
2021-10-25,170
2021-10-18,168
2021-10-11,90
2021-10-04,106
2021-09-27,91
2021-09-20,89
2021-09-13,78
2021-09-06,47
2021-08-30,189
2021-08-23,140
2021-08-16,184
2021-08-09,110
2021-08-02,106
2021-07-26,103
2021-07-19,81
2021-07-12,112
2021-07-05,71
2021-06-28,53
2021-06-21,132
2021-06-14,92
2021-06-07,96
2021-05-31,84
2021-05-24,86
2021-05-17,96
2021-05-10,57
2021-05-03,81
2021-04-26,77
2021-04-19,65
2021-04-12,68
2021-04-05,51
2021-03-29,59
2021-03-22,37
2021-03-15,31
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,81
2020-12-14,64
2020-12-07,88
2020-11-30,65
2020-11-23,23
2020-11-16,88
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2015-12-14,1
