day,judgments
2026-01-26,1376
2026-01-19,1567
2026-01-12,1674
2026-01-05,1770
2025-12-29,482
2025-12-22,997
2025-12-15,1877
2025-12-08,1815
2025-12-01,1821
2025-11-24,1159
2025-11-17,1756
2025-11-10,1416
2025-11-03,1534
2025-10-27,1888
2025-10-20,1789
2025-10-13,1282
2025-10-06,1602
2025-09-29,1524
2025-09-22,1452
2025-09-15,1432
2025-09-08,1712
2025-09-01,1301
2025-08-25,1446
2025-08-18,2015
2025-08-11,1712
2025-08-04,1736
2025-07-28,1546
2025-07-21,1601
2025-07-14,1530
2025-07-07,1480
2025-06-30,1243
2025-06-23,1351
2025-06-16,1245
2025-06-09,1335
2025-06-02,1503
2025-05-26,1230
2025-05-19,1365
2025-05-12,1359
2025-05-05,1681
2025-04-28,1615
2025-04-21,1712
2025-04-14,1341
2025-04-07,1615
2025-03-31,1671
2025-03-24,1652
2025-03-17,1684
2025-03-10,1813
2025-03-03,1793
2025-02-24,1779
2025-02-17,1530
2025-02-10,1413
2025-02-03,1990
2025-01-27,1673
2025-01-20,1593
2025-01-13,1721
2025-01-06,1555
2024-12-30,700
2024-12-23,581
2024-12-16,1790
2024-12-09,1512
2024-12-02,1550
2024-11-25,1060
2024-11-18,1712
2024-11-11,1170
2024-11-04,1126
2024-10-28,1541
2024-10-21,1580
2024-10-14,1297
2024-10-07,1411
2024-09-30,1531
2024-09-23,1611
2024-09-16,1395
2024-09-09,1444
2024-09-02,1202
2024-08-26,1254
2024-08-19,1590
2024-08-12,1316
2024-08-05,1422
2024-07-29,1504
2024-07-22,1549
2024-07-15,1429
2024-07-08,1414
2024-07-01,1074
2024-06-24,1329
2024-06-17,1410
2024-06-10,1666
2024-06-03,1693
2024-05-27,1212
2024-05-20,1598
2024-05-13,1488
2024-05-06,1688
2024-04-29,1579
2024-04-22,1416
2024-04-15,1793
2024-04-08,1709
2024-04-01,1669
2024-03-25,1602
2024-03-18,1475
2024-03-11,1703
2024-03-04,1718
2024-02-26,1594
2024-02-19,1256
2024-02-12,1225
2024-02-05,1574
2024-01-29,1629
2024-01-22,1734
2024-01-15,1364
2024-01-08,1583
2024-01-01,1273
2023-12-25,385
2023-12-18,1424
2023-12-11,1598
2023-12-04,1590
2023-11-27,1718
2023-11-20,952
2023-11-13,1812
2023-11-06,1044
2023-10-30,1780
2023-10-23,1806
2023-10-16,1636
2023-10-09,1293
2023-10-02,1711
2023-09-25,1531
2023-09-18,1481
2023-09-11,1577
2023-09-04,1176
2023-08-28,1480
2023-08-21,1608
2023-08-14,1325
2023-08-07,1484
2023-07-31,1527
2023-07-24,1625
2023-07-17,1529
2023-07-10,1399
2023-07-03,1074
2023-06-26,1422
2023-06-19,1198
2023-06-12,1403
2023-06-05,1449
2023-05-29,1407
2023-05-22,1519
2023-05-15,1656
2023-05-08,1434
2023-05-01,1562
2023-04-24,1582
2023-04-17,1580
2023-04-10,1252
2023-04-03,1292
2023-03-27,1410
2023-03-20,1388
2023-03-13,1368
2023-03-06,1443
2023-02-27,1413
2023-02-20,1103
2023-02-13,1122
2023-02-06,1362
2023-01-30,1403
2023-01-23,1346
2023-01-16,1119
2023-01-09,1285
2023-01-02,1157
2022-12-26,346
2022-12-19,1244
2022-12-12,1440
2022-12-05,1428
2022-11-28,1294
2022-11-21,902
2022-11-14,1277
2022-11-07,740
2022-10-31,1367
2022-10-24,1444
2022-10-17,1307
2022-10-10,1136
2022-10-03,1099
2022-09-26,1082
2022-09-19,1103
2022-09-12,1259
2022-09-05,947
2022-08-29,1109
2022-08-22,1082
2022-08-15,947
2022-08-08,925
2022-08-01,1061
2022-07-25,895
2022-07-18,856
2022-07-11,910
2022-07-04,682
2022-06-27,832
2022-06-20,827
2022-06-13,884
2022-06-06,987
2022-05-30,693
2022-05-23,805
2022-05-16,854
2022-05-09,932
2022-05-02,829
2022-04-25,849
2022-04-18,671
2022-04-11,692
2022-04-04,746
2022-03-28,711
2022-03-21,676
2022-03-14,710
2022-03-07,614
2022-02-28,754
2022-02-21,378
2022-02-14,479
2022-02-07,431
2022-01-31,459
2022-01-24,434
2022-01-17,291
2022-01-10,237
2022-01-03,178
2021-12-27,12
2021-12-20,151
2021-12-13,197
2021-12-06,236
2021-11-29,204
2021-11-22,73
2021-11-15,185
2021-11-08,116
2021-11-01,142
2021-10-25,169
2021-10-18,165
2021-10-11,93
2021-10-04,109
2021-09-27,90
2021-09-20,88
2021-09-13,78
2021-09-06,48
2021-08-30,187
2021-08-23,140
2021-08-16,179
2021-08-09,111
2021-08-02,106
2021-07-26,106
2021-07-19,80
2021-07-12,116
2021-07-05,72
2021-06-28,54
2021-06-21,129
2021-06-14,92
2021-06-07,97
2021-05-31,84
2021-05-24,86
2021-05-17,96
2021-05-10,60
2021-05-03,82
2021-04-26,74
2021-04-19,65
2021-04-12,66
2021-04-05,52
2021-03-29,57
2021-03-22,37
2021-03-15,26
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,66
2020-12-07,85
2020-11-30,64
2020-11-23,21
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
