day,judgments
2022-04-18,137
2022-04-11,741
2022-04-04,786
2022-03-28,772
2022-03-21,731
2022-03-14,758
2022-03-07,648
2022-02-28,782
2022-02-21,397
2022-02-14,491
2022-02-07,453
2022-01-31,477
2022-01-24,449
2022-01-17,292
2022-01-10,246
2022-01-03,187
2021-12-27,12
2021-12-20,167
2021-12-13,207
2021-12-06,244
2021-11-29,213
2021-11-22,76
2021-11-15,191
2021-11-08,120
2021-11-01,147
2021-10-25,175
2021-10-18,169
2021-10-11,96
2021-10-04,107
2021-09-27,91
2021-09-20,97
2021-09-13,80
2021-09-06,49
2021-08-30,196
2021-08-23,147
2021-08-16,185
2021-08-09,114
2021-08-02,111
2021-07-26,107
2021-07-19,81
2021-07-12,114
2021-07-05,73
2021-06-28,53
2021-06-21,133
2021-06-14,92
2021-06-07,98
2021-05-31,89
2021-05-24,89
2021-05-17,98
2021-05-10,61
2021-05-03,82
2021-04-26,80
2021-04-19,67
2021-04-12,69
2021-04-05,54
2021-03-29,58
2021-03-22,37
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,83
2020-12-14,67
2020-12-07,87
2020-11-30,65
2020-11-23,23
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
