day,judgments
2026-07-13,1632
2026-07-06,1371
2026-06-29,1311
2026-06-22,1667
2026-06-15,1484
2026-06-08,1538
2026-06-01,1382
2026-05-25,1450
2026-05-18,1390
2026-05-11,1531
2026-05-04,1648
2026-04-27,1824
2026-04-20,1698
2026-04-13,1544
2026-04-06,1276
2026-03-30,1514
2026-03-23,1643
2026-03-16,1831
2026-03-09,1548
2026-03-02,1529
2026-02-23,1347
2026-02-16,1270
2026-02-09,1221
2026-02-02,1746
2026-01-26,1249
2026-01-19,1393
2026-01-12,1481
2026-01-05,1571
2025-12-29,412
2025-12-22,898
2025-12-15,1695
2025-12-08,1634
2025-12-01,1636
2025-11-24,1056
2025-11-17,1600
2025-11-10,1305
2025-11-03,1410
2025-10-27,1735
2025-10-20,1647
2025-10-13,1191
2025-10-06,1460
2025-09-29,1417
2025-09-22,1357
2025-09-15,1378
2025-09-08,1597
2025-09-01,1235
2025-08-25,1378
2025-08-18,1864
2025-08-11,1585
2025-08-04,1651
2025-07-28,1470
2025-07-21,1540
2025-07-14,1469
2025-07-07,1408
2025-06-30,1181
2025-06-23,1276
2025-06-16,1192
2025-06-09,1285
2025-06-02,1458
2025-05-26,1154
2025-05-19,1275
2025-05-12,1320
2025-05-05,1601
2025-04-28,1554
2025-04-21,1655
2025-04-14,1314
2025-04-07,1554
2025-03-31,1612
2025-03-24,1611
2025-03-17,1610
2025-03-10,1740
2025-03-03,1724
2025-02-24,1726
2025-02-17,1499
2025-02-10,1371
2025-02-03,1935
2025-01-27,1651
2025-01-20,1568
2025-01-13,1682
2025-01-06,1537
2024-12-30,692
2024-12-23,568
2024-12-16,1755
2024-12-09,1489
2024-12-02,1520
2024-11-25,1035
2024-11-18,1677
2024-11-11,1156
2024-11-04,1120
2024-10-28,1501
2024-10-21,1558
2024-10-14,1277
2024-10-07,1412
2024-09-30,1500
2024-09-23,1594
2024-09-16,1348
2024-09-09,1414
2024-09-02,1205
2024-08-26,1238
2024-08-19,1563
2024-08-12,1318
2024-08-05,1386
2024-07-29,1503
2024-07-22,1501
2024-07-15,1397
2024-07-08,1404
2024-07-01,1080
2024-06-24,1329
2024-06-17,1384
2024-06-10,1647
2024-06-03,1701
2024-05-27,1205
2024-05-20,1582
2024-05-13,1480
2024-05-06,1664
2024-04-29,1557
2024-04-22,1393
2024-04-15,1782
2024-04-08,1671
2024-04-01,1643
2024-03-25,1586
2024-03-18,1470
2024-03-11,1679
2024-03-04,1705
2024-02-26,1591
2024-02-19,1247
2024-02-12,1209
2024-02-05,1566
2024-01-29,1631
2024-01-22,1735
2024-01-15,1345
2024-01-08,1569
2024-01-01,1266
2023-12-25,381
2023-12-18,1405
2023-12-11,1599
2023-12-04,1587
2023-11-27,1723
2023-11-20,935
2023-11-13,1798
2023-11-06,1051
2023-10-30,1775
2023-10-23,1794
2023-10-16,1641
2023-10-09,1307
2023-10-02,1694
2023-09-25,1498
2023-09-18,1501
2023-09-11,1558
2023-09-04,1170
2023-08-28,1478
2023-08-21,1616
2023-08-14,1308
2023-08-07,1463
2023-07-31,1525
2023-07-24,1607
2023-07-17,1535
2023-07-10,1383
2023-07-03,1074
2023-06-26,1427
2023-06-19,1187
2023-06-12,1384
2023-06-05,1435
2023-05-29,1403
2023-05-22,1523
2023-05-15,1664
2023-05-08,1431
2023-05-01,1563
2023-04-24,1584
2023-04-17,1568
2023-04-10,1246
2023-04-03,1287
2023-03-27,1412
2023-03-20,1380
2023-03-13,1368
2023-03-06,1436
2023-02-27,1400
2023-02-20,1091
2023-02-13,1116
2023-02-06,1365
2023-01-30,1402
2023-01-23,1344
2023-01-16,1122
2023-01-09,1274
2023-01-02,1149
2022-12-26,345
2022-12-19,1236
2022-12-12,1425
2022-12-05,1423
2022-11-28,1297
2022-11-21,895
2022-11-14,1281
2022-11-07,737
2022-10-31,1372
2022-10-24,1442
2022-10-17,1298
2022-10-10,1125
2022-10-03,1096
2022-09-26,1073
2022-09-19,1103
2022-09-12,1255
2022-09-05,947
2022-08-29,1103
2022-08-22,1079
2022-08-15,948
2022-08-08,924
2022-08-01,1054
2022-07-25,904
2022-07-18,856
2022-07-11,906
2022-07-04,681
2022-06-27,836
2022-06-20,825
2022-06-13,885
2022-06-06,980
2022-05-30,690
2022-05-23,808
2022-05-16,853
2022-05-09,929
2022-05-02,825
2022-04-25,844
2022-04-18,670
2022-04-11,693
2022-04-04,752
2022-03-28,704
2022-03-21,678
2022-03-14,716
2022-03-07,611
2022-02-28,753
2022-02-21,377
2022-02-14,482
2022-02-07,432
2022-01-31,462
2022-01-24,437
2022-01-17,290
2022-01-10,237
2022-01-03,176
2021-12-27,11
2021-12-20,153
2021-12-13,196
2021-12-06,237
2021-11-29,202
2021-11-22,71
2021-11-15,186
2021-11-08,117
2021-11-01,141
2021-10-25,167
2021-10-18,168
2021-10-11,90
2021-10-04,110
2021-09-27,91
2021-09-20,88
2021-09-13,79
2021-09-06,46
2021-08-30,185
2021-08-23,141
2021-08-16,177
2021-08-09,112
2021-08-02,106
2021-07-26,107
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,52
2021-06-21,132
2021-06-14,93
2021-06-07,97
2021-05-31,82
2021-05-24,86
2021-05-17,98
2021-05-10,56
2021-05-03,81
2021-04-26,78
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,57
2021-03-22,36
2021-03-15,26
2021-03-08,26
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,77
2020-12-14,66
2020-12-07,85
2020-11-30,66
2020-11-23,24
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
