day,judgments
2021-12-27,1
2021-12-20,174
2021-12-13,209
2021-12-06,254
2021-11-29,218
2021-11-22,80
2021-11-15,197
2021-11-08,123
2021-11-01,153
2021-10-25,176
2021-10-18,171
2021-10-11,95
2021-10-04,110
2021-09-27,95
2021-09-20,101
2021-09-13,80
2021-09-06,51
2021-08-30,201
2021-08-23,147
2021-08-16,185
2021-08-09,115
2021-08-02,114
2021-07-26,106
2021-07-19,81
2021-07-12,114
2021-07-05,74
2021-06-28,52
2021-06-21,133
2021-06-14,94
2021-06-07,100
2021-05-31,90
2021-05-24,94
2021-05-17,100
2021-05-10,63
2021-05-03,83
2021-04-26,81
2021-04-19,68
2021-04-12,69
2021-04-05,52
2021-03-29,59
2021-03-22,37
2021-03-15,30
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,79
2020-12-14,67
2020-12-07,88
2020-11-30,66
2020-11-23,23
2020-11-16,95
2020-11-09,27
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
