day,judgments
2025-03-10,2006
2025-03-03,2017
2025-02-24,2049
2025-02-17,1746
2025-02-10,1612
2025-02-03,2290
2025-01-27,1880
2025-01-20,1825
2025-01-13,1935
2025-01-06,1764
2024-12-30,764
2024-12-23,659
2024-12-16,1943
2024-12-09,1669
2024-12-02,1669
2024-11-25,1136
2024-11-18,1873
2024-11-11,1290
2024-11-04,1206
2024-10-28,1666
2024-10-21,1743
2024-10-14,1407
2024-10-07,1568
2024-09-30,1632
2024-09-23,1723
2024-09-16,1478
2024-09-09,1524
2024-09-02,1272
2024-08-26,1301
2024-08-19,1657
2024-08-12,1384
2024-08-05,1526
2024-07-29,1571
2024-07-22,1632
2024-07-15,1503
2024-07-08,1467
2024-07-01,1135
2024-06-24,1388
2024-06-17,1469
2024-06-10,1765
2024-06-03,1762
2024-05-27,1269
2024-05-20,1655
2024-05-13,1548
2024-05-06,1735
2024-04-29,1630
2024-04-22,1441
2024-04-15,1849
2024-04-08,1745
2024-04-01,1724
2024-03-25,1656
2024-03-18,1544
2024-03-11,1738
2024-03-04,1756
2024-02-26,1652
2024-02-19,1288
2024-02-12,1276
2024-02-05,1603
2024-01-29,1675
2024-01-22,1778
2024-01-15,1386
2024-01-08,1619
2024-01-01,1289
2023-12-25,390
2023-12-18,1453
2023-12-11,1630
2023-12-04,1623
2023-11-27,1757
2023-11-20,963
2023-11-13,1829
2023-11-06,1060
2023-10-30,1831
2023-10-23,1844
2023-10-16,1669
2023-10-09,1318
2023-10-02,1739
2023-09-25,1527
2023-09-18,1510
2023-09-11,1587
2023-09-04,1187
2023-08-28,1509
2023-08-21,1621
2023-08-14,1329
2023-08-07,1485
2023-07-31,1554
2023-07-24,1645
2023-07-17,1572
2023-07-10,1419
2023-07-03,1100
2023-06-26,1447
2023-06-19,1208
2023-06-12,1420
2023-06-05,1452
2023-05-29,1423
2023-05-22,1526
2023-05-15,1680
2023-05-08,1433
2023-05-01,1570
2023-04-24,1599
2023-04-17,1585
2023-04-10,1260
2023-04-03,1299
2023-03-27,1424
2023-03-20,1406
2023-03-13,1372
2023-03-06,1440
2023-02-27,1412
2023-02-20,1110
2023-02-13,1127
2023-02-06,1376
2023-01-30,1412
2023-01-23,1362
2023-01-16,1132
2023-01-09,1292
2023-01-02,1164
2022-12-26,343
2022-12-19,1245
2022-12-12,1451
2022-12-05,1448
2022-11-28,1296
2022-11-21,909
2022-11-14,1277
2022-11-07,737
2022-10-31,1375
2022-10-24,1456
2022-10-17,1310
2022-10-10,1129
2022-10-03,1112
2022-09-26,1080
2022-09-19,1103
2022-09-12,1259
2022-09-05,951
2022-08-29,1122
2022-08-22,1076
2022-08-15,943
2022-08-08,924
2022-08-01,1058
2022-07-25,898
2022-07-18,864
2022-07-11,916
2022-07-04,681
2022-06-27,832
2022-06-20,824
2022-06-13,890
2022-06-06,987
2022-05-30,696
2022-05-23,809
2022-05-16,858
2022-05-09,931
2022-05-02,827
2022-04-25,848
2022-04-18,672
2022-04-11,690
2022-04-04,751
2022-03-28,710
2022-03-21,675
2022-03-14,716
2022-03-07,613
2022-02-28,751
2022-02-21,379
2022-02-14,478
2022-02-07,432
2022-01-31,462
2022-01-24,435
2022-01-17,295
2022-01-10,239
2022-01-03,180
2021-12-27,13
2021-12-20,153
2021-12-13,195
2021-12-06,235
2021-11-29,203
2021-11-22,71
2021-11-15,183
2021-11-08,116
2021-11-01,142
2021-10-25,168
2021-10-18,165
2021-10-11,90
2021-10-04,109
2021-09-27,89
2021-09-20,88
2021-09-13,78
2021-09-06,47
2021-08-30,190
2021-08-23,144
2021-08-16,182
2021-08-09,111
2021-08-02,107
2021-07-26,105
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,53
2021-06-21,131
2021-06-14,90
2021-06-07,96
2021-05-31,83
2021-05-24,87
2021-05-17,97
2021-05-10,58
2021-05-03,79
2021-04-26,78
2021-04-19,68
2021-04-12,67
2021-04-05,52
2021-03-29,56
2021-03-22,37
2021-03-15,29
2021-03-08,26
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,11
2020-12-21,80
2020-12-14,66
2020-12-07,85
2020-11-30,63
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
