day,judgments
2022-07-25,171
2022-07-18,927
2022-07-11,1004
2022-07-04,732
2022-06-27,876
2022-06-20,878
2022-06-13,940
2022-06-06,1055
2022-05-30,734
2022-05-23,835
2022-05-16,679
2022-05-09,948
2022-05-02,846
2022-04-25,896
2022-04-18,693
2022-04-11,717
2022-04-04,769
2022-03-28,743
2022-03-21,693
2022-03-14,730
2022-03-07,631
2022-02-28,768
2022-02-21,392
2022-02-14,486
2022-02-07,442
2022-01-31,468
2022-01-24,449
2022-01-17,293
2022-01-10,243
2022-01-03,184
2021-12-27,12
2021-12-20,158
2021-12-13,206
2021-12-06,242
2021-11-29,209
2021-11-22,73
2021-11-15,188
2021-11-08,119
2021-11-01,143
2021-10-25,172
2021-10-18,166
2021-10-11,94
2021-10-04,110
2021-09-27,92
2021-09-20,96
2021-09-13,80
2021-09-06,50
2021-08-30,196
2021-08-23,147
2021-08-16,181
2021-08-09,111
2021-08-02,110
2021-07-26,105
2021-07-19,81
2021-07-12,115
2021-07-05,70
2021-06-28,53
2021-06-21,131
2021-06-14,92
2021-06-07,98
2021-05-31,90
2021-05-24,87
2021-05-17,98
2021-05-10,64
2021-05-03,81
2021-04-26,77
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,36
2021-03-15,28
2021-03-08,25
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,84
2020-12-14,67
2020-12-07,88
2020-11-30,65
2020-11-23,23
2020-11-16,99
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
