day,judgments
2025-09-08,1890
2025-09-01,1436
2025-08-25,1602
2025-08-18,2214
2025-08-11,1853
2025-08-04,1872
2025-07-28,1631
2025-07-21,1738
2025-07-14,1681
2025-07-07,1547
2025-06-30,1325
2025-06-23,1421
2025-06-16,1335
2025-06-09,1407
2025-06-02,1601
2025-05-26,1291
2025-05-19,1431
2025-05-12,1431
2025-05-05,1746
2025-04-28,1694
2025-04-21,1798
2025-04-14,1374
2025-04-07,1655
2025-03-31,1712
2025-03-24,1728
2025-03-17,1749
2025-03-10,1860
2025-03-03,1825
2025-02-24,1863
2025-02-17,1594
2025-02-10,1431
2025-02-03,2068
2025-01-27,1706
2025-01-20,1639
2025-01-13,1754
2025-01-06,1588
2024-12-30,720
2024-12-23,599
2024-12-16,1823
2024-12-09,1526
2024-12-02,1574
2024-11-25,1055
2024-11-18,1740
2024-11-11,1196
2024-11-04,1143
2024-10-28,1563
2024-10-21,1609
2024-10-14,1319
2024-10-07,1461
2024-09-30,1564
2024-09-23,1655
2024-09-16,1403
2024-09-09,1456
2024-09-02,1211
2024-08-26,1263
2024-08-19,1596
2024-08-12,1340
2024-08-05,1463
2024-07-29,1512
2024-07-22,1551
2024-07-15,1428
2024-07-08,1417
2024-07-01,1110
2024-06-24,1339
2024-06-17,1415
2024-06-10,1697
2024-06-03,1706
2024-05-27,1230
2024-05-20,1612
2024-05-13,1509
2024-05-06,1701
2024-04-29,1587
2024-04-22,1437
2024-04-15,1818
2024-04-08,1721
2024-04-01,1676
2024-03-25,1608
2024-03-18,1501
2024-03-11,1710
2024-03-04,1715
2024-02-26,1612
2024-02-19,1258
2024-02-12,1236
2024-02-05,1566
2024-01-29,1643
2024-01-22,1755
2024-01-15,1370
2024-01-08,1592
2024-01-01,1272
2023-12-25,385
2023-12-18,1444
2023-12-11,1620
2023-12-04,1589
2023-11-27,1732
2023-11-20,951
2023-11-13,1807
2023-11-06,1055
2023-10-30,1791
2023-10-23,1823
2023-10-16,1653
2023-10-09,1316
2023-10-02,1720
2023-09-25,1524
2023-09-18,1501
2023-09-11,1603
2023-09-04,1181
2023-08-28,1503
2023-08-21,1618
2023-08-14,1317
2023-08-07,1491
2023-07-31,1532
2023-07-24,1632
2023-07-17,1558
2023-07-10,1399
2023-07-03,1091
2023-06-26,1428
2023-06-19,1195
2023-06-12,1411
2023-06-05,1449
2023-05-29,1412
2023-05-22,1528
2023-05-15,1674
2023-05-08,1430
2023-05-01,1568
2023-04-24,1602
2023-04-17,1573
2023-04-10,1251
2023-04-03,1292
2023-03-27,1415
2023-03-20,1391
2023-03-13,1366
2023-03-06,1429
2023-02-27,1409
2023-02-20,1111
2023-02-13,1120
2023-02-06,1375
2023-01-30,1402
2023-01-23,1356
2023-01-16,1131
2023-01-09,1292
2023-01-02,1156
2022-12-26,340
2022-12-19,1254
2022-12-12,1421
2022-12-05,1431
2022-11-28,1299
2022-11-21,908
2022-11-14,1277
2022-11-07,734
2022-10-31,1386
2022-10-24,1451
2022-10-17,1315
2022-10-10,1130
2022-10-03,1101
2022-09-26,1079
2022-09-19,1099
2022-09-12,1260
2022-09-05,948
2022-08-29,1114
2022-08-22,1084
2022-08-15,945
2022-08-08,929
2022-08-01,1054
2022-07-25,904
2022-07-18,855
2022-07-11,912
2022-07-04,684
2022-06-27,832
2022-06-20,824
2022-06-13,898
2022-06-06,982
2022-05-30,694
2022-05-23,807
2022-05-16,854
2022-05-09,930
2022-05-02,823
2022-04-25,849
2022-04-18,666
2022-04-11,690
2022-04-04,750
2022-03-28,709
2022-03-21,679
2022-03-14,712
2022-03-07,613
2022-02-28,756
2022-02-21,380
2022-02-14,479
2022-02-07,432
2022-01-31,457
2022-01-24,437
2022-01-17,291
2022-01-10,238
2022-01-03,181
2021-12-27,13
2021-12-20,151
2021-12-13,196
2021-12-06,235
2021-11-29,203
2021-11-22,74
2021-11-15,185
2021-11-08,116
2021-11-01,140
2021-10-25,170
2021-10-18,167
2021-10-11,90
2021-10-04,108
2021-09-27,89
2021-09-20,88
2021-09-13,76
2021-09-06,49
2021-08-30,187
2021-08-23,142
2021-08-16,182
2021-08-09,112
2021-08-02,108
2021-07-26,105
2021-07-19,79
2021-07-12,115
2021-07-05,70
2021-06-28,53
2021-06-21,132
2021-06-14,93
2021-06-07,98
2021-05-31,82
2021-05-24,84
2021-05-17,96
2021-05-10,58
2021-05-03,82
2021-04-26,75
2021-04-19,67
2021-04-12,66
2021-04-05,54
2021-03-29,57
2021-03-22,36
2021-03-15,28
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,78
2020-12-14,65
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
