day,judgments
2022-01-24,100
2022-01-17,293
2022-01-10,243
2022-01-03,193
2021-12-27,13
2021-12-20,173
2021-12-13,211
2021-12-06,250
2021-11-29,222
2021-11-22,77
2021-11-15,197
2021-11-08,124
2021-11-01,150
2021-10-25,175
2021-10-18,170
2021-10-11,95
2021-10-04,110
2021-09-27,94
2021-09-20,99
2021-09-13,81
2021-09-06,50
2021-08-30,201
2021-08-23,150
2021-08-16,187
2021-08-09,114
2021-08-02,113
2021-07-26,106
2021-07-19,80
2021-07-12,116
2021-07-05,73
2021-06-28,52
2021-06-21,132
2021-06-14,91
2021-06-07,98
2021-05-31,91
2021-05-24,95
2021-05-17,100
2021-05-10,64
2021-05-03,83
2021-04-26,81
2021-04-19,66
2021-04-12,68
2021-04-05,52
2021-03-29,59
2021-03-22,37
2021-03-15,30
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,79
2020-12-14,67
2020-12-07,86
2020-11-30,64
2020-11-23,24
2020-11-16,95
2020-11-09,27
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
