day,judgments
2022-08-29,1243
2022-08-22,1196
2022-08-15,1038
2022-08-08,1012
2022-08-01,1160
2022-07-25,973
2022-07-18,914
2022-07-11,975
2022-07-04,728
2022-06-27,878
2022-06-20,867
2022-06-13,929
2022-06-06,1041
2022-05-30,728
2022-05-23,831
2022-05-16,728
2022-05-09,946
2022-05-02,844
2022-04-25,882
2022-04-18,685
2022-04-11,712
2022-04-04,769
2022-03-28,737
2022-03-21,684
2022-03-14,721
2022-03-07,628
2022-02-28,767
2022-02-21,389
2022-02-14,484
2022-02-07,439
2022-01-31,474
2022-01-24,444
2022-01-17,290
2022-01-10,242
2022-01-03,181
2021-12-27,12
2021-12-20,156
2021-12-13,205
2021-12-06,241
2021-11-29,208
2021-11-22,73
2021-11-15,190
2021-11-08,119
2021-11-01,143
2021-10-25,172
2021-10-18,164
2021-10-11,93
2021-10-04,107
2021-09-27,92
2021-09-20,92
2021-09-13,80
2021-09-06,49
2021-08-30,193
2021-08-23,145
2021-08-16,182
2021-08-09,113
2021-08-02,112
2021-07-26,105
2021-07-19,81
2021-07-12,113
2021-07-05,71
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,98
2021-05-31,88
2021-05-24,89
2021-05-17,99
2021-05-10,62
2021-05-03,82
2021-04-26,77
2021-04-19,67
2021-04-12,67
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,27
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,14
2020-12-21,83
2020-12-14,65
2020-12-07,86
2020-11-30,65
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
