day,judgments
2023-08-28,1689
2023-08-21,1877
2023-08-14,1536
2023-08-07,1754
2023-07-31,1809
2023-07-24,1886
2023-07-17,1784
2023-07-10,1571
2023-07-03,822
2023-06-26,1020
2023-06-19,832
2023-06-12,956
2023-06-05,969
2023-05-29,899
2023-05-22,867
2023-05-15,881
2023-05-08,759
2023-05-01,730
2023-04-24,752
2023-04-17,687
2023-04-10,480
2023-04-03,471
2023-03-27,533
2023-03-20,525
2023-03-13,481
2023-03-06,482
2023-02-27,477
2023-02-20,294
2023-02-13,359
2023-02-06,431
2023-01-30,371
2023-01-23,320
2023-01-16,254
2023-01-09,335
2023-01-02,240
2022-12-26,87
2022-12-19,293
2022-12-12,273
2022-12-05,297
2022-11-28,274
2022-11-21,162
2022-11-14,257
2022-11-07,120
2022-10-31,225
2022-10-24,215
2022-10-17,187
2022-10-10,171
2022-10-03,167
2022-09-26,143
2022-09-19,125
2022-09-12,150
2022-09-05,114
2022-08-29,115
2022-08-22,128
2022-08-15,107
2022-08-08,88
2022-08-01,117
2022-07-25,79
2022-07-18,82
2022-07-11,68
2022-07-04,54
2022-06-27,52
2022-06-20,51
2022-06-13,75
2022-06-06,73
2022-05-30,47
2022-05-23,62
2022-05-16,64
2022-05-09,61
2022-05-02,52
2022-04-25,40
2022-04-18,40
2022-04-11,30
2022-04-04,34
2022-03-28,29
2022-03-21,28
2022-03-14,28
2022-03-07,20
2022-02-28,23
2022-02-21,8
2022-02-14,13
2022-02-07,14
2022-01-31,22
2022-01-24,13
2022-01-17,7
2022-01-10,11
2022-01-03,5
2021-12-20,7
2021-12-13,10
2021-12-06,3
2021-11-29,7
2021-11-22,1
2021-11-15,4
2021-11-08,3
2021-11-01,4
2021-10-25,3
2021-10-18,9
2021-10-11,7
2021-09-27,1
2021-09-20,4
2021-09-13,2
2021-09-06,9
2021-08-30,5
2021-08-23,3
2021-08-16,1
2021-08-09,5
2021-08-02,6
2021-07-26,4
2021-07-19,3
2021-07-05,1
2021-06-21,3
2021-06-07,2
2021-05-17,2
2021-05-10,2
2021-05-03,1
2021-04-26,1
2021-04-19,1
2021-04-05,1
2020-12-21,1
2020-12-14,1
2020-12-07,2
2020-11-16,1
