day,judgments
2026-03-23,1780
2026-03-16,1939
2026-03-09,1692
2026-03-02,1681
2026-02-23,1447
2026-02-16,1373
2026-02-09,1335
2026-02-02,1885
2026-01-26,1340
2026-01-19,1491
2026-01-12,1601
2026-01-05,1692
2025-12-29,454
2025-12-22,948
2025-12-15,1807
2025-12-08,1757
2025-12-01,1731
2025-11-24,1114
2025-11-17,1674
2025-11-10,1377
2025-11-03,1480
2025-10-27,1831
2025-10-20,1732
2025-10-13,1255
2025-10-06,1524
2025-09-29,1475
2025-09-22,1431
2025-09-15,1404
2025-09-08,1669
2025-09-01,1261
2025-08-25,1420
2025-08-18,1939
2025-08-11,1650
2025-08-04,1688
2025-07-28,1515
2025-07-21,1581
2025-07-14,1512
2025-07-07,1445
2025-06-30,1208
2025-06-23,1304
2025-06-16,1223
2025-06-09,1313
2025-06-02,1500
2025-05-26,1195
2025-05-19,1320
2025-05-12,1358
2025-05-05,1647
2025-04-28,1576
2025-04-21,1692
2025-04-14,1331
2025-04-07,1585
2025-03-31,1641
2025-03-24,1636
2025-03-17,1649
2025-03-10,1787
2025-03-03,1743
2025-02-24,1776
2025-02-17,1519
2025-02-10,1389
2025-02-03,1965
2025-01-27,1665
2025-01-20,1569
2025-01-13,1707
2025-01-06,1555
2024-12-30,692
2024-12-23,577
2024-12-16,1776
2024-12-09,1492
2024-12-02,1526
2024-11-25,1037
2024-11-18,1677
2024-11-11,1165
2024-11-04,1126
2024-10-28,1533
2024-10-21,1580
2024-10-14,1280
2024-10-07,1425
2024-09-30,1516
2024-09-23,1594
2024-09-16,1380
2024-09-09,1418
2024-09-02,1203
2024-08-26,1260
2024-08-19,1575
2024-08-12,1314
2024-08-05,1410
2024-07-29,1501
2024-07-22,1533
2024-07-15,1423
2024-07-08,1406
2024-07-01,1094
2024-06-24,1315
2024-06-17,1402
2024-06-10,1652
2024-06-03,1691
2024-05-27,1205
2024-05-20,1590
2024-05-13,1489
2024-05-06,1673
2024-04-29,1577
2024-04-22,1400
2024-04-15,1790
2024-04-08,1690
2024-04-01,1642
2024-03-25,1588
2024-03-18,1475
2024-03-11,1699
2024-03-04,1725
2024-02-26,1594
2024-02-19,1255
2024-02-12,1229
2024-02-05,1576
2024-01-29,1641
2024-01-22,1745
2024-01-15,1353
2024-01-08,1561
2024-01-01,1270
2023-12-25,381
2023-12-18,1421
2023-12-11,1623
2023-12-04,1586
2023-11-27,1729
2023-11-20,949
2023-11-13,1817
2023-11-06,1024
2023-10-30,1774
2023-10-23,1789
2023-10-16,1651
2023-10-09,1295
2023-10-02,1708
2023-09-25,1519
2023-09-18,1475
2023-09-11,1573
2023-09-04,1182
2023-08-28,1496
2023-08-21,1612
2023-08-14,1330
2023-08-07,1492
2023-07-31,1525
2023-07-24,1623
2023-07-17,1542
2023-07-10,1395
2023-07-03,1074
2023-06-26,1419
2023-06-19,1194
2023-06-12,1390
2023-06-05,1442
2023-05-29,1413
2023-05-22,1536
2023-05-15,1666
2023-05-08,1428
2023-05-01,1564
2023-04-24,1587
2023-04-17,1575
2023-04-10,1243
2023-04-03,1289
2023-03-27,1420
2023-03-20,1387
2023-03-13,1357
2023-03-06,1441
2023-02-27,1400
2023-02-20,1096
2023-02-13,1119
2023-02-06,1370
2023-01-30,1405
2023-01-23,1357
2023-01-16,1113
2023-01-09,1286
2023-01-02,1156
2022-12-26,346
2022-12-19,1255
2022-12-12,1425
2022-12-05,1425
2022-11-28,1305
2022-11-21,908
2022-11-14,1282
2022-11-07,739
2022-10-31,1367
2022-10-24,1443
2022-10-17,1308
2022-10-10,1127
2022-10-03,1093
2022-09-26,1079
2022-09-19,1111
2022-09-12,1267
2022-09-05,945
2022-08-29,1109
2022-08-22,1083
2022-08-15,946
2022-08-08,920
2022-08-01,1059
2022-07-25,895
2022-07-18,852
2022-07-11,910
2022-07-04,686
2022-06-27,830
2022-06-20,822
2022-06-13,890
2022-06-06,985
2022-05-30,689
2022-05-23,811
2022-05-16,848
2022-05-09,921
2022-05-02,825
2022-04-25,847
2022-04-18,667
2022-04-11,692
2022-04-04,747
2022-03-28,707
2022-03-21,678
2022-03-14,707
2022-03-07,614
2022-02-28,753
2022-02-21,378
2022-02-14,480
2022-02-07,434
2022-01-31,455
2022-01-24,435
2022-01-17,289
2022-01-10,238
2022-01-03,180
2021-12-27,12
2021-12-20,151
2021-12-13,198
2021-12-06,235
2021-11-29,204
2021-11-22,71
2021-11-15,186
2021-11-08,116
2021-11-01,142
2021-10-25,169
2021-10-18,165
2021-10-11,92
2021-10-04,109
2021-09-27,91
2021-09-20,89
2021-09-13,78
2021-09-06,47
2021-08-30,187
2021-08-23,142
2021-08-16,178
2021-08-09,111
2021-08-02,109
2021-07-26,105
2021-07-19,80
2021-07-12,114
2021-07-05,71
2021-06-28,53
2021-06-21,130
2021-06-14,92
2021-06-07,96
2021-05-31,84
2021-05-24,86
2021-05-17,96
2021-05-10,58
2021-05-03,83
2021-04-26,75
2021-04-19,65
2021-04-12,66
2021-04-05,52
2021-03-29,59
2021-03-22,36
2021-03-15,29
2021-03-08,25
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,66
2020-12-07,87
2020-11-30,65
2020-11-23,22
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
