day,judgments
2024-03-04,1999
2024-02-26,1971
2024-02-19,1506
2024-02-12,1462
2024-02-05,1894
2024-01-29,1914
2024-01-22,2046
2024-01-15,1625
2024-01-08,1862
2024-01-01,1468
2023-12-25,429
2023-12-18,1628
2023-12-11,1818
2023-12-04,1817
2023-11-27,1933
2023-11-20,1064
2023-11-13,1985
2023-11-06,1154
2023-10-30,1965
2023-10-23,2001
2023-10-16,1784
2023-10-09,1428
2023-10-02,1867
2023-09-25,1629
2023-09-18,1597
2023-09-11,1719
2023-09-04,1262
2023-08-28,1607
2023-08-21,1725
2023-08-14,1402
2023-08-07,1569
2023-07-31,1638
2023-07-24,1721
2023-07-17,1647
2023-07-10,1492
2023-07-03,1153
2023-06-26,1518
2023-06-19,1270
2023-06-12,1477
2023-06-05,1505
2023-05-29,1473
2023-05-22,1607
2023-05-15,1750
2023-05-08,1486
2023-05-01,1623
2023-04-24,1658
2023-04-17,1659
2023-04-10,1282
2023-04-03,1344
2023-03-27,1469
2023-03-20,1442
2023-03-13,1405
2023-03-06,1475
2023-02-27,1449
2023-02-20,1125
2023-02-13,1156
2023-02-06,1401
2023-01-30,1431
2023-01-23,1390
2023-01-16,1154
2023-01-09,1324
2023-01-02,1182
2022-12-26,352
2022-12-19,1270
2022-12-12,1444
2022-12-05,1458
2022-11-28,1329
2022-11-21,919
2022-11-14,1297
2022-11-07,744
2022-10-31,1381
2022-10-24,1484
2022-10-17,1325
2022-10-10,1147
2022-10-03,1114
2022-09-26,1090
2022-09-19,1111
2022-09-12,1274
2022-09-05,966
2022-08-29,1123
2022-08-22,1098
2022-08-15,962
2022-08-08,922
2022-08-01,1069
2022-07-25,910
2022-07-18,862
2022-07-11,918
2022-07-04,689
2022-06-27,833
2022-06-20,825
2022-06-13,894
2022-06-06,993
2022-05-30,693
2022-05-23,816
2022-05-16,856
2022-05-09,936
2022-05-02,830
2022-04-25,854
2022-04-18,673
2022-04-11,688
2022-04-04,751
2022-03-28,712
2022-03-21,679
2022-03-14,711
2022-03-07,609
2022-02-28,758
2022-02-21,379
2022-02-14,482
2022-02-07,433
2022-01-31,462
2022-01-24,439
2022-01-17,289
2022-01-10,239
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,200
2021-12-06,236
2021-11-29,204
2021-11-22,72
2021-11-15,183
2021-11-08,116
2021-11-01,144
2021-10-25,170
2021-10-18,163
2021-10-11,92
2021-10-04,109
2021-09-27,90
2021-09-20,89
2021-09-13,79
2021-09-06,48
2021-08-30,192
2021-08-23,142
2021-08-16,181
2021-08-09,112
2021-08-02,107
2021-07-26,107
2021-07-19,80
2021-07-12,115
2021-07-05,72
2021-06-28,51
2021-06-21,130
2021-06-14,92
2021-06-07,96
2021-05-31,86
2021-05-24,86
2021-05-17,97
2021-05-10,63
2021-05-03,82
2021-04-26,76
2021-04-19,68
2021-04-12,66
2021-04-05,53
2021-03-29,59
2021-03-22,35
2021-03-15,29
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,11
2020-12-21,79
2020-12-14,65
2020-12-07,85
2020-11-30,64
2020-11-23,24
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
