day,judgments
2022-09-26,151
2022-09-19,1220
2022-09-12,1425
2022-09-05,1066
2022-08-29,1232
2022-08-22,1176
2022-08-15,1048
2022-08-08,999
2022-08-01,1146
2022-07-25,974
2022-07-18,906
2022-07-11,966
2022-07-04,722
2022-06-27,875
2022-06-20,858
2022-06-13,919
2022-06-06,1038
2022-05-30,722
2022-05-23,825
2022-05-16,729
2022-05-09,946
2022-05-02,841
2022-04-25,877
2022-04-18,685
2022-04-11,708
2022-04-04,771
2022-03-28,731
2022-03-21,688
2022-03-14,724
2022-03-07,623
2022-02-28,765
2022-02-21,387
2022-02-14,484
2022-02-07,438
2022-01-31,472
2022-01-24,442
2022-01-17,287
2022-01-10,242
2022-01-03,180
2021-12-27,12
2021-12-20,156
2021-12-13,206
2021-12-06,239
2021-11-29,208
2021-11-22,72
2021-11-15,188
2021-11-08,119
2021-11-01,144
2021-10-25,173
2021-10-18,165
2021-10-11,92
2021-10-04,108
2021-09-27,93
2021-09-20,92
2021-09-13,81
2021-09-06,49
2021-08-30,192
2021-08-23,146
2021-08-16,185
2021-08-09,113
2021-08-02,109
2021-07-26,104
2021-07-19,78
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,91
2021-06-07,97
2021-05-31,87
2021-05-24,88
2021-05-17,98
2021-05-10,61
2021-05-03,81
2021-04-26,77
2021-04-19,68
2021-04-12,67
2021-04-05,54
2021-03-29,61
2021-03-22,35
2021-03-15,27
2021-03-08,25
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,68
2020-12-07,86
2020-11-30,66
2020-11-23,23
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
