day,judgments
2024-08-05,1570
2024-07-29,1737
2024-07-22,1842
2024-07-15,1713
2024-07-08,1647
2024-07-01,1299
2024-06-24,1548
2024-06-17,1647
2024-06-10,1991
2024-06-03,1972
2024-05-27,1418
2024-05-20,1856
2024-05-13,1713
2024-05-06,1921
2024-04-29,1742
2024-04-22,1538
2024-04-15,1998
2024-04-08,1918
2024-04-01,1863
2024-03-25,1761
2024-03-18,1671
2024-03-11,1853
2024-03-04,1887
2024-02-26,1750
2024-02-19,1368
2024-02-12,1332
2024-02-05,1690
2024-01-29,1752
2024-01-22,1871
2024-01-15,1448
2024-01-08,1712
2024-01-01,1354
2023-12-25,404
2023-12-18,1518
2023-12-11,1705
2023-12-04,1685
2023-11-27,1823
2023-11-20,983
2023-11-13,1879
2023-11-06,1110
2023-10-30,1894
2023-10-23,1900
2023-10-16,1717
2023-10-09,1359
2023-10-02,1754
2023-09-25,1556
2023-09-18,1539
2023-09-11,1643
2023-09-04,1230
2023-08-28,1537
2023-08-21,1669
2023-08-14,1360
2023-08-07,1541
2023-07-31,1587
2023-07-24,1692
2023-07-17,1603
2023-07-10,1451
2023-07-03,1107
2023-06-26,1454
2023-06-19,1233
2023-06-12,1446
2023-06-05,1477
2023-05-29,1434
2023-05-22,1563
2023-05-15,1697
2023-05-08,1465
2023-05-01,1585
2023-04-24,1625
2023-04-17,1609
2023-04-10,1267
2023-04-03,1310
2023-03-27,1438
2023-03-20,1408
2023-03-13,1388
2023-03-06,1458
2023-02-27,1417
2023-02-20,1123
2023-02-13,1127
2023-02-06,1389
2023-01-30,1423
2023-01-23,1377
2023-01-16,1136
2023-01-09,1293
2023-01-02,1167
2022-12-26,346
2022-12-19,1263
2022-12-12,1443
2022-12-05,1447
2022-11-28,1303
2022-11-21,906
2022-11-14,1280
2022-11-07,737
2022-10-31,1385
2022-10-24,1459
2022-10-17,1313
2022-10-10,1134
2022-10-03,1113
2022-09-26,1087
2022-09-19,1105
2022-09-12,1267
2022-09-05,959
2022-08-29,1113
2022-08-22,1082
2022-08-15,948
2022-08-08,927
2022-08-01,1067
2022-07-25,903
2022-07-18,858
2022-07-11,912
2022-07-04,682
2022-06-27,826
2022-06-20,826
2022-06-13,897
2022-06-06,984
2022-05-30,689
2022-05-23,814
2022-05-16,859
2022-05-09,931
2022-05-02,827
2022-04-25,853
2022-04-18,670
2022-04-11,693
2022-04-04,753
2022-03-28,715
2022-03-21,684
2022-03-14,714
2022-03-07,610
2022-02-28,756
2022-02-21,375
2022-02-14,477
2022-02-07,430
2022-01-31,463
2022-01-24,437
2022-01-17,293
2022-01-10,236
2022-01-03,180
2021-12-27,13
2021-12-20,150
2021-12-13,199
2021-12-06,236
2021-11-29,206
2021-11-22,74
2021-11-15,185
2021-11-08,116
2021-11-01,143
2021-10-25,170
2021-10-18,162
2021-10-11,89
2021-10-04,108
2021-09-27,89
2021-09-20,88
2021-09-13,78
2021-09-06,47
2021-08-30,191
2021-08-23,142
2021-08-16,184
2021-08-09,111
2021-08-02,107
2021-07-26,105
2021-07-19,80
2021-07-12,113
2021-07-05,72
2021-06-28,52
2021-06-21,129
2021-06-14,93
2021-06-07,96
2021-05-31,84
2021-05-24,88
2021-05-17,97
2021-05-10,59
2021-05-03,79
2021-04-26,77
2021-04-19,67
2021-04-12,67
2021-04-05,52
2021-03-29,56
2021-03-22,37
2021-03-15,28
2021-03-08,23
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,79
2020-12-14,67
2020-12-07,88
2020-11-30,65
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
