day,judgments
2022-09-19,260
2022-09-12,1407
2022-09-05,1069
2022-08-29,1235
2022-08-22,1186
2022-08-15,1044
2022-08-08,999
2022-08-01,1149
2022-07-25,965
2022-07-18,909
2022-07-11,960
2022-07-04,721
2022-06-27,880
2022-06-20,862
2022-06-13,927
2022-06-06,1036
2022-05-30,725
2022-05-23,824
2022-05-16,731
2022-05-09,952
2022-05-02,840
2022-04-25,880
2022-04-18,690
2022-04-11,705
2022-04-04,768
2022-03-28,733
2022-03-21,689
2022-03-14,723
2022-03-07,627
2022-02-28,763
2022-02-21,387
2022-02-14,485
2022-02-07,439
2022-01-31,469
2022-01-24,441
2022-01-17,290
2022-01-10,242
2022-01-03,180
2021-12-27,12
2021-12-20,155
2021-12-13,205
2021-12-06,241
2021-11-29,207
2021-11-22,73
2021-11-15,188
2021-11-08,119
2021-11-01,145
2021-10-25,172
2021-10-18,167
2021-10-11,93
2021-10-04,107
2021-09-27,91
2021-09-20,91
2021-09-13,79
2021-09-06,49
2021-08-30,194
2021-08-23,145
2021-08-16,186
2021-08-09,113
2021-08-02,110
2021-07-26,102
2021-07-19,80
2021-07-12,115
2021-07-05,72
2021-06-28,54
2021-06-21,131
2021-06-14,93
2021-06-07,97
2021-05-31,86
2021-05-24,88
2021-05-17,99
2021-05-10,60
2021-05-03,81
2021-04-26,80
2021-04-19,66
2021-04-12,67
2021-04-05,54
2021-03-29,58
2021-03-22,35
2021-03-15,27
2021-03-08,25
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,83
2020-12-14,67
2020-12-07,85
2020-11-30,65
2020-11-23,22
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
