day,judgments
2024-11-25,1184
2024-11-18,2007
2024-11-11,1390
2024-11-04,1310
2024-10-28,1814
2024-10-21,1880
2024-10-14,1532
2024-10-07,1711
2024-09-30,1743
2024-09-23,1882
2024-09-16,1568
2024-09-09,1645
2024-09-02,1374
2024-08-26,1399
2024-08-19,1739
2024-08-12,1457
2024-08-05,1610
2024-07-29,1649
2024-07-22,1720
2024-07-15,1584
2024-07-08,1537
2024-07-01,1198
2024-06-24,1433
2024-06-17,1512
2024-06-10,1812
2024-06-03,1827
2024-05-27,1319
2024-05-20,1729
2024-05-13,1603
2024-05-06,1784
2024-04-29,1657
2024-04-22,1477
2024-04-15,1902
2024-04-08,1811
2024-04-01,1755
2024-03-25,1669
2024-03-18,1563
2024-03-11,1773
2024-03-04,1802
2024-02-26,1692
2024-02-19,1332
2024-02-12,1310
2024-02-05,1647
2024-01-29,1703
2024-01-22,1797
2024-01-15,1410
2024-01-08,1647
2024-01-01,1293
2023-12-25,397
2023-12-18,1470
2023-12-11,1656
2023-12-04,1649
2023-11-27,1779
2023-11-20,966
2023-11-13,1843
2023-11-06,1081
2023-10-30,1841
2023-10-23,1866
2023-10-16,1690
2023-10-09,1328
2023-10-02,1730
2023-09-25,1545
2023-09-18,1522
2023-09-11,1594
2023-09-04,1202
2023-08-28,1529
2023-08-21,1648
2023-08-14,1345
2023-08-07,1501
2023-07-31,1568
2023-07-24,1662
2023-07-17,1563
2023-07-10,1431
2023-07-03,1106
2023-06-26,1435
2023-06-19,1226
2023-06-12,1424
2023-06-05,1457
2023-05-29,1419
2023-05-22,1540
2023-05-15,1689
2023-05-08,1440
2023-05-01,1573
2023-04-24,1602
2023-04-17,1604
2023-04-10,1264
2023-04-03,1298
2023-03-27,1414
2023-03-20,1405
2023-03-13,1382
2023-03-06,1454
2023-02-27,1413
2023-02-20,1104
2023-02-13,1122
2023-02-06,1386
2023-01-30,1416
2023-01-23,1372
2023-01-16,1131
2023-01-09,1283
2023-01-02,1167
2022-12-26,348
2022-12-19,1260
2022-12-12,1440
2022-12-05,1445
2022-11-28,1299
2022-11-21,908
2022-11-14,1286
2022-11-07,739
2022-10-31,1363
2022-10-24,1450
2022-10-17,1313
2022-10-10,1131
2022-10-03,1108
2022-09-26,1091
2022-09-19,1103
2022-09-12,1262
2022-09-05,955
2022-08-29,1116
2022-08-22,1086
2022-08-15,949
2022-08-08,928
2022-08-01,1061
2022-07-25,908
2022-07-18,860
2022-07-11,908
2022-07-04,685
2022-06-27,826
2022-06-20,821
2022-06-13,891
2022-06-06,992
2022-05-30,701
2022-05-23,811
2022-05-16,856
2022-05-09,930
2022-05-02,830
2022-04-25,847
2022-04-18,674
2022-04-11,694
2022-04-04,749
2022-03-28,711
2022-03-21,679
2022-03-14,716
2022-03-07,609
2022-02-28,754
2022-02-21,379
2022-02-14,484
2022-02-07,432
2022-01-31,460
2022-01-24,435
2022-01-17,291
2022-01-10,236
2022-01-03,179
2021-12-27,12
2021-12-20,151
2021-12-13,198
2021-12-06,234
2021-11-29,205
2021-11-22,73
2021-11-15,183
2021-11-08,116
2021-11-01,143
2021-10-25,168
2021-10-18,165
2021-10-11,92
2021-10-04,106
2021-09-27,90
2021-09-20,89
2021-09-13,78
2021-09-06,48
2021-08-30,192
2021-08-23,142
2021-08-16,181
2021-08-09,111
2021-08-02,107
2021-07-26,103
2021-07-19,78
2021-07-12,113
2021-07-05,72
2021-06-28,51
2021-06-21,132
2021-06-14,93
2021-06-07,96
2021-05-31,83
2021-05-24,85
2021-05-17,96
2021-05-10,59
2021-05-03,81
2021-04-26,77
2021-04-19,68
2021-04-12,67
2021-04-05,54
2021-03-29,58
2021-03-22,36
2021-03-15,28
2021-03-08,27
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
