day,judgments
2022-04-04,168
2022-03-28,772
2022-03-21,748
2022-03-14,754
2022-03-07,648
2022-02-28,786
2022-02-21,405
2022-02-14,494
2022-02-07,459
2022-01-31,477
2022-01-24,451
2022-01-17,294
2022-01-10,248
2022-01-03,186
2021-12-27,12
2021-12-20,166
2021-12-13,206
2021-12-06,246
2021-11-29,213
2021-11-22,76
2021-11-15,193
2021-11-08,120
2021-11-01,147
2021-10-25,173
2021-10-18,169
2021-10-11,95
2021-10-04,108
2021-09-27,92
2021-09-20,97
2021-09-13,81
2021-09-06,50
2021-08-30,196
2021-08-23,147
2021-08-16,183
2021-08-09,114
2021-08-02,111
2021-07-26,107
2021-07-19,80
2021-07-12,117
2021-07-05,72
2021-06-28,53
2021-06-21,133
2021-06-14,94
2021-06-07,96
2021-05-31,89
2021-05-24,91
2021-05-17,99
2021-05-10,65
2021-05-03,81
2021-04-26,80
2021-04-19,68
2021-04-12,68
2021-04-05,54
2021-03-29,59
2021-03-22,37
2021-03-15,31
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,68
2020-12-07,87
2020-11-30,66
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
