day,judgments
2025-03-24,1813
2025-03-17,1869
2025-03-10,2017
2025-03-03,2001
2025-02-24,2055
2025-02-17,1719
2025-02-10,1586
2025-02-03,2275
2025-01-27,1834
2025-01-20,1803
2025-01-13,1918
2025-01-06,1743
2024-12-30,754
2024-12-23,646
2024-12-16,1933
2024-12-09,1663
2024-12-02,1666
2024-11-25,1129
2024-11-18,1866
2024-11-11,1260
2024-11-04,1201
2024-10-28,1655
2024-10-21,1710
2024-10-14,1392
2024-10-07,1549
2024-09-30,1625
2024-09-23,1718
2024-09-16,1467
2024-09-09,1516
2024-09-02,1271
2024-08-26,1308
2024-08-19,1641
2024-08-12,1368
2024-08-05,1502
2024-07-29,1589
2024-07-22,1622
2024-07-15,1482
2024-07-08,1471
2024-07-01,1145
2024-06-24,1374
2024-06-17,1439
2024-06-10,1738
2024-06-03,1754
2024-05-27,1259
2024-05-20,1660
2024-05-13,1562
2024-05-06,1727
2024-04-29,1621
2024-04-22,1432
2024-04-15,1846
2024-04-08,1741
2024-04-01,1710
2024-03-25,1643
2024-03-18,1529
2024-03-11,1740
2024-03-04,1762
2024-02-26,1631
2024-02-19,1288
2024-02-12,1278
2024-02-05,1616
2024-01-29,1679
2024-01-22,1796
2024-01-15,1391
2024-01-08,1624
2024-01-01,1268
2023-12-25,388
2023-12-18,1445
2023-12-11,1623
2023-12-04,1622
2023-11-27,1752
2023-11-20,944
2023-11-13,1830
2023-11-06,1057
2023-10-30,1828
2023-10-23,1831
2023-10-16,1661
2023-10-09,1303
2023-10-02,1733
2023-09-25,1530
2023-09-18,1510
2023-09-11,1579
2023-09-04,1194
2023-08-28,1504
2023-08-21,1643
2023-08-14,1332
2023-08-07,1493
2023-07-31,1544
2023-07-24,1652
2023-07-17,1558
2023-07-10,1409
2023-07-03,1095
2023-06-26,1452
2023-06-19,1210
2023-06-12,1425
2023-06-05,1461
2023-05-29,1426
2023-05-22,1531
2023-05-15,1695
2023-05-08,1430
2023-05-01,1578
2023-04-24,1604
2023-04-17,1588
2023-04-10,1257
2023-04-03,1312
2023-03-27,1419
2023-03-20,1402
2023-03-13,1372
2023-03-06,1437
2023-02-27,1417
2023-02-20,1111
2023-02-13,1111
2023-02-06,1360
2023-01-30,1407
2023-01-23,1359
2023-01-16,1133
2023-01-09,1289
2023-01-02,1161
2022-12-26,348
2022-12-19,1251
2022-12-12,1435
2022-12-05,1435
2022-11-28,1294
2022-11-21,910
2022-11-14,1277
2022-11-07,739
2022-10-31,1378
2022-10-24,1448
2022-10-17,1306
2022-10-10,1126
2022-10-03,1098
2022-09-26,1085
2022-09-19,1108
2022-09-12,1266
2022-09-05,955
2022-08-29,1112
2022-08-22,1080
2022-08-15,944
2022-08-08,925
2022-08-01,1064
2022-07-25,907
2022-07-18,856
2022-07-11,908
2022-07-04,680
2022-06-27,827
2022-06-20,828
2022-06-13,895
2022-06-06,988
2022-05-30,693
2022-05-23,810
2022-05-16,860
2022-05-09,936
2022-05-02,818
2022-04-25,851
2022-04-18,666
2022-04-11,692
2022-04-04,751
2022-03-28,712
2022-03-21,676
2022-03-14,711
2022-03-07,611
2022-02-28,758
2022-02-21,379
2022-02-14,476
2022-02-07,433
2022-01-31,459
2022-01-24,434
2022-01-17,290
2022-01-10,235
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,197
2021-12-06,236
2021-11-29,204
2021-11-22,72
2021-11-15,185
2021-11-08,117
2021-11-01,144
2021-10-25,169
2021-10-18,166
2021-10-11,93
2021-10-04,106
2021-09-27,92
2021-09-20,90
2021-09-13,78
2021-09-06,48
2021-08-30,192
2021-08-23,142
2021-08-16,181
2021-08-09,110
2021-08-02,107
2021-07-26,105
2021-07-19,79
2021-07-12,116
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,95
2021-06-07,100
2021-05-31,81
2021-05-24,85
2021-05-17,96
2021-05-10,59
2021-05-03,80
2021-04-26,77
2021-04-19,67
2021-04-12,68
2021-04-05,52
2021-03-29,57
2021-03-22,37
2021-03-15,28
2021-03-08,23
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,82
2020-12-14,66
2020-12-07,84
2020-11-30,65
2020-11-23,23
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
