day,judgments
2025-07-28,1664
2025-07-21,1844
2025-07-14,1766
2025-07-07,1633
2025-06-30,1381
2025-06-23,1493
2025-06-16,1383
2025-06-09,1481
2025-06-02,1670
2025-05-26,1333
2025-05-19,1470
2025-05-12,1472
2025-05-05,1808
2025-04-28,1720
2025-04-21,1829
2025-04-14,1391
2025-04-07,1716
2025-03-31,1746
2025-03-24,1751
2025-03-17,1780
2025-03-10,1909
2025-03-03,1847
2025-02-24,1892
2025-02-17,1601
2025-02-10,1477
2025-02-03,2103
2025-01-27,1730
2025-01-20,1654
2025-01-13,1788
2025-01-06,1633
2024-12-30,713
2024-12-23,597
2024-12-16,1839
2024-12-09,1542
2024-12-02,1593
2024-11-25,1064
2024-11-18,1756
2024-11-11,1193
2024-11-04,1152
2024-10-28,1567
2024-10-21,1626
2024-10-14,1321
2024-10-07,1480
2024-09-30,1543
2024-09-23,1639
2024-09-16,1418
2024-09-09,1471
2024-09-02,1214
2024-08-26,1250
2024-08-19,1601
2024-08-12,1346
2024-08-05,1453
2024-07-29,1513
2024-07-22,1559
2024-07-15,1440
2024-07-08,1437
2024-07-01,1111
2024-06-24,1349
2024-06-17,1422
2024-06-10,1701
2024-06-03,1713
2024-05-27,1225
2024-05-20,1623
2024-05-13,1509
2024-05-06,1713
2024-04-29,1587
2024-04-22,1429
2024-04-15,1807
2024-04-08,1720
2024-04-01,1690
2024-03-25,1627
2024-03-18,1484
2024-03-11,1716
2024-03-04,1740
2024-02-26,1626
2024-02-19,1272
2024-02-12,1247
2024-02-05,1596
2024-01-29,1632
2024-01-22,1756
2024-01-15,1382
2024-01-08,1592
2024-01-01,1278
2023-12-25,385
2023-12-18,1454
2023-12-11,1606
2023-12-04,1610
2023-11-27,1743
2023-11-20,965
2023-11-13,1817
2023-11-06,1044
2023-10-30,1811
2023-10-23,1816
2023-10-16,1655
2023-10-09,1302
2023-10-02,1723
2023-09-25,1528
2023-09-18,1496
2023-09-11,1597
2023-09-04,1192
2023-08-28,1491
2023-08-21,1621
2023-08-14,1329
2023-08-07,1496
2023-07-31,1538
2023-07-24,1641
2023-07-17,1546
2023-07-10,1409
2023-07-03,1089
2023-06-26,1431
2023-06-19,1204
2023-06-12,1408
2023-06-05,1453
2023-05-29,1415
2023-05-22,1520
2023-05-15,1675
2023-05-08,1430
2023-05-01,1565
2023-04-24,1589
2023-04-17,1568
2023-04-10,1249
2023-04-03,1300
2023-03-27,1414
2023-03-20,1394
2023-03-13,1374
2023-03-06,1441
2023-02-27,1407
2023-02-20,1098
2023-02-13,1121
2023-02-06,1376
2023-01-30,1402
2023-01-23,1352
2023-01-16,1125
2023-01-09,1288
2023-01-02,1165
2022-12-26,341
2022-12-19,1252
2022-12-12,1437
2022-12-05,1437
2022-11-28,1300
2022-11-21,906
2022-11-14,1272
2022-11-07,743
2022-10-31,1373
2022-10-24,1453
2022-10-17,1304
2022-10-10,1128
2022-10-03,1107
2022-09-26,1075
2022-09-19,1106
2022-09-12,1262
2022-09-05,954
2022-08-29,1111
2022-08-22,1086
2022-08-15,943
2022-08-08,924
2022-08-01,1061
2022-07-25,901
2022-07-18,856
2022-07-11,914
2022-07-04,679
2022-06-27,826
2022-06-20,822
2022-06-13,892
2022-06-06,980
2022-05-30,692
2022-05-23,807
2022-05-16,855
2022-05-09,932
2022-05-02,828
2022-04-25,847
2022-04-18,667
2022-04-11,690
2022-04-04,754
2022-03-28,713
2022-03-21,680
2022-03-14,717
2022-03-07,607
2022-02-28,754
2022-02-21,379
2022-02-14,477
2022-02-07,434
2022-01-31,457
2022-01-24,434
2022-01-17,292
2022-01-10,237
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,198
2021-12-06,234
2021-11-29,204
2021-11-22,70
2021-11-15,187
2021-11-08,115
2021-11-01,145
2021-10-25,168
2021-10-18,166
2021-10-11,91
2021-10-04,110
2021-09-27,91
2021-09-20,88
2021-09-13,78
2021-09-06,48
2021-08-30,193
2021-08-23,140
2021-08-16,181
2021-08-09,110
2021-08-02,108
2021-07-26,103
2021-07-19,79
2021-07-12,113
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,93
2021-06-07,96
2021-05-31,84
2021-05-24,88
2021-05-17,96
2021-05-10,59
2021-05-03,78
2021-04-26,77
2021-04-19,65
2021-04-12,69
2021-04-05,55
2021-03-29,59
2021-03-22,37
2021-03-15,29
2021-03-08,24
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,82
2020-12-14,64
2020-12-07,85
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
2015-12-14,1
