day,judgments
2024-09-16,1570
2024-09-09,1743
2024-09-02,1431
2024-08-26,1478
2024-08-19,1848
2024-08-12,1536
2024-08-05,1702
2024-07-29,1725
2024-07-22,1796
2024-07-15,1648
2024-07-08,1602
2024-07-01,1248
2024-06-24,1505
2024-06-17,1570
2024-06-10,1915
2024-06-03,1918
2024-05-27,1376
2024-05-20,1788
2024-05-13,1667
2024-05-06,1851
2024-04-29,1712
2024-04-22,1504
2024-04-15,1957
2024-04-08,1863
2024-04-01,1821
2024-03-25,1721
2024-03-18,1609
2024-03-11,1821
2024-03-04,1849
2024-02-26,1723
2024-02-19,1340
2024-02-12,1326
2024-02-05,1668
2024-01-29,1726
2024-01-22,1838
2024-01-15,1441
2024-01-08,1690
2024-01-01,1318
2023-12-25,402
2023-12-18,1499
2023-12-11,1699
2023-12-04,1663
2023-11-27,1815
2023-11-20,984
2023-11-13,1865
2023-11-06,1093
2023-10-30,1869
2023-10-23,1889
2023-10-16,1695
2023-10-09,1347
2023-10-02,1743
2023-09-25,1556
2023-09-18,1535
2023-09-11,1613
2023-09-04,1221
2023-08-28,1543
2023-08-21,1669
2023-08-14,1353
2023-08-07,1523
2023-07-31,1570
2023-07-24,1660
2023-07-17,1587
2023-07-10,1440
2023-07-03,1109
2023-06-26,1441
2023-06-19,1219
2023-06-12,1422
2023-06-05,1475
2023-05-29,1435
2023-05-22,1552
2023-05-15,1708
2023-05-08,1460
2023-05-01,1581
2023-04-24,1621
2023-04-17,1608
2023-04-10,1279
2023-04-03,1315
2023-03-27,1450
2023-03-20,1415
2023-03-13,1385
2023-03-06,1462
2023-02-27,1422
2023-02-20,1102
2023-02-13,1127
2023-02-06,1395
2023-01-30,1421
2023-01-23,1382
2023-01-16,1127
2023-01-09,1295
2023-01-02,1160
2022-12-26,348
2022-12-19,1254
2022-12-12,1443
2022-12-05,1432
2022-11-28,1304
2022-11-21,903
2022-11-14,1290
2022-11-07,746
2022-10-31,1377
2022-10-24,1462
2022-10-17,1313
2022-10-10,1136
2022-10-03,1106
2022-09-26,1093
2022-09-19,1108
2022-09-12,1262
2022-09-05,954
2022-08-29,1116
2022-08-22,1096
2022-08-15,942
2022-08-08,921
2022-08-01,1055
2022-07-25,900
2022-07-18,852
2022-07-11,911
2022-07-04,685
2022-06-27,833
2022-06-20,822
2022-06-13,893
2022-06-06,985
2022-05-30,695
2022-05-23,809
2022-05-16,852
2022-05-09,935
2022-05-02,824
2022-04-25,853
2022-04-18,666
2022-04-11,690
2022-04-04,757
2022-03-28,712
2022-03-21,682
2022-03-14,720
2022-03-07,611
2022-02-28,751
2022-02-21,379
2022-02-14,479
2022-02-07,435
2022-01-31,461
2022-01-24,434
2022-01-17,293
2022-01-10,238
2022-01-03,179
2021-12-27,12
2021-12-20,150
2021-12-13,198
2021-12-06,236
2021-11-29,208
2021-11-22,71
2021-11-15,185
2021-11-08,115
2021-11-01,141
2021-10-25,170
2021-10-18,165
2021-10-11,91
2021-10-04,108
2021-09-27,89
2021-09-20,89
2021-09-13,77
2021-09-06,48
2021-08-30,191
2021-08-23,142
2021-08-16,185
2021-08-09,111
2021-08-02,106
2021-07-26,105
2021-07-19,77
2021-07-12,114
2021-07-05,71
2021-06-28,55
2021-06-21,129
2021-06-14,92
2021-06-07,96
2021-05-31,82
2021-05-24,86
2021-05-17,96
2021-05-10,60
2021-05-03,79
2021-04-26,77
2021-04-19,65
2021-04-12,66
2021-04-05,54
2021-03-29,58
2021-03-22,36
2021-03-15,33
2021-03-08,26
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,64
2020-12-07,84
2020-11-30,65
2020-11-23,22
2020-11-16,89
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
