day,judgments
2025-03-17,1873
2025-03-10,2022
2025-03-03,2002
2025-02-24,2045
2025-02-17,1750
2025-02-10,1586
2025-02-03,2293
2025-01-27,1848
2025-01-20,1810
2025-01-13,1928
2025-01-06,1747
2024-12-30,763
2024-12-23,652
2024-12-16,1947
2024-12-09,1665
2024-12-02,1663
2024-11-25,1129
2024-11-18,1870
2024-11-11,1267
2024-11-04,1209
2024-10-28,1644
2024-10-21,1712
2024-10-14,1396
2024-10-07,1555
2024-09-30,1615
2024-09-23,1712
2024-09-16,1471
2024-09-09,1539
2024-09-02,1275
2024-08-26,1315
2024-08-19,1629
2024-08-12,1390
2024-08-05,1515
2024-07-29,1576
2024-07-22,1624
2024-07-15,1494
2024-07-08,1476
2024-07-01,1125
2024-06-24,1375
2024-06-17,1447
2024-06-10,1759
2024-06-03,1775
2024-05-27,1276
2024-05-20,1659
2024-05-13,1548
2024-05-06,1751
2024-04-29,1621
2024-04-22,1431
2024-04-15,1858
2024-04-08,1748
2024-04-01,1705
2024-03-25,1657
2024-03-18,1522
2024-03-11,1734
2024-03-04,1759
2024-02-26,1648
2024-02-19,1281
2024-02-12,1261
2024-02-05,1633
2024-01-29,1679
2024-01-22,1768
2024-01-15,1390
2024-01-08,1622
2024-01-01,1280
2023-12-25,391
2023-12-18,1450
2023-12-11,1628
2023-12-04,1632
2023-11-27,1749
2023-11-20,974
2023-11-13,1822
2023-11-06,1056
2023-10-30,1836
2023-10-23,1840
2023-10-16,1655
2023-10-09,1318
2023-10-02,1717
2023-09-25,1531
2023-09-18,1509
2023-09-11,1588
2023-09-04,1195
2023-08-28,1493
2023-08-21,1635
2023-08-14,1327
2023-08-07,1487
2023-07-31,1556
2023-07-24,1645
2023-07-17,1560
2023-07-10,1414
2023-07-03,1087
2023-06-26,1448
2023-06-19,1208
2023-06-12,1417
2023-06-05,1450
2023-05-29,1421
2023-05-22,1551
2023-05-15,1686
2023-05-08,1441
2023-05-01,1567
2023-04-24,1604
2023-04-17,1587
2023-04-10,1253
2023-04-03,1301
2023-03-27,1418
2023-03-20,1396
2023-03-13,1376
2023-03-06,1437
2023-02-27,1410
2023-02-20,1112
2023-02-13,1123
2023-02-06,1380
2023-01-30,1413
2023-01-23,1371
2023-01-16,1137
2023-01-09,1298
2023-01-02,1156
2022-12-26,347
2022-12-19,1245
2022-12-12,1442
2022-12-05,1437
2022-11-28,1300
2022-11-21,907
2022-11-14,1277
2022-11-07,742
2022-10-31,1374
2022-10-24,1450
2022-10-17,1305
2022-10-10,1132
2022-10-03,1102
2022-09-26,1087
2022-09-19,1106
2022-09-12,1261
2022-09-05,953
2022-08-29,1117
2022-08-22,1078
2022-08-15,946
2022-08-08,923
2022-08-01,1064
2022-07-25,903
2022-07-18,854
2022-07-11,916
2022-07-04,680
2022-06-27,830
2022-06-20,821
2022-06-13,892
2022-06-06,983
2022-05-30,697
2022-05-23,808
2022-05-16,858
2022-05-09,926
2022-05-02,828
2022-04-25,850
2022-04-18,670
2022-04-11,691
2022-04-04,751
2022-03-28,709
2022-03-21,682
2022-03-14,713
2022-03-07,610
2022-02-28,753
2022-02-21,380
2022-02-14,478
2022-02-07,433
2022-01-31,462
2022-01-24,438
2022-01-17,290
2022-01-10,237
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,198
2021-12-06,234
2021-11-29,202
2021-11-22,70
2021-11-15,185
2021-11-08,118
2021-11-01,140
2021-10-25,168
2021-10-18,167
2021-10-11,90
2021-10-04,109
2021-09-27,90
2021-09-20,88
2021-09-13,79
2021-09-06,47
2021-08-30,186
2021-08-23,143
2021-08-16,182
2021-08-09,111
2021-08-02,106
2021-07-26,103
2021-07-19,79
2021-07-12,112
2021-07-05,71
2021-06-28,52
2021-06-21,131
2021-06-14,90
2021-06-07,97
2021-05-31,83
2021-05-24,85
2021-05-17,96
2021-05-10,58
2021-05-03,83
2021-04-26,76
2021-04-19,67
2021-04-12,66
2021-04-05,54
2021-03-29,59
2021-03-22,35
2021-03-15,30
2021-03-08,26
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,64
2020-12-07,86
2020-11-30,65
2020-11-23,23
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
