day,judgments
2022-10-03,1239
2022-09-26,1252
2022-09-19,1207
2022-09-12,1415
2022-09-05,1055
2022-08-29,1214
2022-08-22,1176
2022-08-15,1034
2022-08-08,995
2022-08-01,1141
2022-07-25,971
2022-07-18,910
2022-07-11,961
2022-07-04,712
2022-06-27,875
2022-06-20,857
2022-06-13,919
2022-06-06,1034
2022-05-30,718
2022-05-23,825
2022-05-16,732
2022-05-09,944
2022-05-02,834
2022-04-25,874
2022-04-18,685
2022-04-11,706
2022-04-04,770
2022-03-28,731
2022-03-21,690
2022-03-14,721
2022-03-07,621
2022-02-28,763
2022-02-21,388
2022-02-14,481
2022-02-07,433
2022-01-31,470
2022-01-24,445
2022-01-17,289
2022-01-10,242
2022-01-03,180
2021-12-27,12
2021-12-20,156
2021-12-13,205
2021-12-06,242
2021-11-29,209
2021-11-22,72
2021-11-15,189
2021-11-08,117
2021-11-01,143
2021-10-25,173
2021-10-18,167
2021-10-11,93
2021-10-04,106
2021-09-27,93
2021-09-20,92
2021-09-13,81
2021-09-06,49
2021-08-30,192
2021-08-23,146
2021-08-16,187
2021-08-09,113
2021-08-02,110
2021-07-26,105
2021-07-19,80
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,91
2021-06-07,98
2021-05-31,88
2021-05-24,88
2021-05-17,97
2021-05-10,61
2021-05-03,81
2021-04-26,78
2021-04-19,68
2021-04-12,67
2021-04-05,54
2021-03-29,58
2021-03-22,36
2021-03-15,26
2021-03-08,25
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,83
2020-12-14,65
2020-12-07,85
2020-11-30,66
2020-11-23,22
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
