day,judgments
2024-02-12,1462
2024-02-05,1903
2024-01-29,1953
2024-01-22,2059
2024-01-15,1647
2024-01-08,1869
2024-01-01,1489
2023-12-25,429
2023-12-18,1643
2023-12-11,1833
2023-12-04,1828
2023-11-27,1951
2023-11-20,1067
2023-11-13,2015
2023-11-06,1177
2023-10-30,2017
2023-10-23,2037
2023-10-16,1805
2023-10-09,1439
2023-10-02,1875
2023-09-25,1636
2023-09-18,1626
2023-09-11,1746
2023-09-04,1257
2023-08-28,1611
2023-08-21,1744
2023-08-14,1415
2023-08-07,1597
2023-07-31,1666
2023-07-24,1739
2023-07-17,1655
2023-07-10,1499
2023-07-03,1159
2023-06-26,1536
2023-06-19,1293
2023-06-12,1481
2023-06-05,1505
2023-05-29,1489
2023-05-22,1610
2023-05-15,1753
2023-05-08,1496
2023-05-01,1637
2023-04-24,1672
2023-04-17,1656
2023-04-10,1299
2023-04-03,1336
2023-03-27,1477
2023-03-20,1448
2023-03-13,1405
2023-03-06,1479
2023-02-27,1445
2023-02-20,1132
2023-02-13,1151
2023-02-06,1406
2023-01-30,1435
2023-01-23,1398
2023-01-16,1150
2023-01-09,1316
2023-01-02,1178
2022-12-26,352
2022-12-19,1273
2022-12-12,1447
2022-12-05,1458
2022-11-28,1323
2022-11-21,926
2022-11-14,1297
2022-11-07,749
2022-10-31,1396
2022-10-24,1477
2022-10-17,1326
2022-10-10,1148
2022-10-03,1121
2022-09-26,1100
2022-09-19,1115
2022-09-12,1283
2022-09-05,958
2022-08-29,1123
2022-08-22,1095
2022-08-15,958
2022-08-08,927
2022-08-01,1076
2022-07-25,910
2022-07-18,859
2022-07-11,914
2022-07-04,692
2022-06-27,835
2022-06-20,826
2022-06-13,897
2022-06-06,985
2022-05-30,690
2022-05-23,822
2022-05-16,857
2022-05-09,931
2022-05-02,829
2022-04-25,852
2022-04-18,667
2022-04-11,695
2022-04-04,752
2022-03-28,709
2022-03-21,680
2022-03-14,716
2022-03-07,611
2022-02-28,758
2022-02-21,382
2022-02-14,483
2022-02-07,432
2022-01-31,461
2022-01-24,436
2022-01-17,289
2022-01-10,235
2022-01-03,179
2021-12-27,12
2021-12-20,151
2021-12-13,201
2021-12-06,239
2021-11-29,206
2021-11-22,74
2021-11-15,183
2021-11-08,118
2021-11-01,145
2021-10-25,170
2021-10-18,164
2021-10-11,94
2021-10-04,110
2021-09-27,91
2021-09-20,89
2021-09-13,82
2021-09-06,47
2021-08-30,188
2021-08-23,144
2021-08-16,178
2021-08-09,110
2021-08-02,107
2021-07-26,105
2021-07-19,81
2021-07-12,114
2021-07-05,70
2021-06-28,53
2021-06-21,128
2021-06-14,92
2021-06-07,98
2021-05-31,83
2021-05-24,86
2021-05-17,95
2021-05-10,60
2021-05-03,84
2021-04-26,77
2021-04-19,67
2021-04-12,68
2021-04-05,54
2021-03-29,59
2021-03-22,36
2021-03-15,28
2021-03-08,23
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,63
2020-12-07,86
2020-11-30,65
2020-11-23,24
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
