day,judgments
2025-09-15,1567
2025-09-08,1915
2025-09-01,1438
2025-08-25,1594
2025-08-18,2191
2025-08-11,1829
2025-08-04,1856
2025-07-28,1627
2025-07-21,1728
2025-07-14,1677
2025-07-07,1545
2025-06-30,1321
2025-06-23,1414
2025-06-16,1321
2025-06-09,1406
2025-06-02,1613
2025-05-26,1296
2025-05-19,1432
2025-05-12,1424
2025-05-05,1740
2025-04-28,1665
2025-04-21,1780
2025-04-14,1370
2025-04-07,1671
2025-03-31,1737
2025-03-24,1722
2025-03-17,1754
2025-03-10,1861
2025-03-03,1830
2025-02-24,1847
2025-02-17,1553
2025-02-10,1450
2025-02-03,2068
2025-01-27,1699
2025-01-20,1626
2025-01-13,1759
2025-01-06,1593
2024-12-30,715
2024-12-23,589
2024-12-16,1832
2024-12-09,1550
2024-12-02,1569
2024-11-25,1067
2024-11-18,1740
2024-11-11,1188
2024-11-04,1144
2024-10-28,1561
2024-10-21,1621
2024-10-14,1312
2024-10-07,1461
2024-09-30,1541
2024-09-23,1635
2024-09-16,1406
2024-09-09,1459
2024-09-02,1203
2024-08-26,1247
2024-08-19,1582
2024-08-12,1330
2024-08-05,1450
2024-07-29,1520
2024-07-22,1539
2024-07-15,1433
2024-07-08,1426
2024-07-01,1103
2024-06-24,1341
2024-06-17,1424
2024-06-10,1701
2024-06-03,1702
2024-05-27,1217
2024-05-20,1611
2024-05-13,1514
2024-05-06,1700
2024-04-29,1590
2024-04-22,1420
2024-04-15,1818
2024-04-08,1725
2024-04-01,1661
2024-03-25,1620
2024-03-18,1480
2024-03-11,1723
2024-03-04,1727
2024-02-26,1609
2024-02-19,1253
2024-02-12,1254
2024-02-05,1600
2024-01-29,1645
2024-01-22,1744
2024-01-15,1380
2024-01-08,1588
2024-01-01,1278
2023-12-25,382
2023-12-18,1426
2023-12-11,1606
2023-12-04,1593
2023-11-27,1727
2023-11-20,950
2023-11-13,1811
2023-11-06,1039
2023-10-30,1798
2023-10-23,1820
2023-10-16,1657
2023-10-09,1322
2023-10-02,1713
2023-09-25,1547
2023-09-18,1500
2023-09-11,1587
2023-09-04,1184
2023-08-28,1493
2023-08-21,1619
2023-08-14,1317
2023-08-07,1484
2023-07-31,1546
2023-07-24,1637
2023-07-17,1538
2023-07-10,1402
2023-07-03,1088
2023-06-26,1432
2023-06-19,1201
2023-06-12,1406
2023-06-05,1448
2023-05-29,1412
2023-05-22,1535
2023-05-15,1678
2023-05-08,1441
2023-05-01,1559
2023-04-24,1588
2023-04-17,1585
2023-04-10,1250
2023-04-03,1288
2023-03-27,1410
2023-03-20,1387
2023-03-13,1380
2023-03-06,1437
2023-02-27,1413
2023-02-20,1102
2023-02-13,1113
2023-02-06,1380
2023-01-30,1406
2023-01-23,1351
2023-01-16,1129
2023-01-09,1285
2023-01-02,1162
2022-12-26,347
2022-12-19,1249
2022-12-12,1429
2022-12-05,1422
2022-11-28,1298
2022-11-21,904
2022-11-14,1276
2022-11-07,743
2022-10-31,1375
2022-10-24,1448
2022-10-17,1300
2022-10-10,1129
2022-10-03,1105
2022-09-26,1085
2022-09-19,1099
2022-09-12,1260
2022-09-05,950
2022-08-29,1112
2022-08-22,1088
2022-08-15,940
2022-08-08,927
2022-08-01,1065
2022-07-25,899
2022-07-18,865
2022-07-11,910
2022-07-04,681
2022-06-27,828
2022-06-20,820
2022-06-13,892
2022-06-06,988
2022-05-30,694
2022-05-23,809
2022-05-16,852
2022-05-09,931
2022-05-02,827
2022-04-25,851
2022-04-18,667
2022-04-11,691
2022-04-04,749
2022-03-28,706
2022-03-21,679
2022-03-14,716
2022-03-07,607
2022-02-28,753
2022-02-21,380
2022-02-14,482
2022-02-07,432
2022-01-31,459
2022-01-24,435
2022-01-17,295
2022-01-10,238
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,198
2021-12-06,234
2021-11-29,203
2021-11-22,74
2021-11-15,184
2021-11-08,117
2021-11-01,143
2021-10-25,166
2021-10-18,163
2021-10-11,90
2021-10-04,108
2021-09-27,90
2021-09-20,88
2021-09-13,77
2021-09-06,48
2021-08-30,190
2021-08-23,143
2021-08-16,178
2021-08-09,111
2021-08-02,108
2021-07-26,106
2021-07-19,78
2021-07-12,114
2021-07-05,70
2021-06-28,54
2021-06-21,130
2021-06-14,92
2021-06-07,97
2021-05-31,83
2021-05-24,86
2021-05-17,96
2021-05-10,59
2021-05-03,80
2021-04-26,76
2021-04-19,67
2021-04-12,67
2021-04-05,54
2021-03-29,58
2021-03-22,37
2021-03-15,30
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,80
2020-12-14,65
2020-12-07,88
2020-11-30,64
2020-11-23,23
2020-11-16,88
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
