day,judgments
2026-08-03,1515
2026-07-27,1650
2026-07-20,1782
2026-07-13,1735
2026-07-06,1408
2026-06-29,1287
2026-06-22,1633
2026-06-15,1449
2026-06-08,1497
2026-06-01,1425
2026-05-25,1416
2026-05-18,1345
2026-05-11,1487
2026-05-04,1606
2026-04-27,1782
2026-04-20,1650
2026-04-13,1508
2026-04-06,1254
2026-03-30,1487
2026-03-23,1588
2026-03-16,1789
2026-03-09,1524
2026-03-02,1502
2026-02-23,1337
2026-02-16,1255
2026-02-09,1217
2026-02-02,1734
2026-01-26,1235
2026-01-19,1353
2026-01-12,1475
2026-01-05,1563
2025-12-29,414
2025-12-22,889
2025-12-15,1670
2025-12-08,1629
2025-12-01,1617
2025-11-24,1059
2025-11-17,1569
2025-11-10,1282
2025-11-03,1395
2025-10-27,1693
2025-10-20,1656
2025-10-13,1184
2025-10-06,1467
2025-09-29,1415
2025-09-22,1365
2025-09-15,1369
2025-09-08,1591
2025-09-01,1218
2025-08-25,1358
2025-08-18,1869
2025-08-11,1583
2025-08-04,1632
2025-07-28,1469
2025-07-21,1527
2025-07-14,1477
2025-07-07,1396
2025-06-30,1162
2025-06-23,1278
2025-06-16,1177
2025-06-09,1274
2025-06-02,1445
2025-05-26,1146
2025-05-19,1273
2025-05-12,1318
2025-05-05,1587
2025-04-28,1539
2025-04-21,1636
2025-04-14,1309
2025-04-07,1558
2025-03-31,1612
2025-03-24,1615
2025-03-17,1617
2025-03-10,1759
2025-03-03,1718
2025-02-24,1733
2025-02-17,1486
2025-02-10,1374
2025-02-03,1939
2025-01-27,1643
2025-01-20,1553
2025-01-13,1679
2025-01-06,1527
2024-12-30,696
2024-12-23,571
2024-12-16,1745
2024-12-09,1465
2024-12-02,1532
2024-11-25,1026
2024-11-18,1687
2024-11-11,1164
2024-11-04,1112
2024-10-28,1495
2024-10-21,1572
2024-10-14,1276
2024-10-07,1398
2024-09-30,1494
2024-09-23,1590
2024-09-16,1359
2024-09-09,1398
2024-09-02,1208
2024-08-26,1242
2024-08-19,1542
2024-08-12,1312
2024-08-05,1400
2024-07-29,1488
2024-07-22,1512
2024-07-15,1399
2024-07-08,1401
2024-07-01,1083
2024-06-24,1313
2024-06-17,1394
2024-06-10,1671
2024-06-03,1689
2024-05-27,1213
2024-05-20,1585
2024-05-13,1486
2024-05-06,1665
2024-04-29,1550
2024-04-22,1405
2024-04-15,1776
2024-04-08,1684
2024-04-01,1647
2024-03-25,1596
2024-03-18,1466
2024-03-11,1679
2024-03-04,1695
2024-02-26,1585
2024-02-19,1227
2024-02-12,1224
2024-02-05,1576
2024-01-29,1619
2024-01-22,1735
2024-01-15,1350
2024-01-08,1563
2024-01-01,1249
2023-12-25,380
2023-12-18,1412
2023-12-11,1605
2023-12-04,1581
2023-11-27,1714
2023-11-20,931
2023-11-13,1792
2023-11-06,1034
2023-10-30,1791
2023-10-23,1766
2023-10-16,1653
2023-10-09,1303
2023-10-02,1697
2023-09-25,1512
2023-09-18,1476
2023-09-11,1562
2023-09-04,1183
2023-08-28,1487
2023-08-21,1601
2023-08-14,1315
2023-08-07,1476
2023-07-31,1526
2023-07-24,1621
2023-07-17,1524
2023-07-10,1399
2023-07-03,1072
2023-06-26,1421
2023-06-19,1183
2023-06-12,1395
2023-06-05,1428
2023-05-29,1408
2023-05-22,1525
2023-05-15,1657
2023-05-08,1420
2023-05-01,1557
2023-04-24,1577
2023-04-17,1571
2023-04-10,1242
2023-04-03,1294
2023-03-27,1403
2023-03-20,1384
2023-03-13,1360
2023-03-06,1416
2023-02-27,1404
2023-02-20,1089
2023-02-13,1122
2023-02-06,1363
2023-01-30,1403
2023-01-23,1346
2023-01-16,1124
2023-01-09,1276
2023-01-02,1153
2022-12-26,346
2022-12-19,1234
2022-12-12,1425
2022-12-05,1425
2022-11-28,1293
2022-11-21,901
2022-11-14,1276
2022-11-07,735
2022-10-31,1376
2022-10-24,1440
2022-10-17,1292
2022-10-10,1128
2022-10-03,1090
2022-09-26,1089
2022-09-19,1109
2022-09-12,1252
2022-09-05,945
2022-08-29,1110
2022-08-22,1079
2022-08-15,949
2022-08-08,921
2022-08-01,1057
2022-07-25,898
2022-07-18,856
2022-07-11,907
2022-07-04,679
2022-06-27,833
2022-06-20,824
2022-06-13,884
2022-06-06,989
2022-05-30,700
2022-05-23,808
2022-05-16,852
2022-05-09,927
2022-05-02,821
2022-04-25,849
2022-04-18,667
2022-04-11,691
2022-04-04,750
2022-03-28,712
2022-03-21,679
2022-03-14,716
2022-03-07,611
2022-02-28,756
2022-02-21,376
2022-02-14,479
2022-02-07,430
2022-01-31,461
2022-01-24,434
2022-01-17,292
2022-01-10,235
2022-01-03,177
2021-12-27,12
2021-12-20,153
2021-12-13,196
2021-12-06,238
2021-11-29,202
2021-11-22,71
2021-11-15,184
2021-11-08,115
2021-11-01,141
2021-10-25,168
2021-10-18,166
2021-10-11,92
2021-10-04,108
2021-09-27,91
2021-09-20,89
2021-09-13,77
2021-09-06,48
2021-08-30,187
2021-08-23,145
2021-08-16,182
2021-08-09,113
2021-08-02,107
2021-07-26,103
2021-07-19,79
2021-07-12,112
2021-07-05,72
2021-06-28,52
2021-06-21,131
2021-06-14,92
2021-06-07,96
2021-05-31,82
2021-05-24,88
2021-05-17,97
2021-05-10,59
2021-05-03,79
2021-04-26,79
2021-04-19,66
2021-04-12,67
2021-04-05,51
2021-03-29,57
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,67
2020-12-07,85
2020-11-30,64
2020-11-23,22
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
2000-07-10,1
