day,judgments
2024-01-01,1547
2023-12-25,444
2023-12-18,1708
2023-12-11,1890
2023-12-04,1898
2023-11-27,2022
2023-11-20,1109
2023-11-13,2060
2023-11-06,1200
2023-10-30,2065
2023-10-23,2087
2023-10-16,1858
2023-10-09,1466
2023-10-02,1906
2023-09-25,1666
2023-09-18,1664
2023-09-11,1776
2023-09-04,1292
2023-08-28,1663
2023-08-21,1784
2023-08-14,1427
2023-08-07,1632
2023-07-31,1684
2023-07-24,1763
2023-07-17,1691
2023-07-10,1519
2023-07-03,1169
2023-06-26,1539
2023-06-19,1299
2023-06-12,1495
2023-06-05,1525
2023-05-29,1499
2023-05-22,1605
2023-05-15,1774
2023-05-08,1505
2023-05-01,1646
2023-04-24,1680
2023-04-17,1671
2023-04-10,1318
2023-04-03,1358
2023-03-27,1491
2023-03-20,1473
2023-03-13,1417
2023-03-06,1481
2023-02-27,1461
2023-02-20,1132
2023-02-13,1159
2023-02-06,1436
2023-01-30,1445
2023-01-23,1405
2023-01-16,1160
2023-01-09,1320
2023-01-02,1184
2022-12-26,355
2022-12-19,1277
2022-12-12,1453
2022-12-05,1464
2022-11-28,1318
2022-11-21,931
2022-11-14,1306
2022-11-07,754
2022-10-31,1402
2022-10-24,1479
2022-10-17,1329
2022-10-10,1158
2022-10-03,1119
2022-09-26,1093
2022-09-19,1110
2022-09-12,1286
2022-09-05,958
2022-08-29,1136
2022-08-22,1101
2022-08-15,957
2022-08-08,925
2022-08-01,1073
2022-07-25,913
2022-07-18,865
2022-07-11,917
2022-07-04,688
2022-06-27,845
2022-06-20,829
2022-06-13,898
2022-06-06,992
2022-05-30,692
2022-05-23,820
2022-05-16,854
2022-05-09,932
2022-05-02,831
2022-04-25,851
2022-04-18,668
2022-04-11,691
2022-04-04,754
2022-03-28,713
2022-03-21,677
2022-03-14,710
2022-03-07,609
2022-02-28,757
2022-02-21,382
2022-02-14,482
2022-02-07,434
2022-01-31,463
2022-01-24,439
2022-01-17,294
2022-01-10,236
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,200
2021-12-06,237
2021-11-29,206
2021-11-22,74
2021-11-15,183
2021-11-08,118
2021-11-01,143
2021-10-25,171
2021-10-18,164
2021-10-11,93
2021-10-04,109
2021-09-27,91
2021-09-20,89
2021-09-13,81
2021-09-06,48
2021-08-30,193
2021-08-23,142
2021-08-16,181
2021-08-09,111
2021-08-02,106
2021-07-26,103
2021-07-19,80
2021-07-12,114
2021-07-05,71
2021-06-28,53
2021-06-21,128
2021-06-14,94
2021-06-07,94
2021-05-31,84
2021-05-24,89
2021-05-17,96
2021-05-10,60
2021-05-03,78
2021-04-26,77
2021-04-19,64
2021-04-12,66
2021-04-05,53
2021-03-29,60
2021-03-22,35
2021-03-15,27
2021-03-08,25
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,79
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
