day,judgments
2026-03-09,1698
2026-03-02,1707
2026-02-23,1445
2026-02-16,1374
2026-02-09,1339
2026-02-02,1903
2026-01-26,1354
2026-01-19,1513
2026-01-12,1628
2026-01-05,1732
2025-12-29,456
2025-12-22,972
2025-12-15,1835
2025-12-08,1781
2025-12-01,1771
2025-11-24,1121
2025-11-17,1692
2025-11-10,1390
2025-11-03,1483
2025-10-27,1834
2025-10-20,1735
2025-10-13,1271
2025-10-06,1550
2025-09-29,1503
2025-09-22,1438
2025-09-15,1408
2025-09-08,1677
2025-09-01,1272
2025-08-25,1423
2025-08-18,1954
2025-08-11,1677
2025-08-04,1714
2025-07-28,1513
2025-07-21,1590
2025-07-14,1514
2025-07-07,1457
2025-06-30,1223
2025-06-23,1308
2025-06-16,1231
2025-06-09,1323
2025-06-02,1500
2025-05-26,1199
2025-05-19,1331
2025-05-12,1348
2025-05-05,1663
2025-04-28,1595
2025-04-21,1686
2025-04-14,1327
2025-04-07,1598
2025-03-31,1653
2025-03-24,1641
2025-03-17,1669
2025-03-10,1791
2025-03-03,1747
2025-02-24,1773
2025-02-17,1523
2025-02-10,1417
2025-02-03,1966
2025-01-27,1656
2025-01-20,1580
2025-01-13,1692
2025-01-06,1562
2024-12-30,692
2024-12-23,573
2024-12-16,1760
2024-12-09,1494
2024-12-02,1546
2024-11-25,1052
2024-11-18,1697
2024-11-11,1167
2024-11-04,1133
2024-10-28,1524
2024-10-21,1580
2024-10-14,1304
2024-10-07,1411
2024-09-30,1500
2024-09-23,1597
2024-09-16,1390
2024-09-09,1414
2024-09-02,1204
2024-08-26,1258
2024-08-19,1579
2024-08-12,1321
2024-08-05,1424
2024-07-29,1500
2024-07-22,1520
2024-07-15,1425
2024-07-08,1406
2024-07-01,1112
2024-06-24,1322
2024-06-17,1378
2024-06-10,1671
2024-06-03,1712
2024-05-27,1196
2024-05-20,1602
2024-05-13,1507
2024-05-06,1673
2024-04-29,1568
2024-04-22,1402
2024-04-15,1802
2024-04-08,1704
2024-04-01,1654
2024-03-25,1595
2024-03-18,1479
2024-03-11,1713
2024-03-04,1704
2024-02-26,1594
2024-02-19,1245
2024-02-12,1232
2024-02-05,1582
2024-01-29,1632
2024-01-22,1737
2024-01-15,1367
2024-01-08,1572
2024-01-01,1273
2023-12-25,389
2023-12-18,1424
2023-12-11,1596
2023-12-04,1579
2023-11-27,1713
2023-11-20,945
2023-11-13,1801
2023-11-06,1040
2023-10-30,1790
2023-10-23,1786
2023-10-16,1654
2023-10-09,1300
2023-10-02,1715
2023-09-25,1513
2023-09-18,1489
2023-09-11,1577
2023-09-04,1175
2023-08-28,1491
2023-08-21,1626
2023-08-14,1325
2023-08-07,1471
2023-07-31,1540
2023-07-24,1626
2023-07-17,1538
2023-07-10,1392
2023-07-03,1081
2023-06-26,1429
2023-06-19,1194
2023-06-12,1407
2023-06-05,1422
2023-05-29,1406
2023-05-22,1524
2023-05-15,1674
2023-05-08,1433
2023-05-01,1555
2023-04-24,1579
2023-04-17,1578
2023-04-10,1246
2023-04-03,1294
2023-03-27,1420
2023-03-20,1383
2023-03-13,1359
2023-03-06,1446
2023-02-27,1395
2023-02-20,1102
2023-02-13,1121
2023-02-06,1380
2023-01-30,1404
2023-01-23,1350
2023-01-16,1119
2023-01-09,1276
2023-01-02,1157
2022-12-26,348
2022-12-19,1242
2022-12-12,1431
2022-12-05,1433
2022-11-28,1292
2022-11-21,901
2022-11-14,1281
2022-11-07,732
2022-10-31,1373
2022-10-24,1439
2022-10-17,1307
2022-10-10,1130
2022-10-03,1096
2022-09-26,1078
2022-09-19,1100
2022-09-12,1255
2022-09-05,955
2022-08-29,1109
2022-08-22,1092
2022-08-15,944
2022-08-08,920
2022-08-01,1055
2022-07-25,903
2022-07-18,858
2022-07-11,911
2022-07-04,683
2022-06-27,821
2022-06-20,825
2022-06-13,889
2022-06-06,984
2022-05-30,696
2022-05-23,807
2022-05-16,852
2022-05-09,931
2022-05-02,825
2022-04-25,844
2022-04-18,667
2022-04-11,687
2022-04-04,749
2022-03-28,715
2022-03-21,679
2022-03-14,715
2022-03-07,613
2022-02-28,752
2022-02-21,373
2022-02-14,481
2022-02-07,428
2022-01-31,459
2022-01-24,436
2022-01-17,294
2022-01-10,234
2022-01-03,180
2021-12-27,11
2021-12-20,153
2021-12-13,198
2021-12-06,236
2021-11-29,202
2021-11-22,74
2021-11-15,185
2021-11-08,116
2021-11-01,141
2021-10-25,168
2021-10-18,166
2021-10-11,92
2021-10-04,109
2021-09-27,90
2021-09-20,87
2021-09-13,77
2021-09-06,49
2021-08-30,186
2021-08-23,142
2021-08-16,179
2021-08-09,113
2021-08-02,106
2021-07-26,105
2021-07-19,81
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,131
2021-06-14,92
2021-06-07,95
2021-05-31,84
2021-05-24,88
2021-05-17,96
2021-05-10,58
2021-05-03,82
2021-04-26,75
2021-04-19,66
2021-04-12,69
2021-04-05,53
2021-03-29,58
2021-03-22,37
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,82
2020-12-14,67
2020-12-07,84
2020-11-30,64
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
