day,judgments
2025-08-18,2181
2025-08-11,1893
2025-08-04,1943
2025-07-28,1657
2025-07-21,1778
2025-07-14,1709
2025-07-07,1585
2025-06-30,1356
2025-06-23,1434
2025-06-16,1360
2025-06-09,1448
2025-06-02,1634
2025-05-26,1316
2025-05-19,1451
2025-05-12,1462
2025-05-05,1773
2025-04-28,1708
2025-04-21,1798
2025-04-14,1394
2025-04-07,1698
2025-03-31,1725
2025-03-24,1742
2025-03-17,1769
2025-03-10,1878
2025-03-03,1854
2025-02-24,1876
2025-02-17,1568
2025-02-10,1446
2025-02-03,2085
2025-01-27,1714
2025-01-20,1634
2025-01-13,1758
2025-01-06,1605
2024-12-30,706
2024-12-23,599
2024-12-16,1824
2024-12-09,1538
2024-12-02,1576
2024-11-25,1076
2024-11-18,1737
2024-11-11,1200
2024-11-04,1151
2024-10-28,1569
2024-10-21,1620
2024-10-14,1340
2024-10-07,1458
2024-09-30,1559
2024-09-23,1650
2024-09-16,1404
2024-09-09,1458
2024-09-02,1215
2024-08-26,1259
2024-08-19,1602
2024-08-12,1329
2024-08-05,1445
2024-07-29,1515
2024-07-22,1555
2024-07-15,1435
2024-07-08,1418
2024-07-01,1106
2024-06-24,1350
2024-06-17,1441
2024-06-10,1706
2024-06-03,1727
2024-05-27,1232
2024-05-20,1619
2024-05-13,1503
2024-05-06,1691
2024-04-29,1592
2024-04-22,1431
2024-04-15,1815
2024-04-08,1719
2024-04-01,1667
2024-03-25,1614
2024-03-18,1498
2024-03-11,1711
2024-03-04,1711
2024-02-26,1602
2024-02-19,1245
2024-02-12,1248
2024-02-05,1585
2024-01-29,1650
2024-01-22,1758
2024-01-15,1379
2024-01-08,1591
2024-01-01,1271
2023-12-25,375
2023-12-18,1434
2023-12-11,1608
2023-12-04,1615
2023-11-27,1737
2023-11-20,955
2023-11-13,1818
2023-11-06,1048
2023-10-30,1804
2023-10-23,1823
2023-10-16,1664
2023-10-09,1313
2023-10-02,1713
2023-09-25,1528
2023-09-18,1489
2023-09-11,1583
2023-09-04,1194
2023-08-28,1493
2023-08-21,1612
2023-08-14,1327
2023-08-07,1502
2023-07-31,1538
2023-07-24,1637
2023-07-17,1542
2023-07-10,1418
2023-07-03,1093
2023-06-26,1420
2023-06-19,1205
2023-06-12,1399
2023-06-05,1447
2023-05-29,1416
2023-05-22,1534
2023-05-15,1677
2023-05-08,1423
2023-05-01,1573
2023-04-24,1601
2023-04-17,1577
2023-04-10,1244
2023-04-03,1280
2023-03-27,1403
2023-03-20,1395
2023-03-13,1381
2023-03-06,1434
2023-02-27,1417
2023-02-20,1102
2023-02-13,1127
2023-02-06,1377
2023-01-30,1413
2023-01-23,1360
2023-01-16,1126
2023-01-09,1288
2023-01-02,1159
2022-12-26,345
2022-12-19,1245
2022-12-12,1435
2022-12-05,1427
2022-11-28,1304
2022-11-21,902
2022-11-14,1278
2022-11-07,734
2022-10-31,1384
2022-10-24,1457
2022-10-17,1305
2022-10-10,1135
2022-10-03,1106
2022-09-26,1082
2022-09-19,1102
2022-09-12,1260
2022-09-05,943
2022-08-29,1104
2022-08-22,1086
2022-08-15,944
2022-08-08,923
2022-08-01,1061
2022-07-25,906
2022-07-18,854
2022-07-11,915
2022-07-04,677
2022-06-27,833
2022-06-20,826
2022-06-13,895
2022-06-06,984
2022-05-30,695
2022-05-23,810
2022-05-16,855
2022-05-09,929
2022-05-02,823
2022-04-25,848
2022-04-18,671
2022-04-11,690
2022-04-04,751
2022-03-28,716
2022-03-21,675
2022-03-14,713
2022-03-07,610
2022-02-28,754
2022-02-21,379
2022-02-14,480
2022-02-07,430
2022-01-31,460
2022-01-24,437
2022-01-17,294
2022-01-10,237
2022-01-03,177
2021-12-27,13
2021-12-20,153
2021-12-13,199
2021-12-06,234
2021-11-29,203
2021-11-22,72
2021-11-15,185
2021-11-08,115
2021-11-01,142
2021-10-25,171
2021-10-18,166
2021-10-11,90
2021-10-04,108
2021-09-27,90
2021-09-20,87
2021-09-13,78
2021-09-06,47
2021-08-30,191
2021-08-23,141
2021-08-16,179
2021-08-09,112
2021-08-02,107
2021-07-26,104
2021-07-19,79
2021-07-12,115
2021-07-05,71
2021-06-28,52
2021-06-21,131
2021-06-14,92
2021-06-07,98
2021-05-31,84
2021-05-24,87
2021-05-17,97
2021-05-10,59
2021-05-03,82
2021-04-26,76
2021-04-19,64
2021-04-12,67
2021-04-05,53
2021-03-29,58
2021-03-22,36
2021-03-15,28
2021-03-08,23
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,80
2020-12-14,64
2020-12-07,85
2020-11-30,65
2020-11-23,23
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
2015-12-14,1
