day,judgments
2025-05-05,1805
2025-04-28,1798
2025-04-21,1846
2025-04-14,1430
2025-04-07,1804
2025-03-31,1818
2025-03-24,1828
2025-03-17,1855
2025-03-10,1982
2025-03-03,1965
2025-02-24,1985
2025-02-17,1653
2025-02-10,1531
2025-02-03,2184
2025-01-27,1797
2025-01-20,1748
2025-01-13,1853
2025-01-06,1672
2024-12-30,731
2024-12-23,630
2024-12-16,1887
2024-12-09,1614
2024-12-02,1611
2024-11-25,1082
2024-11-18,1809
2024-11-11,1246
2024-11-04,1188
2024-10-28,1622
2024-10-21,1692
2024-10-14,1365
2024-10-07,1516
2024-09-30,1610
2024-09-23,1685
2024-09-16,1444
2024-09-09,1500
2024-09-02,1243
2024-08-26,1280
2024-08-19,1626
2024-08-12,1366
2024-08-05,1502
2024-07-29,1557
2024-07-22,1596
2024-07-15,1468
2024-07-08,1462
2024-07-01,1150
2024-06-24,1364
2024-06-17,1433
2024-06-10,1741
2024-06-03,1745
2024-05-27,1251
2024-05-20,1631
2024-05-13,1548
2024-05-06,1733
2024-04-29,1623
2024-04-22,1438
2024-04-15,1828
2024-04-08,1738
2024-04-01,1698
2024-03-25,1631
2024-03-18,1506
2024-03-11,1743
2024-03-04,1742
2024-02-26,1622
2024-02-19,1294
2024-02-12,1265
2024-02-05,1612
2024-01-29,1650
2024-01-22,1770
2024-01-15,1385
2024-01-08,1612
2024-01-01,1279
2023-12-25,387
2023-12-18,1434
2023-12-11,1628
2023-12-04,1623
2023-11-27,1754
2023-11-20,954
2023-11-13,1810
2023-11-06,1064
2023-10-30,1819
2023-10-23,1830
2023-10-16,1658
2023-10-09,1307
2023-10-02,1712
2023-09-25,1527
2023-09-18,1495
2023-09-11,1591
2023-09-04,1194
2023-08-28,1486
2023-08-21,1614
2023-08-14,1335
2023-08-07,1498
2023-07-31,1543
2023-07-24,1636
2023-07-17,1565
2023-07-10,1412
2023-07-03,1078
2023-06-26,1441
2023-06-19,1208
2023-06-12,1419
2023-06-05,1458
2023-05-29,1429
2023-05-22,1539
2023-05-15,1690
2023-05-08,1436
2023-05-01,1570
2023-04-24,1599
2023-04-17,1587
2023-04-10,1246
2023-04-03,1298
2023-03-27,1425
2023-03-20,1393
2023-03-13,1368
2023-03-06,1440
2023-02-27,1418
2023-02-20,1096
2023-02-13,1125
2023-02-06,1369
2023-01-30,1408
2023-01-23,1366
2023-01-16,1128
2023-01-09,1286
2023-01-02,1163
2022-12-26,343
2022-12-19,1244
2022-12-12,1431
2022-12-05,1426
2022-11-28,1305
2022-11-21,904
2022-11-14,1281
2022-11-07,738
2022-10-31,1378
2022-10-24,1450
2022-10-17,1305
2022-10-10,1136
2022-10-03,1107
2022-09-26,1088
2022-09-19,1100
2022-09-12,1267
2022-09-05,951
2022-08-29,1118
2022-08-22,1084
2022-08-15,947
2022-08-08,922
2022-08-01,1058
2022-07-25,904
2022-07-18,858
2022-07-11,917
2022-07-04,679
2022-06-27,832
2022-06-20,827
2022-06-13,894
2022-06-06,989
2022-05-30,693
2022-05-23,808
2022-05-16,850
2022-05-09,928
2022-05-02,825
2022-04-25,851
2022-04-18,665
2022-04-11,691
2022-04-04,751
2022-03-28,713
2022-03-21,680
2022-03-14,716
2022-03-07,607
2022-02-28,749
2022-02-21,381
2022-02-14,477
2022-02-07,435
2022-01-31,458
2022-01-24,434
2022-01-17,292
2022-01-10,237
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,199
2021-12-06,237
2021-11-29,205
2021-11-22,72
2021-11-15,184
2021-11-08,117
2021-11-01,140
2021-10-25,170
2021-10-18,164
2021-10-11,92
2021-10-04,109
2021-09-27,91
2021-09-20,90
2021-09-13,76
2021-09-06,46
2021-08-30,188
2021-08-23,143
2021-08-16,185
2021-08-09,111
2021-08-02,108
2021-07-26,103
2021-07-19,80
2021-07-12,114
2021-07-05,71
2021-06-28,53
2021-06-21,129
2021-06-14,95
2021-06-07,96
2021-05-31,83
2021-05-24,87
2021-05-17,96
2021-05-10,57
2021-05-03,79
2021-04-26,77
2021-04-19,65
2021-04-12,68
2021-04-05,54
2021-03-29,60
2021-03-22,35
2021-03-15,31
2021-03-08,26
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,66
2020-12-07,86
2020-11-30,65
2020-11-23,24
2020-11-16,87
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
