day,judgments
2026-01-05,1767
2025-12-29,489
2025-12-22,1029
2025-12-15,1890
2025-12-08,1836
2025-12-01,1859
2025-11-24,1173
2025-11-17,1786
2025-11-10,1446
2025-11-03,1547
2025-10-27,1896
2025-10-20,1805
2025-10-13,1288
2025-10-06,1615
2025-09-29,1546
2025-09-22,1471
2025-09-15,1454
2025-09-08,1737
2025-09-01,1297
2025-08-25,1460
2025-08-18,2022
2025-08-11,1706
2025-08-04,1743
2025-07-28,1534
2025-07-21,1645
2025-07-14,1553
2025-07-07,1473
2025-06-30,1264
2025-06-23,1344
2025-06-16,1267
2025-06-09,1352
2025-06-02,1516
2025-05-26,1245
2025-05-19,1361
2025-05-12,1377
2025-05-05,1689
2025-04-28,1631
2025-04-21,1700
2025-04-14,1338
2025-04-07,1634
2025-03-31,1681
2025-03-24,1666
2025-03-17,1705
2025-03-10,1827
2025-03-03,1800
2025-02-24,1789
2025-02-17,1540
2025-02-10,1417
2025-02-03,2026
2025-01-27,1693
2025-01-20,1601
2025-01-13,1722
2025-01-06,1558
2024-12-30,708
2024-12-23,585
2024-12-16,1797
2024-12-09,1510
2024-12-02,1546
2024-11-25,1062
2024-11-18,1717
2024-11-11,1176
2024-11-04,1130
2024-10-28,1540
2024-10-21,1591
2024-10-14,1313
2024-10-07,1439
2024-09-30,1531
2024-09-23,1606
2024-09-16,1385
2024-09-09,1425
2024-09-02,1217
2024-08-26,1272
2024-08-19,1587
2024-08-12,1314
2024-08-05,1423
2024-07-29,1504
2024-07-22,1537
2024-07-15,1427
2024-07-08,1421
2024-07-01,1101
2024-06-24,1343
2024-06-17,1387
2024-06-10,1675
2024-06-03,1711
2024-05-27,1212
2024-05-20,1612
2024-05-13,1500
2024-05-06,1688
2024-04-29,1570
2024-04-22,1429
2024-04-15,1814
2024-04-08,1725
2024-04-01,1667
2024-03-25,1593
2024-03-18,1466
2024-03-11,1697
2024-03-04,1712
2024-02-26,1593
2024-02-19,1249
2024-02-12,1237
2024-02-05,1573
2024-01-29,1624
2024-01-22,1741
2024-01-15,1368
2024-01-08,1590
2024-01-01,1261
2023-12-25,384
2023-12-18,1428
2023-12-11,1613
2023-12-04,1590
2023-11-27,1723
2023-11-20,952
2023-11-13,1807
2023-11-06,1042
2023-10-30,1792
2023-10-23,1790
2023-10-16,1653
2023-10-09,1308
2023-10-02,1712
2023-09-25,1512
2023-09-18,1499
2023-09-11,1576
2023-09-04,1191
2023-08-28,1475
2023-08-21,1616
2023-08-14,1322
2023-08-07,1485
2023-07-31,1535
2023-07-24,1643
2023-07-17,1529
2023-07-10,1390
2023-07-03,1081
2023-06-26,1421
2023-06-19,1199
2023-06-12,1403
2023-06-05,1438
2023-05-29,1409
2023-05-22,1525
2023-05-15,1683
2023-05-08,1432
2023-05-01,1547
2023-04-24,1592
2023-04-17,1586
2023-04-10,1251
2023-04-03,1298
2023-03-27,1406
2023-03-20,1391
2023-03-13,1363
2023-03-06,1455
2023-02-27,1414
2023-02-20,1099
2023-02-13,1111
2023-02-06,1381
2023-01-30,1409
2023-01-23,1345
2023-01-16,1121
2023-01-09,1280
2023-01-02,1155
2022-12-26,348
2022-12-19,1255
2022-12-12,1437
2022-12-05,1431
2022-11-28,1301
2022-11-21,905
2022-11-14,1274
2022-11-07,730
2022-10-31,1372
2022-10-24,1444
2022-10-17,1297
2022-10-10,1129
2022-10-03,1109
2022-09-26,1073
2022-09-19,1104
2022-09-12,1260
2022-09-05,952
2022-08-29,1103
2022-08-22,1086
2022-08-15,942
2022-08-08,914
2022-08-01,1064
2022-07-25,889
2022-07-18,857
2022-07-11,912
2022-07-04,682
2022-06-27,834
2022-06-20,822
2022-06-13,883
2022-06-06,988
2022-05-30,698
2022-05-23,802
2022-05-16,862
2022-05-09,925
2022-05-02,825
2022-04-25,846
2022-04-18,668
2022-04-11,691
2022-04-04,744
2022-03-28,709
2022-03-21,675
2022-03-14,715
2022-03-07,609
2022-02-28,754
2022-02-21,380
2022-02-14,482
2022-02-07,433
2022-01-31,461
2022-01-24,433
2022-01-17,295
2022-01-10,235
2022-01-03,177
2021-12-27,13
2021-12-20,152
2021-12-13,196
2021-12-06,237
2021-11-29,203
2021-11-22,72
2021-11-15,185
2021-11-08,116
2021-11-01,143
2021-10-25,168
2021-10-18,166
2021-10-11,92
2021-10-04,108
2021-09-27,92
2021-09-20,88
2021-09-13,78
2021-09-06,47
2021-08-30,186
2021-08-23,141
2021-08-16,183
2021-08-09,113
2021-08-02,105
2021-07-26,105
2021-07-19,79
2021-07-12,113
2021-07-05,70
2021-06-28,53
2021-06-21,131
2021-06-14,92
2021-06-07,98
2021-05-31,84
2021-05-24,87
2021-05-17,97
2021-05-10,58
2021-05-03,80
2021-04-26,76
2021-04-19,65
2021-04-12,66
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,81
2020-12-14,65
2020-12-07,86
2020-11-30,64
2020-11-23,21
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
