day,judgments
2024-07-01,1240
2024-06-24,1571
2024-06-17,1677
2024-06-10,2020
2024-06-03,2037
2024-05-27,1445
2024-05-20,1884
2024-05-13,1767
2024-05-06,1968
2024-04-29,1785
2024-04-22,1580
2024-04-15,2059
2024-04-08,1943
2024-04-01,1888
2024-03-25,1797
2024-03-18,1696
2024-03-11,1899
2024-03-04,1929
2024-02-26,1794
2024-02-19,1388
2024-02-12,1346
2024-02-05,1730
2024-01-29,1770
2024-01-22,1902
2024-01-15,1484
2024-01-08,1724
2024-01-01,1363
2023-12-25,401
2023-12-18,1534
2023-12-11,1706
2023-12-04,1695
2023-11-27,1854
2023-11-20,997
2023-11-13,1908
2023-11-06,1114
2023-10-30,1898
2023-10-23,1920
2023-10-16,1722
2023-10-09,1377
2023-10-02,1774
2023-09-25,1566
2023-09-18,1547
2023-09-11,1640
2023-09-04,1223
2023-08-28,1553
2023-08-21,1682
2023-08-14,1357
2023-08-07,1539
2023-07-31,1606
2023-07-24,1685
2023-07-17,1607
2023-07-10,1451
2023-07-03,1109
2023-06-26,1468
2023-06-19,1253
2023-06-12,1437
2023-06-05,1473
2023-05-29,1440
2023-05-22,1569
2023-05-15,1712
2023-05-08,1463
2023-05-01,1596
2023-04-24,1633
2023-04-17,1632
2023-04-10,1278
2023-04-03,1312
2023-03-27,1435
2023-03-20,1418
2023-03-13,1388
2023-03-06,1457
2023-02-27,1419
2023-02-20,1114
2023-02-13,1130
2023-02-06,1398
2023-01-30,1416
2023-01-23,1379
2023-01-16,1142
2023-01-09,1303
2023-01-02,1172
2022-12-26,342
2022-12-19,1268
2022-12-12,1442
2022-12-05,1459
2022-11-28,1315
2022-11-21,911
2022-11-14,1291
2022-11-07,743
2022-10-31,1383
2022-10-24,1451
2022-10-17,1308
2022-10-10,1135
2022-10-03,1108
2022-09-26,1087
2022-09-19,1102
2022-09-12,1269
2022-09-05,957
2022-08-29,1117
2022-08-22,1087
2022-08-15,952
2022-08-08,927
2022-08-01,1065
2022-07-25,911
2022-07-18,859
2022-07-11,911
2022-07-04,692
2022-06-27,829
2022-06-20,819
2022-06-13,898
2022-06-06,981
2022-05-30,693
2022-05-23,811
2022-05-16,852
2022-05-09,937
2022-05-02,828
2022-04-25,853
2022-04-18,669
2022-04-11,691
2022-04-04,750
2022-03-28,713
2022-03-21,681
2022-03-14,723
2022-03-07,612
2022-02-28,754
2022-02-21,378
2022-02-14,474
2022-02-07,431
2022-01-31,460
2022-01-24,437
2022-01-17,288
2022-01-10,241
2022-01-03,179
2021-12-27,13
2021-12-20,151
2021-12-13,199
2021-12-06,239
2021-11-29,205
2021-11-22,74
2021-11-15,186
2021-11-08,117
2021-11-01,143
2021-10-25,170
2021-10-18,163
2021-10-11,89
2021-10-04,109
2021-09-27,89
2021-09-20,88
2021-09-13,77
2021-09-06,49
2021-08-30,188
2021-08-23,142
2021-08-16,182
2021-08-09,109
2021-08-02,109
2021-07-26,105
2021-07-19,79
2021-07-12,114
2021-07-05,70
2021-06-28,54
2021-06-21,129
2021-06-14,93
2021-06-07,97
2021-05-31,84
2021-05-24,86
2021-05-17,96
2021-05-10,59
2021-05-03,79
2021-04-26,77
2021-04-19,67
2021-04-12,68
2021-04-05,52
2021-03-29,60
2021-03-22,38
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,80
2020-12-14,66
2020-12-07,86
2020-11-30,63
2020-11-23,21
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
