day,judgments
2025-08-04,1873
2025-07-28,1671
2025-07-21,1821
2025-07-14,1737
2025-07-07,1616
2025-06-30,1373
2025-06-23,1458
2025-06-16,1366
2025-06-09,1478
2025-06-02,1650
2025-05-26,1320
2025-05-19,1462
2025-05-12,1465
2025-05-05,1782
2025-04-28,1696
2025-04-21,1823
2025-04-14,1412
2025-04-07,1712
2025-03-31,1726
2025-03-24,1743
2025-03-17,1787
2025-03-10,1893
2025-03-03,1863
2025-02-24,1889
2025-02-17,1594
2025-02-10,1454
2025-02-03,2094
2025-01-27,1727
2025-01-20,1636
2025-01-13,1767
2025-01-06,1611
2024-12-30,720
2024-12-23,596
2024-12-16,1833
2024-12-09,1556
2024-12-02,1583
2024-11-25,1073
2024-11-18,1751
2024-11-11,1205
2024-11-04,1150
2024-10-28,1584
2024-10-21,1634
2024-10-14,1309
2024-10-07,1478
2024-09-30,1553
2024-09-23,1631
2024-09-16,1417
2024-09-09,1464
2024-09-02,1224
2024-08-26,1255
2024-08-19,1598
2024-08-12,1352
2024-08-05,1438
2024-07-29,1527
2024-07-22,1569
2024-07-15,1428
2024-07-08,1429
2024-07-01,1107
2024-06-24,1348
2024-06-17,1417
2024-06-10,1712
2024-06-03,1710
2024-05-27,1232
2024-05-20,1635
2024-05-13,1521
2024-05-06,1702
2024-04-29,1587
2024-04-22,1412
2024-04-15,1810
2024-04-08,1732
2024-04-01,1678
2024-03-25,1620
2024-03-18,1497
2024-03-11,1728
2024-03-04,1736
2024-02-26,1609
2024-02-19,1256
2024-02-12,1253
2024-02-05,1595
2024-01-29,1645
2024-01-22,1758
2024-01-15,1377
2024-01-08,1596
2024-01-01,1259
2023-12-25,378
2023-12-18,1444
2023-12-11,1624
2023-12-04,1598
2023-11-27,1748
2023-11-20,955
2023-11-13,1817
2023-11-06,1056
2023-10-30,1798
2023-10-23,1810
2023-10-16,1669
2023-10-09,1301
2023-10-02,1722
2023-09-25,1529
2023-09-18,1498
2023-09-11,1581
2023-09-04,1186
2023-08-28,1492
2023-08-21,1614
2023-08-14,1331
2023-08-07,1485
2023-07-31,1533
2023-07-24,1642
2023-07-17,1547
2023-07-10,1392
2023-07-03,1081
2023-06-26,1441
2023-06-19,1206
2023-06-12,1413
2023-06-05,1448
2023-05-29,1418
2023-05-22,1524
2023-05-15,1676
2023-05-08,1438
2023-05-01,1564
2023-04-24,1599
2023-04-17,1580
2023-04-10,1234
2023-04-03,1305
2023-03-27,1415
2023-03-20,1392
2023-03-13,1367
2023-03-06,1442
2023-02-27,1416
2023-02-20,1100
2023-02-13,1126
2023-02-06,1378
2023-01-30,1416
2023-01-23,1366
2023-01-16,1127
2023-01-09,1285
2023-01-02,1155
2022-12-26,346
2022-12-19,1238
2022-12-12,1434
2022-12-05,1433
2022-11-28,1298
2022-11-21,903
2022-11-14,1278
2022-11-07,746
2022-10-31,1371
2022-10-24,1452
2022-10-17,1310
2022-10-10,1131
2022-10-03,1101
2022-09-26,1087
2022-09-19,1104
2022-09-12,1270
2022-09-05,956
2022-08-29,1110
2022-08-22,1070
2022-08-15,945
2022-08-08,921
2022-08-01,1066
2022-07-25,899
2022-07-18,853
2022-07-11,915
2022-07-04,681
2022-06-27,831
2022-06-20,825
2022-06-13,890
2022-06-06,987
2022-05-30,692
2022-05-23,806
2022-05-16,862
2022-05-09,929
2022-05-02,825
2022-04-25,842
2022-04-18,672
2022-04-11,695
2022-04-04,749
2022-03-28,709
2022-03-21,675
2022-03-14,711
2022-03-07,607
2022-02-28,753
2022-02-21,377
2022-02-14,484
2022-02-07,430
2022-01-31,460
2022-01-24,434
2022-01-17,291
2022-01-10,238
2022-01-03,179
2021-12-27,13
2021-12-20,151
2021-12-13,200
2021-12-06,236
2021-11-29,202
2021-11-22,72
2021-11-15,184
2021-11-08,116
2021-11-01,143
2021-10-25,169
2021-10-18,165
2021-10-11,93
2021-10-04,108
2021-09-27,91
2021-09-20,88
2021-09-13,79
2021-09-06,47
2021-08-30,190
2021-08-23,141
2021-08-16,180
2021-08-09,112
2021-08-02,107
2021-07-26,104
2021-07-19,77
2021-07-12,111
2021-07-05,72
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,99
2021-05-31,83
2021-05-24,87
2021-05-17,97
2021-05-10,57
2021-05-03,79
2021-04-26,75
2021-04-19,65
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,37
2021-03-15,26
2021-03-08,23
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,83
2020-12-14,67
2020-12-07,86
2020-11-30,65
2020-11-23,23
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
2015-12-14,1
