day,judgments
2025-10-27,1989
2025-10-20,1948
2025-10-13,1389
2025-10-06,1714
2025-09-29,1618
2025-09-22,1537
2025-09-15,1503
2025-09-08,1808
2025-09-01,1358
2025-08-25,1525
2025-08-18,2104
2025-08-11,1752
2025-08-04,1793
2025-07-28,1563
2025-07-21,1690
2025-07-14,1632
2025-07-07,1518
2025-06-30,1303
2025-06-23,1387
2025-06-16,1305
2025-06-09,1373
2025-06-02,1580
2025-05-26,1249
2025-05-19,1394
2025-05-12,1406
2025-05-05,1699
2025-04-28,1654
2025-04-21,1767
2025-04-14,1337
2025-04-07,1650
2025-03-31,1715
2025-03-24,1698
2025-03-17,1714
2025-03-10,1841
2025-03-03,1799
2025-02-24,1830
2025-02-17,1551
2025-02-10,1433
2025-02-03,2044
2025-01-27,1702
2025-01-20,1628
2025-01-13,1748
2025-01-06,1593
2024-12-30,703
2024-12-23,582
2024-12-16,1813
2024-12-09,1525
2024-12-02,1563
2024-11-25,1064
2024-11-18,1732
2024-11-11,1190
2024-11-04,1143
2024-10-28,1548
2024-10-21,1600
2024-10-14,1316
2024-10-07,1437
2024-09-30,1545
2024-09-23,1620
2024-09-16,1382
2024-09-09,1437
2024-09-02,1201
2024-08-26,1262
2024-08-19,1583
2024-08-12,1331
2024-08-05,1445
2024-07-29,1499
2024-07-22,1554
2024-07-15,1421
2024-07-08,1415
2024-07-01,1087
2024-06-24,1336
2024-06-17,1393
2024-06-10,1688
2024-06-03,1703
2024-05-27,1218
2024-05-20,1619
2024-05-13,1500
2024-05-06,1705
2024-04-29,1569
2024-04-22,1418
2024-04-15,1795
2024-04-08,1714
2024-04-01,1670
2024-03-25,1611
2024-03-18,1493
2024-03-11,1711
2024-03-04,1730
2024-02-26,1615
2024-02-19,1261
2024-02-12,1246
2024-02-05,1577
2024-01-29,1654
2024-01-22,1747
2024-01-15,1373
2024-01-08,1583
2024-01-01,1264
2023-12-25,384
2023-12-18,1415
2023-12-11,1618
2023-12-04,1605
2023-11-27,1742
2023-11-20,944
2023-11-13,1814
2023-11-06,1042
2023-10-30,1805
2023-10-23,1813
2023-10-16,1647
2023-10-09,1308
2023-10-02,1715
2023-09-25,1520
2023-09-18,1490
2023-09-11,1583
2023-09-04,1182
2023-08-28,1496
2023-08-21,1618
2023-08-14,1322
2023-08-07,1478
2023-07-31,1539
2023-07-24,1637
2023-07-17,1533
2023-07-10,1408
2023-07-03,1087
2023-06-26,1432
2023-06-19,1204
2023-06-12,1415
2023-06-05,1444
2023-05-29,1411
2023-05-22,1517
2023-05-15,1677
2023-05-08,1434
2023-05-01,1572
2023-04-24,1587
2023-04-17,1578
2023-04-10,1250
2023-04-03,1296
2023-03-27,1410
2023-03-20,1392
2023-03-13,1370
2023-03-06,1436
2023-02-27,1401
2023-02-20,1102
2023-02-13,1107
2023-02-06,1380
2023-01-30,1405
2023-01-23,1354
2023-01-16,1132
2023-01-09,1281
2023-01-02,1159
2022-12-26,344
2022-12-19,1249
2022-12-12,1436
2022-12-05,1421
2022-11-28,1299
2022-11-21,899
2022-11-14,1280
2022-11-07,737
2022-10-31,1379
2022-10-24,1455
2022-10-17,1308
2022-10-10,1129
2022-10-03,1101
2022-09-26,1081
2022-09-19,1111
2022-09-12,1259
2022-09-05,950
2022-08-29,1108
2022-08-22,1090
2022-08-15,944
2022-08-08,921
2022-08-01,1058
2022-07-25,906
2022-07-18,862
2022-07-11,907
2022-07-04,682
2022-06-27,828
2022-06-20,823
2022-06-13,886
2022-06-06,982
2022-05-30,694
2022-05-23,809
2022-05-16,856
2022-05-09,929
2022-05-02,818
2022-04-25,851
2022-04-18,666
2022-04-11,692
2022-04-04,749
2022-03-28,710
2022-03-21,680
2022-03-14,720
2022-03-07,611
2022-02-28,758
2022-02-21,376
2022-02-14,478
2022-02-07,436
2022-01-31,462
2022-01-24,431
2022-01-17,291
2022-01-10,236
2022-01-03,179
2021-12-27,13
2021-12-20,152
2021-12-13,196
2021-12-06,239
2021-11-29,203
2021-11-22,73
2021-11-15,185
2021-11-08,115
2021-11-01,142
2021-10-25,168
2021-10-18,166
2021-10-11,91
2021-10-04,109
2021-09-27,91
2021-09-20,88
2021-09-13,78
2021-09-06,47
2021-08-30,186
2021-08-23,143
2021-08-16,179
2021-08-09,112
2021-08-02,110
2021-07-26,107
2021-07-19,79
2021-07-12,114
2021-07-05,71
2021-06-28,54
2021-06-21,130
2021-06-14,92
2021-06-07,95
2021-05-31,83
2021-05-24,87
2021-05-17,97
2021-05-10,57
2021-05-03,80
2021-04-26,75
2021-04-19,65
2021-04-12,66
2021-04-05,54
2021-03-29,57
2021-03-22,36
2021-03-15,26
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,83
2020-12-14,62
2020-12-07,85
2020-11-30,64
2020-11-23,24
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
