day,judgments
2023-04-03,290
2023-03-27,1673
2023-03-20,1650
2023-03-13,1562
2023-03-06,1637
2023-02-27,1598
2023-02-20,1242
2023-02-13,1242
2023-02-06,1569
2023-01-30,1577
2023-01-23,1520
2023-01-16,1239
2023-01-09,1424
2023-01-02,1253
2022-12-26,384
2022-12-19,1374
2022-12-12,1545
2022-12-05,1579
2022-11-28,1399
2022-11-21,963
2022-11-14,1377
2022-11-07,787
2022-10-31,1462
2022-10-24,1547
2022-10-17,1391
2022-10-10,1233
2022-10-03,1175
2022-09-26,1130
2022-09-19,1143
2022-09-12,1343
2022-09-05,993
2022-08-29,1164
2022-08-22,1121
2022-08-15,978
2022-08-08,953
2022-08-01,1104
2022-07-25,923
2022-07-18,879
2022-07-11,934
2022-07-04,697
2022-06-27,845
2022-06-20,840
2022-06-13,903
2022-06-06,1006
2022-05-30,708
2022-05-23,814
2022-05-16,762
2022-05-09,938
2022-05-02,819
2022-04-25,858
2022-04-18,677
2022-04-11,700
2022-04-04,762
2022-03-28,718
2022-03-21,684
2022-03-14,712
2022-03-07,621
2022-02-28,760
2022-02-21,378
2022-02-14,486
2022-02-07,435
2022-01-31,465
2022-01-24,441
2022-01-17,297
2022-01-10,237
2022-01-03,179
2021-12-27,13
2021-12-20,152
2021-12-13,204
2021-12-06,239
2021-11-29,205
2021-11-22,74
2021-11-15,186
2021-11-08,117
2021-11-01,138
2021-10-25,171
2021-10-18,168
2021-10-11,92
2021-10-04,110
2021-09-27,91
2021-09-20,92
2021-09-13,79
2021-09-06,49
2021-08-30,193
2021-08-23,145
2021-08-16,181
2021-08-09,113
2021-08-02,108
2021-07-26,105
2021-07-19,80
2021-07-12,116
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,93
2021-06-07,94
2021-05-31,86
2021-05-24,90
2021-05-17,96
2021-05-10,63
2021-05-03,79
2021-04-26,77
2021-04-19,65
2021-04-12,66
2021-04-05,54
2021-03-29,57
2021-03-22,35
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,82
2020-12-14,65
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
