day,judgments
2022-02-14,63
2022-02-07,464
2022-01-31,488
2022-01-24,498
2022-01-17,300
2022-01-10,246
2022-01-03,187
2021-12-27,13
2021-12-20,174
2021-12-13,208
2021-12-06,249
2021-11-29,217
2021-11-22,78
2021-11-15,195
2021-11-08,124
2021-11-01,148
2021-10-25,175
2021-10-18,171
2021-10-11,96
2021-10-04,112
2021-09-27,93
2021-09-20,99
2021-09-13,80
2021-09-06,50
2021-08-30,195
2021-08-23,147
2021-08-16,184
2021-08-09,114
2021-08-02,113
2021-07-26,106
2021-07-19,82
2021-07-12,114
2021-07-05,72
2021-06-28,55
2021-06-21,132
2021-06-14,92
2021-06-07,98
2021-05-31,89
2021-05-24,91
2021-05-17,102
2021-05-10,65
2021-05-03,81
2021-04-26,80
2021-04-19,66
2021-04-12,68
2021-04-05,53
2021-03-29,60
2021-03-22,37
2021-03-15,29
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,79
2020-12-14,65
2020-12-07,87
2020-11-30,65
2020-11-23,23
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
