day,judgments
2022-12-12,289
2022-12-05,1613
2022-11-28,1486
2022-11-21,996
2022-11-14,1444
2022-11-07,830
2022-10-31,1510
2022-10-24,1597
2022-10-17,1454
2022-10-10,1277
2022-10-03,1212
2022-09-26,1177
2022-09-19,1173
2022-09-12,1377
2022-09-05,1013
2022-08-29,1191
2022-08-22,1156
2022-08-15,1016
2022-08-08,969
2022-08-01,1130
2022-07-25,939
2022-07-18,892
2022-07-11,951
2022-07-04,706
2022-06-27,857
2022-06-20,853
2022-06-13,918
2022-06-06,1018
2022-05-30,714
2022-05-23,815
2022-05-16,744
2022-05-09,942
2022-05-02,828
2022-04-25,863
2022-04-18,683
2022-04-11,705
2022-04-04,762
2022-03-28,724
2022-03-21,693
2022-03-14,719
2022-03-07,626
2022-02-28,762
2022-02-21,383
2022-02-14,485
2022-02-07,437
2022-01-31,471
2022-01-24,440
2022-01-17,291
2022-01-10,239
2022-01-03,181
2021-12-27,14
2021-12-20,157
2021-12-13,203
2021-12-06,240
2021-11-29,206
2021-11-22,71
2021-11-15,187
2021-11-08,117
2021-11-01,141
2021-10-25,171
2021-10-18,168
2021-10-11,93
2021-10-04,109
2021-09-27,92
2021-09-20,92
2021-09-13,79
2021-09-06,49
2021-08-30,193
2021-08-23,144
2021-08-16,180
2021-08-09,114
2021-08-02,108
2021-07-26,106
2021-07-19,80
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,128
2021-06-14,90
2021-06-07,96
2021-05-31,86
2021-05-24,87
2021-05-17,96
2021-05-10,61
2021-05-03,81
2021-04-26,81
2021-04-19,66
2021-04-12,66
2021-04-05,54
2021-03-29,60
2021-03-22,35
2021-03-15,26
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,66
2020-12-07,85
2020-11-30,63
2020-11-23,23
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
