day,judgments
2023-02-06,1594
2023-01-30,1615
2023-01-23,1557
2023-01-16,1269
2023-01-09,1465
2023-01-02,1276
2022-12-26,399
2022-12-19,1408
2022-12-12,1576
2022-12-05,1612
2022-11-28,1452
2022-11-21,977
2022-11-14,1403
2022-11-07,794
2022-10-31,1466
2022-10-24,1562
2022-10-17,1413
2022-10-10,1256
2022-10-03,1182
2022-09-26,1154
2022-09-19,1155
2022-09-12,1350
2022-09-05,1001
2022-08-29,1175
2022-08-22,1138
2022-08-15,998
2022-08-08,961
2022-08-01,1109
2022-07-25,928
2022-07-18,880
2022-07-11,936
2022-07-04,700
2022-06-27,855
2022-06-20,843
2022-06-13,907
2022-06-06,1012
2022-05-30,709
2022-05-23,813
2022-05-16,751
2022-05-09,941
2022-05-02,827
2022-04-25,857
2022-04-18,683
2022-04-11,703
2022-04-04,761
2022-03-28,724
2022-03-21,684
2022-03-14,719
2022-03-07,620
2022-02-28,762
2022-02-21,379
2022-02-14,484
2022-02-07,432
2022-01-31,466
2022-01-24,442
2022-01-17,292
2022-01-10,237
2022-01-03,181
2021-12-27,13
2021-12-20,155
2021-12-13,204
2021-12-06,239
2021-11-29,206
2021-11-22,72
2021-11-15,187
2021-11-08,120
2021-11-01,141
2021-10-25,171
2021-10-18,164
2021-10-11,91
2021-10-04,108
2021-09-27,93
2021-09-20,91
2021-09-13,80
2021-09-06,50
2021-08-30,190
2021-08-23,143
2021-08-16,179
2021-08-09,111
2021-08-02,108
2021-07-26,105
2021-07-19,80
2021-07-12,115
2021-07-05,73
2021-06-28,55
2021-06-21,129
2021-06-14,90
2021-06-07,95
2021-05-31,85
2021-05-24,90
2021-05-17,96
2021-05-10,62
2021-05-03,83
2021-04-26,77
2021-04-19,67
2021-04-12,65
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,28
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,64
2020-12-07,87
2020-11-30,64
2020-11-23,21
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
