day,judgments
2026-03-16,1916
2026-03-09,1714
2026-03-02,1704
2026-02-23,1451
2026-02-16,1379
2026-02-09,1343
2026-02-02,1914
2026-01-26,1346
2026-01-19,1507
2026-01-12,1612
2026-01-05,1705
2025-12-29,458
2025-12-22,972
2025-12-15,1811
2025-12-08,1778
2025-12-01,1752
2025-11-24,1122
2025-11-17,1677
2025-11-10,1392
2025-11-03,1478
2025-10-27,1809
2025-10-20,1727
2025-10-13,1255
2025-10-06,1530
2025-09-29,1482
2025-09-22,1413
2025-09-15,1405
2025-09-08,1678
2025-09-01,1267
2025-08-25,1424
2025-08-18,1958
2025-08-11,1648
2025-08-04,1707
2025-07-28,1519
2025-07-21,1597
2025-07-14,1518
2025-07-07,1452
2025-06-30,1218
2025-06-23,1304
2025-06-16,1225
2025-06-09,1325
2025-06-02,1485
2025-05-26,1205
2025-05-19,1311
2025-05-12,1346
2025-05-05,1660
2025-04-28,1610
2025-04-21,1701
2025-04-14,1328
2025-04-07,1582
2025-03-31,1651
2025-03-24,1642
2025-03-17,1649
2025-03-10,1761
2025-03-03,1746
2025-02-24,1755
2025-02-17,1528
2025-02-10,1385
2025-02-03,1958
2025-01-27,1661
2025-01-20,1578
2025-01-13,1702
2025-01-06,1532
2024-12-30,703
2024-12-23,588
2024-12-16,1764
2024-12-09,1488
2024-12-02,1537
2024-11-25,1048
2024-11-18,1703
2024-11-11,1173
2024-11-04,1120
2024-10-28,1527
2024-10-21,1593
2024-10-14,1288
2024-10-07,1406
2024-09-30,1522
2024-09-23,1582
2024-09-16,1385
2024-09-09,1423
2024-09-02,1203
2024-08-26,1255
2024-08-19,1577
2024-08-12,1330
2024-08-05,1412
2024-07-29,1505
2024-07-22,1531
2024-07-15,1417
2024-07-08,1394
2024-07-01,1094
2024-06-24,1316
2024-06-17,1392
2024-06-10,1677
2024-06-03,1698
2024-05-27,1208
2024-05-20,1597
2024-05-13,1498
2024-05-06,1689
2024-04-29,1547
2024-04-22,1412
2024-04-15,1792
2024-04-08,1706
2024-04-01,1644
2024-03-25,1593
2024-03-18,1485
2024-03-11,1706
2024-03-04,1708
2024-02-26,1593
2024-02-19,1249
2024-02-12,1226
2024-02-05,1577
2024-01-29,1622
2024-01-22,1728
2024-01-15,1375
2024-01-08,1595
2024-01-01,1272
2023-12-25,386
2023-12-18,1429
2023-12-11,1612
2023-12-04,1594
2023-11-27,1730
2023-11-20,941
2023-11-13,1796
2023-11-06,1047
2023-10-30,1774
2023-10-23,1800
2023-10-16,1644
2023-10-09,1296
2023-10-02,1716
2023-09-25,1512
2023-09-18,1475
2023-09-11,1575
2023-09-04,1167
2023-08-28,1478
2023-08-21,1602
2023-08-14,1306
2023-08-07,1470
2023-07-31,1534
2023-07-24,1623
2023-07-17,1550
2023-07-10,1390
2023-07-03,1084
2023-06-26,1424
2023-06-19,1194
2023-06-12,1407
2023-06-05,1437
2023-05-29,1406
2023-05-22,1528
2023-05-15,1662
2023-05-08,1441
