day,judgments
2026-08-24,1959
2026-08-17,1764
2026-08-10,1807
2026-08-03,1644
2026-07-27,1780
2026-07-20,1785
2026-07-13,1678
2026-07-06,1370
2026-06-29,1262
2026-06-22,1614
2026-06-15,1414
2026-06-08,1461
2026-06-01,1397
2026-05-25,1398
2026-05-18,1310
2026-05-11,1455
2026-05-04,1568
2026-04-27,1762
2026-04-20,1625
2026-04-13,1502
2026-04-06,1244
2026-03-30,1465
2026-03-23,1576
2026-03-16,1761
2026-03-09,1528
2026-03-02,1477
2026-02-23,1338
2026-02-16,1229
2026-02-09,1217
2026-02-02,1687
2026-01-26,1219
2026-01-19,1349
2026-01-12,1464
2026-01-05,1542
2025-12-29,413
2025-12-22,884
2025-12-15,1649
2025-12-08,1631
2025-12-01,1617
2025-11-24,1045
2025-11-17,1570
2025-11-10,1263
2025-11-03,1396
2025-10-27,1698
2025-10-20,1640
2025-10-13,1178
2025-10-06,1440
2025-09-29,1410
2025-09-22,1355
2025-09-15,1372
2025-09-08,1577
2025-09-01,1219
2025-08-25,1371
2025-08-18,1864
2025-08-11,1574
2025-08-04,1614
2025-07-28,1452
2025-07-21,1539
2025-07-14,1453
2025-07-07,1417
2025-06-30,1171
2025-06-23,1276
2025-06-16,1170
2025-06-09,1271
2025-06-02,1433
2025-05-26,1137
2025-05-19,1276
2025-05-12,1310
2025-05-05,1586
2025-04-28,1533
2025-04-21,1653
2025-04-14,1304
2025-04-07,1532
2025-03-31,1597
2025-03-24,1612
2025-03-17,1614
2025-03-10,1744
2025-03-03,1721
2025-02-24,1733
2025-02-17,1493
2025-02-10,1373
2025-02-03,1930
2025-01-27,1642
2025-01-20,1547
2025-01-13,1678
2025-01-06,1524
2024-12-30,690
2024-12-23,568
2024-12-16,1748
2024-12-09,1464
2024-12-02,1527
2024-11-25,1030
2024-11-18,1676
2024-11-11,1143
2024-11-04,1108
2024-10-28,1497
2024-10-21,1558
2024-10-14,1268
2024-10-07,1395
2024-09-30,1497
2024-09-23,1554
2024-09-16,1364
2024-09-09,1403
2024-09-02,1202
2024-08-26,1228
2024-08-19,1549
2024-08-12,1302
2024-08-05,1390
2024-07-29,1481
2024-07-22,1506
2024-07-15,1417
2024-07-08,1395
2024-07-01,1094
2024-06-24,1337
2024-06-17,1386
2024-06-10,1650
2024-06-03,1687
2024-05-27,1213
2024-05-20,1568
2024-05-13,1486
2024-05-06,1667
2024-04-29,1554
2024-04-22,1407
2024-04-15,1790
2024-04-08,1686
2024-04-01,1658
2024-03-25,1598
2024-03-18,1458
2024-03-11,1690
2024-03-04,1700
2024-02-26,1569
2024-02-19,1228
2024-02-12,1214
2024-02-05,1566
2024-01-29,1643
2024-01-22,1728
2024-01-15,1351
2024-01-08,1564
2024-01-01,1257
2023-12-25,385
2023-12-18,1397
2023-12-11,1606
2023-12-04,1581
2023-11-27,1712
2023-11-20,924
2023-11-13,1799
2023-11-06,1039
2023-10-30,1780
2023-10-23,1779
2023-10-16,1660
2023-10-09,1293
2023-10-02,1698
2023-09-25,1509
2023-09-18,1478
2023-09-11,1564
2023-09-04,1175
2023-08-28,1485
2023-08-21,1601
2023-08-14,1305
2023-08-07,1471
2023-07-31,1531
2023-07-24,1612
2023-07-17,1535
2023-07-10,1381
2023-07-03,1070
2023-06-26,1418
2023-06-19,1186
2023-06-12,1399
2023-06-05,1431
2023-05-29,1402
2023-05-22,1516
2023-05-15,1669
2023-05-08,1436
2023-05-01,1560
2023-04-24,1582
2023-04-17,1570
