day,judgments
2024-07-29,1680
2024-07-22,1840
2024-07-15,1713
2024-07-08,1651
2024-07-01,1317
2024-06-24,1563
2024-06-17,1649
2024-06-10,2001
2024-06-03,1988
2024-05-27,1419
2024-05-20,1863
2024-05-13,1734
2024-05-06,1927
2024-04-29,1751
2024-04-22,1540
2024-04-15,2000
2024-04-08,1912
2024-04-01,1858
2024-03-25,1760
2024-03-18,1660
2024-03-11,1862
2024-03-04,1889
2024-02-26,1753
2024-02-19,1377
2024-02-12,1340
2024-02-05,1705
2024-01-29,1762
2024-01-22,1872
2024-01-15,1455
2024-01-08,1716
2024-01-01,1338
2023-12-25,401
2023-12-18,1535
2023-12-11,1699
2023-12-04,1689
2023-11-27,1821
2023-11-20,994
2023-11-13,1891
2023-11-06,1102
2023-10-30,1883
2023-10-23,1903
2023-10-16,1732
2023-10-09,1356
2023-10-02,1768
2023-09-25,1564
2023-09-18,1536
2023-09-11,1633
2023-09-04,1232
2023-08-28,1546
2023-08-21,1659
2023-08-14,1356
2023-08-07,1537
2023-07-31,1589
2023-07-24,1684
2023-07-17,1611
2023-07-10,1433
2023-07-03,1111
2023-06-26,1461
2023-06-19,1235
2023-06-12,1431
2023-06-05,1468
2023-05-29,1445
2023-05-22,1572
2023-05-15,1703
2023-05-08,1452
2023-05-01,1594
2023-04-24,1627
2023-04-17,1613
2023-04-10,1280
2023-04-03,1317
2023-03-27,1441
2023-03-20,1413
2023-03-13,1390
2023-03-06,1462
2023-02-27,1428
2023-02-20,1126
2023-02-13,1132
2023-02-06,1395
2023-01-30,1418
2023-01-23,1372
2023-01-16,1136
2023-01-09,1290
2023-01-02,1162
2022-12-26,346
2022-12-19,1262
2022-12-12,1449
2022-12-05,1443
2022-11-28,1310
2022-11-21,921
2022-11-14,1287
2022-11-07,742
2022-10-31,1386
2022-10-24,1465
2022-10-17,1310
2022-10-10,1123
2022-10-03,1116
2022-09-26,1089
2022-09-19,1109
2022-09-12,1267
2022-09-05,951
2022-08-29,1116
2022-08-22,1097
2022-08-15,950
2022-08-08,930
2022-08-01,1062
2022-07-25,903
2022-07-18,861
2022-07-11,913
2022-07-04,690
2022-06-27,830
2022-06-20,831
2022-06-13,891
2022-06-06,994
2022-05-30,694
2022-05-23,807
2022-05-16,853
2022-05-09,936
2022-05-02,825
2022-04-25,855
2022-04-18,667
2022-04-11,689
2022-04-04,752
2022-03-28,710
2022-03-21,680
2022-03-14,713
2022-03-07,611
2022-02-28,759
2022-02-21,379
2022-02-14,479
2022-02-07,430
2022-01-31,460
2022-01-24,436
2022-01-17,294
2022-01-10,236
2022-01-03,179
2021-12-27,12
2021-12-20,150
2021-12-13,198
2021-12-06,240
2021-11-29,204
2021-11-22,72
2021-11-15,185
2021-11-08,115
2021-11-01,143
2021-10-25,171
2021-10-18,164
2021-10-11,94
2021-10-04,109
2021-09-27,90
2021-09-20,88
2021-09-13,79
2021-09-06,46
2021-08-30,186
2021-08-23,141
2021-08-16,179
2021-08-09,112
2021-08-02,106
2021-07-26,104
2021-07-19,79
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,131
2021-06-14,91
2021-06-07,96
2021-05-31,85
2021-05-24,85
2021-05-17,97
2021-05-10,61
2021-05-03,81
2021-04-26,78
2021-04-19,66
2021-04-12,68
2021-04-05,53
2021-03-29,58
2021-03-22,35
2021-03-15,32
2021-03-08,23
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,66
2020-12-07,86
2020-11-30,66
2020-11-23,22
2020-11-16,89
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
